time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.7600000000000002,3.5,0.0,0.0,11.63037109375,3.149813652038574,0.8457773327827454,3.5057644844055176,-0.018603255972266197,-0.15756483376026154,0.6528984308242798,-0.1484573483467102,0.003469986841082573,0.014230633154511452,-0.05612064525485039,0.40608641505241394,0.16041387617588043,-0.21163199841976166,0.10126621276140213,-0.17593170702457428,-0.4957878291606903,1.1811553239822388,-0.800000011920929,2.8971450328826904,0.19950319826602936,4.039113521575928,0.6150267124176025,7.937249660491943,3.1492183208465576,-1.592289686203003,-1.292589783668518,-6.593186378479004,-0.005387579090893269,7.687992095947266,-35.843231201171875,3.2735157012939453,14.13033676147461,30.0,-3.4660472869873047,11.137886047363281,-10.567435264587402,-14.19276237487793,-30.0
3.7800000000000002,3.5,0.0,0.0,11.698463439941406,3.170527935028076,0.8426159024238586,3.5037055015563965,0.007267751730978489,-0.17600500583648682,0.15281255543231964,-0.6818033456802368,0.05887335538864136,0.04308188334107399,-0.051817893981933594,0.457908570766449,0.219075009226799,-0.022196372970938683,0.07663509994745255,-0.17962472140789032,-0.4739125370979309,0.9220917820930481,-0.8000002503395081,0.6655433773994446,0.3187216520309448,1.4311758279800415,4.814000129699707,10.66064167022705,-3.9208920001983643,1.0378103256225586,2.407334566116333,-16.04916763305664,-0.0012091206153854728,2.5035886764526367,-7.352184295654297,-24.817298889160156,9.239437103271484,30.0,-16.191940307617188,20.06417465209961,26.707042694091797,-3.7242660522460938,-30.0
3.8000000000000003,3.5,0.0,0.0,11.765742301940918,3.190281867980957,0.8382238745689392,3.4873335361480713,-0.004677555989474058,-0.18776465952396393,0.11813659965991974,0.05972316488623619,0.016616884618997574,-0.037562645971775055,-0.08280658721923828,0.3791404366493225,0.5260348916053772,-0.11074098199605942,0.01107271108776331,-0.16423504054546356,-0.4390649199485779,0.7832319140434265,-0.34031224250793457,-5.534587383270264,-2.2229692935943604,-5.714073181152344,17.404630661010742,-3.923955202102661,-1.489505410194397,-0.0033539235591888428,3.4819581508636475,1.6073511838912964,0.4680657386779785,-17.888851165771484,28.67888641357422,-60.17698669433594,-13.423210144042969,-0.9139518737792969,-18.23504638671875,6.1548967361450195,58.2431755065918,-54.36787033081055,30.0
3.8200000000000003,3.5,0.0,0.0,11.834383010864258,3.209474802017212,0.8414487838745117,3.5072109699249268,-0.017118271440267563,0.39918163418769836,-0.8765056729316711,-0.7649106383323669,0.01684335246682167,-0.10414779186248779,-0.06596548855304718,0.36313486099243164,0.5770233869552612,-0.7574216723442078,0.008863076567649841,-0.15208686888217926,-0.30206361413002014,0.7601135969161987,-0.4436008930206299,-2.802222967147827,2.591111421585083,0.01678251102566719,-4.974245071411133,-32.23916244506836,0.24220819771289825,1.335058569908142,8.413092613220215,-4.725446701049805,0.3792874217033386,-15.201057434082031,48.06493377685547,-123.74423217773438,-61.47509765625,-6.4287567138671875,-17.444869995117188,124.79106140136719,106.42459106445312,-108.43185424804688,30.0
3.84,3.5,0.0,0.0,11.902106285095215,3.2281322479248047,0.8483361601829529,3.4918441772460938,-0.0038909860886633396,0.19382770359516144,-0.5279479026794434,0.12610410153865814,0.017785731703042984,-0.1789853274822235,-0.04638272523880005,0.34630313515663147,0.42937564849853516,-0.7998220324516296,-0.047956667840480804,-0.1343003362417221,-0.24964521825313568,0.8293629884719849,-0.3636074364185333,-3.2977778911590576,-0.05931621789932251,-1.2980602979660034,-7.313542366027832,-0.0034097544848918915,-4.707064628601074,0.559391975402832,-0.17773893475532532,6.7824249267578125,8.389067649841309,40.68434143066406,-70.3185806274414,-12.791282653808594,-3.8389854431152344,-30.0,-14.183359146118164,64.17145538330078,9.843929290771484,30.94317054748535,30.0
3.86,3.5,0.0,0.0,11.96779727935791,3.2475578784942627,0.8518110513687134,3.4865264892578125,-0.0027697542682290077,0.09075397998094559,0.06207847222685814,0.8168729543685913,0.02033320814371109,-0.2071593701839447,-0.048776742070913315,0.31857889890670776,0.29236695170402527,-0.8000097274780273,-0.09388568252325058,-0.13786278665065765,-0.31350985169410706,1.0121389627456665,-0.06680254638195038,-0.14988437294960022,-0.4679271876811981,-1.1413500308990479,-6.5254621505737305,-0.01694023236632347,-1.2379913330078125,-0.4113087058067322,-5.053103923797607,9.92789077758789,20.6412410736084,24.30379867553711,-49.682403564453125,52.58032989501953,17.584697723388672,-30.0,9.523512840270996,48.72627258300781,-61.31120300292969,-27.698495864868164,30.0
3.88,3.5,0.0,0.0,12.033182144165039,3.2674341201782227,0.852076530456543,3.476865768432617,-0.007355894893407822,-0.04684062302112579,0.24173147976398468,0.5501087307929993,0.007035744376480579,-0.15303124487400055,-0.047672249376773834,0.31718340516090393,0.1783761829137802,-0.8000392317771912,-0.07906626164913177,-0.14423421025276184,-0.3930172026157379,1.1389658451080322,-0.10064094513654709,3.6517560482025146,0.03201332688331604,0.6701143980026245,-4.964354991912842,-4.4605156290344894e-05,1.5771310329437256,-0.17429861426353455,-3.972165584564209,3.369080066680908,-2.049347400665283,5.612232208251953,-18.79717254638672,71.02664947509766,25.758249282836914,-30.0,16.697525024414062,20.467670440673828,-71.30174255371094,-38.849708557128906,-3.0295772552490234
3.9,3.5,0.0,0.0,12.09863567352295,3.2873544692993164,0.848410964012146,3.47231388092041,-0.0031291756313294172,-0.22066974639892578,0.28682076930999756,0.523751974105835,-0.10916439443826675,-0.06315942108631134,-0.048063941299915314,0.3415782153606415,0.06916027516126633,-0.3587498068809509,-0.00808664783835411,-0.15057851374149323,-0.468007355928421,1.2099233865737915,-0.7473136782646179,4.5056376457214355,-0.12137164175510406,1.1288796663284302,-1.1032416820526123,3.3980541229248047,4.5189127922058105,-0.3881761133670807,-3.8894712924957275,1.9300172328948975,-31.704204559326172,3.228151321411133,-15.879481315612793,49.92307662963867,19.05171775817871,1.2736968994140625,15.08620834350586,15.276311874389648,-50.253013610839844,-24.664936065673828,-1.660919189453125
3.92,3.5,0.0,0.0,12.165069580078125,3.3073794841766357,0.8429957032203674,3.5061416625976562,-0.014250039122998714,-0.23138949275016785,0.48757633566856384,0.0638248473405838,-0.124660424888134,-0.025176305323839188,-0.052032310515642166,0.397573858499527,0.11729944497346878,-0.2688164710998535,0.06164252758026123,-0.15969137847423553,-0.5188246369361877,1.1428048610687256,-0.7999998927116394,1.7628822326660156,-0.2526971697807312,3.5730772018432617,1.325150728225708,5.909297466278076,2.8236727714538574,-0.4858146905899048,-2.046874523162842,-5.047808647155762,-0.005891714710742235,16.080230712890625,-39.79746627807617,-5.798544883728027,-4.988919258117676,30.0,-2.1754961013793945,12.740038871765137,-6.298696517944336,-6.685808181762695,-30.0
3.94,3.5,0.0,0.0,12.23291015625,3.328380823135376,0.8374091386795044,3.497620105743408,0.018611973151564598,-0.27826371788978577,0.35680869221687317,-0.8691657781600952,-0.07283330708742142,-0.00151193724013865,-0.05861453339457512,0.46604442596435547,0.1601911187171936,-0.12680070102214813,0.04615352302789688,-0.1561691015958786,-0.5038199424743652,0.9295672178268433,-0.8000001907348633,0.8156061768531799,-0.240037739276886,2.9791622161865234,3.102936267852783,9.329352378845215,-2.4954771995544434,0.6684994697570801,2.224233627319336,-8.34359073638916,-33.94586944580078,2.045619487762451,-2.1846511363983154,-25.86994743347168,7.752704620361328,30.0,-17.582700729370117,-0.5415759086608887,33.32164764404297,1.4752464294433594,-30.0
3.96,3.5,0.0,0.0,12.299823760986328,3.348809242248535,0.8317844271659851,3.502192735671997,0.02701200358569622,-0.18256154656410217,0.19276010990142822,0.44327619671821594,-0.15031400322914124,-0.05475795641541481,-0.07963652908802032,0.3840760290622711,0.46766841411590576,-0.10500425845384598,-0.0020894829649478197,-0.15296180546283722,-0.4501422345638275,0.8401761651039124,-0.39758679270744324,-4.046994209289551,-1.076468586921692,-7.18391752243042,19.288816452026367,1.462799310684204,0.7120981216430664,-0.9621193408966064,4.707009315490723,2.060870409011841,-9.115219116210938,-25.75851058959961,47.16553497314453,-68.53584289550781,-10.028800964355469,-0.4457058906555176,-25.217241287231445,9.734504699707031,56.636070251464844,-73.189453125,30.0
3.98,3.5,0.0,0.0,12.368304252624512,3.368246078491211,0.835773229598999,3.490574598312378,-0.020672453567385674,0.5444043278694153,-0.6551224589347839,-1.1280505657196045,0.06950413435697556,-0.11560612171888351,-0.057764697819948196,0.3651481866836548,0.5184762477874756,-0.7969520092010498,-0.0042231157422065735,-0.1480230689048767,-0.30061569809913635,0.7949267625808716,-0.49356523156166077,-2.9578235149383545,2.5289928913116455,0.7945594787597656,-8.456205368041992,-4.879762649536133,-0.046980664134025574,1.1006327867507935,9.630156517028809,-6.7414021492004395,3.386065721511841,-15.8745756149292,45.612831115722656,-122.19121551513672,-61.22593307495117,-6.7973480224609375,-23.982385635375977,147.6171112060547,115.53871154785156,-137.3402557373047,30.0
4.0,3.5,0.0,0.0,12.436031341552734,3.3869571685791016,0.8443096280097961,3.4843404293060303,0.005133109167218208,0.3122367560863495,-0.5178002715110779,0.118886798620224,0.03550349175930023,-0.1931501179933548,-0.03749540448188782,0.3423731327056885,0.38580217957496643,-0.7999606132507324,-0.07031141966581345,-0.13430917263031006,-0.23732434213161469,0.8416246175765991,-0.3925684094429016,-3.374520778656006,0.0834205150604248,-1.8394560813903809,-5.759982585906982,-0.004270283970981836,-5.269830226898193,0.42195817828178406,0.07220622152090073,5.9543046951293945,9.320199012756348,44.17634582519531,-80.00513458251953,-3.8796167373657227,0.3479747772216797,-30.0,-14.52170181274414,85.01327514648438,-2.5405237674713135,24.521692276000977,30.0
4.0200000000000005,3.5,0.0,0.0,12.501493453979492,3.4064342975616455,0.8493338823318481,3.475496292114258,0.008600395172834396,0.20073115825653076,0.154900923371315,0.8174556493759155,0.03009854629635811,-0.22280246019363403,-0.0414230115711689,0.2994448244571686,0.2941986620426178,-0.8000154495239258,-0.11798358708620071,-0.14149470627307892,-0.3023086190223694,1.0177029371261597,-0.06780722737312317,-0.17035318911075592,-0.7110888361930847,-1.8626042604446411,-4.089277267456055,-0.02570868656039238,-0.9828149676322937,-0.6217145323753357,-5.306739330291748,10.254807472229004,21.20860481262207,27.591548919677734,-59.221275329589844,61.54170608520508,20.533065795898438,-30.0,11.403023719787598,54.58222961425781,-69.37677001953125,-27.62662124633789,30.0
4.04,3.5,0.0,0.0,12.566978454589844,3.4264564514160156,0.8512762188911438,3.474614143371582,-0.0018972288817167282,0.06916190683841705,0.2648288905620575,0.4117144048213959,0.026670800521969795,-0.16513541340827942,-0.04397456720471382,0.30083492398262024,0.19268839061260223,-0.7773127555847168,-0.09404496103525162,-0.15006519854068756,-0.3782550096511841,1.1404529809951782,-0.11600608378648758,3.851893663406372,-0.03608675301074982,0.7969581484794617,-1.9064812660217285,-9.296825408935547,2.1292037963867188,-0.19203193485736847,-3.6458001136779785,2.8950841426849365,-2.79768705368042,6.086818695068359,-19.468130111694336,68.51121520996094,23.10647964477539,-30.0,17.431243896484375,24.403396606445312,-70.97763061523438,-40.384063720703125,-3.165040969848633
4.0600000000000005,3.5,0.0,0.0,12.632843017578125,3.4465322494506836,0.8495198488235474,3.4847049713134766,0.003155408427119255,-0.08526472002267838,0.25396832823753357,0.15329362452030182,0.08654513955116272,-0.06907177716493607,-0.04255876690149307,0.34270164370536804,0.12915386259555817,-0.3275957405567169,-0.0057922955602407455,-0.1579863578081131,-0.4494999349117279,1.214154601097107,-0.7561771869659424,5.0109944343566895,0.47075775265693665,3.960094690322876,-0.2456885129213333,7.5613274574279785,5.4323201179504395,-0.42925503849983215,-3.5696632862091064,2.4114999771118164,-31.337766647338867,8.30125617980957,-24.92228126525879,54.24921417236328,-10.151334762573242,30.0,16.936491012573242,14.672395706176758,-54.402156829833984,-23.013263702392578,-1.52374267578125
4.08,3.5,0.0,0.0,12.699671745300293,3.4669551849365234,0.8464577794075012,3.5003130435943604,-0.012890700250864029,-0.10868138819932938,0.5136509537696838,-0.06493674218654633,0.025927500799298286,0.00725927297025919,-0.03261280804872513,0.42019474506378174,0.1387929767370224,-0.1721627414226532,0.0835108682513237,-0.17325760424137115,-0.49582597613334656,1.144044280052185,-0.800000011920929,3.104163408279419,0.43463045358657837,3.5105628967285156,0.6650495529174805,9.173351287841797,3.767305850982666,-0.8494960069656372,-1.735587239265442,-5.585352420806885,-0.0043897260911762714,7.2400360107421875,-36.18180847167969,-1.2455711364746094,10.390687942504883,30.0,-3.4828643798828125,11.077592849731445,-4.1072845458984375,-9.039796829223633,-30.0
4.1,3.5,0.0,0.0,12.767600059509277,3.4878902435302734,0.843470573425293,3.501298427581787,0.00649537518620491,-0.11775210499763489,0.23704171180725098,-0.747776448726654,0.05860765650868416,0.045410968363285065,-0.02431981824338436,0.4678996205329895,0.19940826296806335,0.028918178752064705,0.07332676649093628,-0.16958868503570557,-0.4734702408313751,0.8979603052139282,-0.8000001907348633,1.3522001504898071,0.5221962332725525,1.402514100074768,4.666051864624023,11.536484718322754,-3.1724460124969482,1.1252624988555908,2.7146477699279785,-15.516622543334961,-0.0036348241847008467,1.790450096130371,-6.948780059814453,-33.3307991027832,3.6130008697509766,30.0,-19.098464965820312,11.520627975463867,36.34877014160156,-0.44971466064453125,-30.0
4.12,3.5,0.0,0.0,12.835125923156738,3.5078821182250977,0.8395227193832397,3.4897332191467285,0.012045561335980892,-0.14832383394241333,-0.0776771828532219,-0.12864923477172852,-0.3251868784427643,-0.021520620211958885,-0.05485090985894203,0.38413354754447937,0.45734941959381104,-0.07792273908853531,0.0207285825163126,-0.15457198023796082,-0.432709276676178,0.7838170528411865,-0.3508918285369873,-5.338147163391113,-2.4392573833465576,-6.890682697296143,16.484149932861328,-4.7556376457214355,-2.766608715057373,0.4662145972251892,4.2569804191589355,0.22513774037361145,-7.601449489593506,-20.539302825927734,25.431896209716797,-62.10856628417969,-3.2676925659179688,0.3887825012207031,-22.607519149780273,9.565696716308594,63.805694580078125,-54.28850173950195,30.0
4.14,3.5,0.0,0.0,12.904280662536621,3.526975154876709,0.8426773548126221,3.4894232749938965,-0.01381620205938816,0.41310277581214905,-0.997197151184082,-1.304395079612732,0.049905791878700256,-0.0980948880314827,-0.048680223524570465,0.35787880420684814,0.4915948212146759,-0.7998402714729309,0.021572185680270195,-0.13846422731876373,-0.28267157077789307,0.7537542581558228,-0.4613337814807892,-3.6653635501861572,1.9403730630874634,0.49587273597717285,-8.912175178527832,-0.2548809051513672,-0.4242502450942993,1.6583251953125,9.22914981842041,-5.517393112182617,2.0006520748138428,-20.17084312438965,48.34877014160156,-89.58167266845703,-48.79636764526367,-5.3677520751953125,-9.899208068847656,127.7843017578125,76.37814331054688,-128.65158081054688,30.0
4.16,3.5,0.0,0.0,12.972192764282227,3.545210123062134,0.8491350412368774,3.4838433265686035,0.014000577852129936,0.1692976951599121,-0.7742034792900085,0.12574513256549835,0.006385045126080513,-0.18584375083446503,-0.03840271010994911,0.32366687059402466,0.3701581358909607,-0.7999668717384338,-0.04046063870191574,-0.11566457152366638,-0.23557819426059723,0.8342289924621582,-0.368294894695282,-3.693828582763672,-0.37589091062545776,-2.3997585773468018,-5.046028137207031,-0.0025819630827754736,-4.7391357421875,0.8173794746398926,-0.8941130042076111,7.83971643447876,9.24466609954834,45.472679138183594,-85.45662689208984,6.486766338348389,3.61767578125,-30.0,-11.640464782714844,85.2735595703125,-15.964356422424316,20.11444091796875,30.0
4.18,3.5,0.0,0.0,13.037903785705566,3.564401149749756,0.8520933985710144,3.482800245285034,0.006359010469168425,0.06148604303598404,0.09882649779319763,0.7760834097862244,0.02287611924111843,-0.199114590883255,-0.046702850610017776,0.2750795781612396,0.28088998794555664,-0.8000162243843079,-0.08326219022274017,-0.11714694648981094,-0.31305328011512756,1.0360608100891113,-0.03776073083281517,1.1245921850204468,-0.9658206105232239,-2.0751805305480957,-4.183020114898682,-0.018710166215896606,-0.976192831993103,-0.47709032893180847,-5.837510108947754,11.107389450073242,21.964466094970703,27.949100494384766,-62.10750198364258,60.30614471435547,19.707950592041016,-30.0,9.273924827575684,48.366920471191406,-72.26710510253906,-31.208866119384766,30.0
4.2,3.5,0.0,0.0,13.10362434387207,3.584437608718872,0.8519782423973083,3.4929986000061035,-0.024815060198307037,-0.10720305144786835,0.6758648753166199,0.44258326292037964,-0.014369472861289978,-0.12653931975364685,-0.060561761260032654,0.2638968825340271,0.23642820119857788,-0.763588011264801,-0.053921177983284,-0.1317814588546753,-0.40092864632606506,1.1866588592529297,-0.1229766458272934,4.846320152282715,-1.1164584159851074,1.1526795625686646,-1.9342424869537354,-62.49092102050781,2.556621551513672,-1.149971604347229,-4.267689228057861,4.482125759124756,-4.52957010269165,4.010377883911133,-16.276283264160156,57.86532211303711,17.463523864746094,30.0,15.987405776977539,10.843097686767578,-64.13739013671875,-37.2331657409668,-2.6488418579101562
4.22,3.5,0.0,0.0,13.170000076293945,3.604884386062622,0.8482387661933899,3.4988131523132324,-0.0017350357957184315,-0.20963582396507263,0.548224925994873,-0.08796051889657974,-0.09364909678697586,-0.03852856159210205,-0.06535014510154724,0.31783056259155273,0.18651334941387177,-0.3476909399032593,0.035999756306409836,-0.15785713493824005,-0.46497541666030884,1.2851028442382812,-0.6584824919700623,3.729417562484741,0.02587161958217621,5.116738796234131,-1.3123586177825928,5.9786200523376465,5.708293437957764,-1.5965697765350342,-3.079594612121582,4.319852828979492,-25.975507736206055,18.367433547973633,-13.690576553344727,45.123046875,-13.068745613098145,30.0,15.790340423583984,-6.083240985870361,-49.46292495727539,-15.108499526977539,-0.9793243408203125
4.24,3.5,0.0,0.0,13.237468719482422,3.625716209411621,0.8438912034034729,3.5108656883239746,-0.006250527687370777,-0.22870755195617676,0.5907677412033081,-0.17732767760753632,0.02485605888068676,0.013382086530327797,-0.06660649180412292,0.4139972925186157,0.17714640498161316,-0.2140411138534546,0.11481088399887085,-0.18435771763324738,-0.5003679990768433,1.2242344617843628,-0.7999998927116394,2.0848069190979004,0.06367434561252594,4.16493558883667,0.2839622497558594,7.759142875671387,2.7871086597442627,-0.9146859645843506,-1.4579108953475952,-6.628765106201172,-7.506947440560907e-06,7.811044692993164,-33.172401428222656,20.3581485748291,21.177270889282227,30.0,-0.3187141418457031,25.015207290649414,-27.165790557861328,-24.89346694946289,-30.0
4.26,3.5,0.0,0.0,13.305527687072754,3.6466214656829834,0.8396832942962646,3.508391857147217,0.019565191119909286,-0.24339614808559418,0.15075358748435974,-0.5921899080276489,0.09444356709718704,0.03697603568434715,-0.06457840651273727,0.45997801423072815,0.2466137409210205,-0.028140142560005188,0.07879907637834549,-0.17492663860321045,-0.4817253053188324,0.94290691614151,-0.8000002503395081,0.6722054481506348,0.25938957929611206,1.010104775428772,5.317228317260742,10.592243194580078,-4.711309432983398,1.7303720712661743,2.265291690826416,-17.8641414642334,-0.0004044781671836972,2.7786550521850586,-7.208231449127197,-15.601977348327637,17.020143508911133,30.0,-15.455379486083984,21.471179962158203,16.123878479003906,-10.844642639160156,-30.0
4.28,3.5,0.0,0.0,13.372467041015625,3.6667404174804688,0.8346623182296753,3.5037434101104736,0.00928947702050209,-0.2168046236038208,0.15735067427158356,0.27805328369140625,-0.07535019516944885,-0.037824597209692,-0.09733965247869492,0.369422048330307,0.542728066444397,-0.18601377308368683,0.027417343109846115,-0.1642633080482483,-0.4395985007286072,0.8371411561965942,-0.351590096950531,-5.41765022277832,-2.313985824584961,-6.84183406829834,17.644420623779297,-7.268759727478027,-1.952517032623291,0.008669182658195496,5.036837577819824,-0.6794942617416382,-9.100326538085938,-21.106796264648438,32.68691635131836,-57.2386474609375,-5.981437683105469,-0.17830657958984375,-22.157512664794922,10.622650146484375,48.42097091674805,-75.93427276611328,30.0
4.3,3.5,0.0,0.0,13.441221237182617,3.68587327003479,0.8378834128379822,3.510315418243408,-0.0045814174227416515,0.45861005783081055,-1.0741304159164429,-0.9056696891784668,0.011530440300703049,-0.10899363458156586,-0.07701309770345688,0.344841867685318,0.5764563083648682,-0.7998156547546387,0.020259685814380646,-0.14783968031406403,-0.28175848722457886,0.7785235643386841,-0.4833087921142578,-3.2649786472320557,2.8760275840759277,0.13331657648086548,-8.266744613647461,-0.039345040917396545,0.045321062207221985,1.6541340351104736,8.925864219665527,-5.598835468292236,1.5649096965789795,-18.867259979248047,54.17205047607422,-107.69087219238281,-55.45637512207031,-6.2380828857421875,-10.068756103515625,141.87802124023438,97.38475036621094,-137.36337280273438,30.0
4.32,3.5,0.0,0.0,13.50902271270752,3.704280376434326,0.8454650044441223,3.4847218990325928,0.0048262011259794235,0.2245713472366333,-0.6112648844718933,0.06474816799163818,0.031084489077329636,-0.19508513808250427,-0.05705218017101288,0.31922265887260437,0.44078269600868225,-0.7999652624130249,-0.03915129601955414,-0.1269792914390564,-0.22716185450553894,0.8420476913452148,-0.38642147183418274,-3.7963500022888184,-0.16679133474826813,-1.6854076385498047,-6.138614654541016,-0.003820110112428665,-4.8147969245910645,0.6012499332427979,-0.18414710462093353,6.715057373046875,9.399845123291016,44.672630310058594,-82.2959213256836,-0.21426677703857422,1.2977142333984375,-30.0,-14.414482116699219,74.80492401123047,-3.877718925476074,25.122032165527344,30.0
4.34,3.5,0.0,0.0,13.574760437011719,3.723598003387451,0.8494974970817566,3.4825761318206787,0.0065782866440713406,0.1095636785030365,0.02415764518082142,0.7662187218666077,0.03478945791721344,-0.21587273478507996,-0.05798474699258804,0.286776065826416,0.3223259150981903,-0.8000108599662781,-0.08770886808633804,-0.12980395555496216,-0.29498451948165894,1.0283029079437256,-0.06222234666347504,0.6051645874977112,-0.4369087219238281,-1.3078407049179077,-5.726119518280029,-0.02553863264620304,-1.2246748208999634,-0.4132814407348633,-5.4216132164001465,10.582806587219238,21.286483764648438,27.383935928344727,-58.960723876953125,53.18113708496094,17.275917053222656,-30.0,8.506749153137207,53.17940139770508,-65.23220825195312,-25.802169799804688,30.0
4.36,3.5,0.0,0.0,13.640302658081055,3.7435827255249023,0.8503116369247437,3.4799492359161377,-0.010966415517032146,-0.04375384747982025,0.3940974175930023,0.4399092495441437,0.029550829902291298,-0.14672188460826874,-0.059789273887872696,0.2864147424697876,0.2296602725982666,-0.8024417161941528,-0.06707625836133957,-0.13938802480697632,-0.3785170912742615,1.1668281555175781,-0.09920497238636017,4.440591812133789,-0.24764423072338104,0.8657665252685547,-0.9565542340278625,-40.22092056274414,2.0009987354278564,-0.5790048241615295,-4.104214191436768,3.945169448852539,-2.2188782691955566,5.070671081542969,-19.6240177154541,67.71923065185547,7.610755920410156,-30.0,16.23832130432129,14.814146041870117,-68.09844970703125,-37.899253845214844,-2.9249534606933594
4.38,3.5,0.0,0.0,13.706267356872559,3.7638168334960938,0.8475837111473083,3.4926767349243164,0.00045567849883809686,-0.15607097744941711,0.3238550126552582,0.10069452226161957,0.06357044726610184,-0.042909685522317886,-0.05688847228884697,0.3300177752971649,0.17384761571884155,-0.3460899889469147,0.02071409299969673,-0.15762285888195038,-0.45504996180534363,1.255944013595581,-0.680404007434845,4.600722789764404,0.4812749922275543,4.259705066680908,-0.02718408592045307,6.184719085693359,5.492560386657715,-1.083223819732666,-3.6562042236328125,3.1636769771575928,-28.36872100830078,12.280998229980469,-17.90707015991211,49.34452819824219,-26.36978530883789,30.0,16.149253845214844,2.483952760696411,-50.34138107299805,-21.04218864440918,-1.3975067138671875
4.4,3.5,0.0,0.0,13.773394584655762,3.784503936767578,0.8441305756568909,3.5065410137176514,-0.013977251946926117,-0.1678987741470337,0.5761556625366211,-0.1381291151046753,0.022477421909570694,0.02627856843173504,-0.04833674058318138,0.41418176889419556,0.1794545203447342,-0.19885589182376862,0.10654619336128235,-0.18262456357479095,-0.4941612482070923,1.1775171756744385,-0.800000011920929,2.6953389644622803,0.316538006067276,3.8594882488250732,0.122011199593544,9.673476219177246,3.4294536113739014,-1.1642671823501587,-1.2967381477355957,-7.028751373291016,-0.0011021308600902557,7.012086868286133,-37.21092987060547,5.0185699462890625,15.219688415527344,30.0,-2.5521240234375,17.458559036254883,-11.51781177520752,-16.04864501953125,-30.0
4.42,3.5,0.0,0.0,13.841386795043945,3.8054327964782715,0.8407629132270813,3.507864236831665,0.0081959068775177,-0.18449585139751434,0.10549723356962204,-0.640479326248169,0.11284346878528595,0.05155539885163307,-0.0420868918299675,0.4563121497631073,0.24899901449680328,0.0014865213306620717,0.07761790603399277,-0.1772232949733734,-0.4728871285915375,0.9039736390113831,-0.8000001907348633,0.5273909568786621,0.38872846961021423,0.9270695447921753,5.22307014465332,11.257753372192383,-4.466714859008789,1.5375094413757324,2.407757043838501,-16.924808502197266,0.0009375112713314593,2.9444777965545654,-8.848974227905273,-25.710718154907227,8.24985122680664,30.0,-17.86981964111328,20.2410945892334,27.537670135498047,-3.6646499633789062,-30.0
4.44,3.5,0.0,0.0,13.908905982971191,3.8252766132354736,0.8364092111587524,3.4985125064849854,0.009308124892413616,-0.17854367196559906,-0.15250606834888458,0.12075331807136536,-0.2650064527988434,-0.022362885996699333,-0.07321150600910187,0.36716189980506897,0.5093572735786438,-0.15304714441299438,0.029989855363965034,-0.16192395985126495,-0.436027854681015,0.8002150058746338,-0.3600625991821289,-5.7323455810546875,-2.486684799194336,-7.237064838409424,16.440473556518555,-7.050415515899658,-0.9050761461257935,0.36765655875205994,3.614137649536133,2.3414154052734375,-4.340425968170166,-21.697656631469727,27.872772216796875,-59.11069107055664,-1.874237060546875,0.4008750915527344,-18.958681106567383,11.383079528808594,56.57292175292969,-60.88231658935547,30.0
4.46,3.5,0.0,0.0,13.978057861328125,3.8443548679351807,0.8398670554161072,3.4954543113708496,-0.01733311079442501,0.3992278575897217,-0.9708828926086426,-1.2523977756500244,0.030629459768533707,-0.09990422427654266,-0.06564424186944962,0.3471856117248535,0.5192305445671082,-0.7998453974723816,0.03067057766020298,-0.14412415027618408,-0.2894590198993683,0.7733213901519775,-0.46393895149230957,-3.580732583999634,2.0034632682800293,0.7026534676551819,-9.298274040222168,-0.02773255482316017,0.24144864082336426,1.5591238737106323,9.17558765411377,-4.805038928985596,-0.6676511168479919,-18.9929141998291,48.99668502807617,-82.36996459960938,-46.87892532348633,-5.27978515625,-3.7126855850219727,124.80696105957031,68.766357421875,-136.8887481689453,30.0
4.48,3.5,0.0,0.0,14.045907974243164,3.862703323364258,0.8466067314147949,3.4851410388946533,0.0034625581465661526,0.15439531207084656,-0.6658328771591187,0.13218654692173004,0.02699851244688034,-0.18446120619773865,-0.05430235341191292,0.316044420003891,0.3946252167224884,-0.7999703884124756,-0.02516363374888897,-0.1218690574169159,-0.2417905181646347,0.8531715869903564,-0.37087371945381165,-3.5154004096984863,-0.35311150550842285,-2.26192045211792,-5.087090015411377,-0.0031428737565875053,-4.584497451782227,0.7357805967330933,-0.8605237603187561,7.710593223571777,9.176107406616211,44.25937271118164,-83.23924255371094,5.316035270690918,3.706724166870117,-30.0,-12.493246078491211,79.31864166259766,-14.935785293579102,20.743999481201172,30.0
