time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
4.22,0.8999999761581421,0.0,0.15116465091705322,-89.25868225097656,0.40545979142189026,0.19730792939662933,2.1318442821502686,2.533949375152588,0.5442883968353271,-4.96132755279541,2.311073064804077,0.14260852336883545,0.9768741130828857,-0.526985764503479,-0.03983559086918831,0.7260354161262512,0.8000006675720215,-1.0680088996887207,-0.4999977946281433,0.491277277469635,7.3144901762134396e-06,0.4833211600780487,0.7265982627868652,2.039335012435913,0.5126482844352722,-3.0000967979431152,0.02528630569577217,-0.568718433380127,-0.0006156603922136128,1.3165920972824097,-0.00027212779968976974,6.086849212646484,2.6834514141082764,4.861105918884277,-277.9903259277344,-27.908559799194336,2.208188056945801,0.7499463558197021,-184.30743408203125,0.9898138046264648,-1.7061710357666016,30.0
4.23,0.06756186485290527,0.0,0.034683987498283386,-90.0,0.0,1.1251649856567383,0.2904411852359772,-0.271893709897995,0.27056795358657837,0.2744901180267334,-0.30007484555244446,0.08781277388334274,0.06947562843561172,0.10155312716960907,-0.0882691740989685,0.4154566526412964,0.1509111225605011,-0.017201043665409088,-0.05472761392593384,-0.3947485685348511,0.3390870988368988,0.042845457792282104,-0.01784985512495041,0.012276366353034973,-0.09274424612522125,-0.022083818912506104,0.033536575734615326,-0.02324122190475464,-0.0969124361872673,0.06875871866941452,0.025955818593502045,0.035007499158382416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.24,0.211978942155838,0.0,-0.034571561962366104,-90.0,0.0,1.1251649856567383,0.12883245944976807,-0.44665223360061646,-0.20023129880428314,-0.17469550669193268,-0.326193243265152,0.05561887100338936,0.0872601643204689,0.11431555449962616,-0.20992666482925415,0.7324481010437012,-0.1982795000076294,0.09617011994123459,-0.11408006399869919,-0.10246175527572632,0.39761555194854736,-0.22955718636512756,-0.0866500735282898,0.012245342135429382,-0.07040134817361832,-0.06560466438531876,0.0671449825167656,-0.05052812024950981,-0.01720893383026123,-0.05774962529540062,0.03669608384370804,-0.07642576098442078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,0.8999999761581421,0.0,-0.03358164057135582,-89.99626922607422,-0.002240605652332306,1.1224770545959473,-0.07758213579654694,-0.5503978133201599,-0.26791563630104065,2.4305875301361084,-3.560209035873413,-0.28437477350234985,0.16187596321105957,0.08958342671394348,-0.16999812424182892,0.6408156156539917,0.3006025552749634,0.034463636577129364,-0.13760146498680115,-0.08856692910194397,0.4396800100803375,-0.1764088124036789,12.09853458404541,-4.653404712677002,6.336531162261963,-10.736459732055664,49.52144241333008,-9.289082527160645,-4.444780349731445,2.8874034881591797,7.080479145050049,5.68881368637085,-50.965213775634766,60.730873107910156,-84.9369125366211,-151.40342712402344,146.93606567382812,31.176532745361328,94.18656158447266,-14.317085266113281,7.743427276611328,30.0
4.26,0.8999999761581421,0.0,-0.0311893243342638,-89.9923324584961,-0.0026675574481487274,1.119120478630066,-0.1447942852973938,-0.6161974668502808,-0.40838995575904846,3.8465049266815186,-3.621124267578125,-0.8032932281494141,0.3017970025539398,0.03118225745856762,-0.0949549674987793,0.5349037051200867,0.798212468624115,-0.052390050143003464,-0.20004083216190338,-0.0669044479727745,0.5346233248710632,-0.10939023643732071,14.193100929260254,-7.1831278800964355,6.573728561401367,-4.191011428833008,2.8601417541503906,-7.996400833129883,-7.166244983673096,2.0906898975372314,10.509074211120605,6.8563714027404785,-12.89358901977539,6.852500915527344,23.36647605895996,-146.55548095703125,72.78701782226562,-21.957252502441406,42.48374557495117,2.0465927124023438,3.4187545776367188,30.0
4.2700000000000005,0.8999999761581421,0.0,-0.028807805851101875,-89.98912048339844,-0.0023941025137901306,1.1142915487289429,-0.1309911608695984,-0.640326201915741,-0.5597476959228516,3.8578476905822754,-2.2012248039245605,-0.6527042388916016,0.42090004682540894,-0.04393725097179413,-0.013358407653868198,0.4550269842147827,0.7999892830848694,-0.11139006167650223,-0.27172181010246277,-0.07984282076358795,0.7090956568717957,-0.0430883914232254,9.650320053100586,-8.405006408691406,8.14699649810791,-9.717673301696777,0.00038777387817390263,-4.408589839935303,-6.677646636962891,-2.665898561477661,20.43890953063965,7.297466278076172,-5.480098724365234,-10.439769744873047,78.533935546875,-122.8224868774414,41.057918548583984,-39.105430603027344,56.74346160888672,-39.587345123291016,5.587562561035156,30.0
4.28,0.8999999761581421,0.0,-0.027108943089842796,-89.98657989501953,-0.0023530349135398865,1.1076661348342896,-0.07542210072278976,-0.6663591265678406,-0.6845735907554626,2.917836904525757,-0.5518693923950195,-0.7586351037025452,0.49218282103538513,-0.1312650889158249,0.06744397431612015,0.331007182598114,0.7999696731567383,-0.1303739994764328,-0.3209894299507141,-0.112872414290905,0.9282073974609375,0.027327772229909897,4.842604160308838,-9.374993324279785,6.731692790985107,-12.798480033874512,0.00044697875273413956,-0.49337488412857056,-3.2617523670196533,-3.523594856262207,22.365022659301758,7.598295211791992,-19.423917770385742,-1.1838874816894531,136.75460815429688,-102.7395248413086,55.44293975830078,-61.63191223144531,31.650230407714844,-31.813899993896484,2.7900733947753906,30.0
4.29,0.8999999761581421,0.0,-0.025834040716290474,-89.98426818847656,-0.0032499246299266815,1.0993213653564453,-0.021869875490665436,-0.705897331237793,-0.7708093523979187,1.6833124160766602,0.4406416416168213,-1.0161993503570557,0.5225124955177307,-0.2261979728937149,0.12467844039201736,0.19253617525100708,0.7997046709060669,-0.12043267488479614,-0.33039331436157227,-0.13459625840187073,1.1307377815246582,0.10661399364471436,1.6709163188934326,-9.625097274780273,4.050146102905273,-13.137042045593262,-3.8743019104003906e-07,1.8157362937927246,1.0439329147338867,-1.4850928783416748,19.057212829589844,8.34339427947998,-28.860376358032227,10.560375213623047,146.3919677734375,-69.21812438964844,56.15096664428711,-51.96121597290039,4.873832702636719,-16.63538360595703,0.12462234497070312,30.0
4.3,0.8999999761581421,0.0,-0.024570282548666,-89.98176574707031,-0.005266670137643814,1.0893704891204834,0.0017073723720386624,-0.7667626142501831,-0.8618533611297607,0.682463526725769,0.8372446894645691,-1.3120607137680054,0.5356021523475647,-0.3198828101158142,0.1525404304265976,0.06828788667917252,0.7997626662254333,-0.10009061545133591,-0.2990792989730835,-0.13618986308574677,1.301741361618042,0.18669691681861877,1.165552020072937,-9.13267707824707,1.4828600883483887,-10.960136413574219,-5.662441253662109e-07,2.2373082637786865,4.792703628540039,0.6013107299804688,15.865301132202148,8.393291473388672,-29.73045539855957,17.54078483581543,116.22189331054688,-46.328041076660156,46.832969665527344,-31.123376846313477,-1.2746047973632812,-1.7403450012207031,-0.3709983825683594,30.0
4.3100000000000005,0.8999999761581421,0.0,-0.022967804223299026,-89.97901916503906,-0.008237175643444061,1.0778452157974243,-0.012526449747383595,-0.852334201335907,-0.9649951457977295,0.0697929859161377,0.9437041282653809,-1.7499560117721558,0.5515074729919434,-0.4083314836025238,0.1492656022310257,-5.615307259176916e-07,0.7999843955039978,-0.0860445499420166,-0.23634731769561768,-0.1190812885761261,1.439358115196228,0.26307541131973267,2.2563986778259277,-8.62450122833252,-2.8412089347839355,0.06195439398288727,0.00021398812532424927,1.1197911500930786,7.346569061279297,2.3279385566711426,12.50518798828125,7.957967281341553,-28.235919952392578,16.023128509521484,71.50096130371094,-34.965240478515625,38.192344665527344,-16.45453643798828,-5.6199493408203125,6.258148193359375,-0.7456855773925781,30.0
4.32,0.8999999761581421,0.0,-0.020915618166327477,-89.97605895996094,-0.01161343976855278,1.0648183822631836,-0.0014805957907810807,-0.9466755390167236,-1.092032551765442,0.32357946038246155,0.8837496638298035,-1.9211100339889526,0.5866472721099854,-0.4968787431716919,0.12778030335903168,-1.4483908671536483e-05,0.8000005483627319,-0.09515643864870071,-0.16319140791893005,-0.08568382263183594,1.538382887840271,0.33311960101127625,4.100492477416992,-9.124173164367676,-1.8070485591888428,-0.00023376347962766886,-0.00030204246286302805,-1.9337846040725708,7.150616645812988,3.8399178981781006,8.474924087524414,7.172055244445801,-25.795188903808594,13.14106559753418,14.051101684570312,-38.03248596191406,22.44831657409668,-6.499912261962891,-12.57843017578125,-38.701786041259766,-1.3360404968261719,30.0
4.33,0.8999999761581421,0.0,-0.018906308338046074,-89.9729995727539,-0.014723550528287888,1.0503301620483398,0.04762459546327591,-1.0547879934310913,-1.2356641292572021,0.9732343554496765,1.3900448083877563,-2.0118794441223145,0.6355374455451965,-0.5961647033691406,0.11565661430358887,-6.301363100646995e-06,0.8000006675720215,-0.13582704961299896,-0.10336339473724365,-0.04376301169395447,1.6023364067077637,0.39257746934890747,5.130364894866943,-10.582915306091309,-1.0563850402832031,-0.00023028597934171557,-0.0006710350862704217,-5.080209255218506,5.061563014984131,4.045360565185547,5.447381973266602,5.988488674163818,-13.170473098754883,9.285978317260742,-28.14189338684082,-26.80145263671875,-7.1305742263793945,-8.422465324401855,-12.871650695800781,-31.70726203918457,-1.1288700103759766,30.0
4.34,0.8999999761581421,0.0,-0.017329618334770203,-89.97002410888672,-0.017449088394641876,1.0343434810638428,0.11987044662237167,-1.161107063293457,-1.3664871454238892,1.4981789588928223,2.059537172317505,-1.9921191930770874,0.6899870038032532,-0.7090458273887634,0.10978711396455765,2.793394969557994e-06,0.799986720085144,-0.19977694749832153,-0.06607621163129807,-0.0034314978402107954,1.6409753561019897,0.44358351826667786,5.408169269561768,-11.792119979858398,-0.5900696516036987,-1.457455800846219e-05,-9.830982889980078e-07,-6.874592304229736,2.8426387310028076,3.533189058303833,3.295212984085083,5.059651851654053,2.487762451171875,3.9689483642578125,-38.77418518066406,1.8054389953613281,-32.46744155883789,-6.765524864196777,-13.599464416503906,-23.261369705200195,-0.9173793792724609,30.0
4.3500000000000005,0.8999999761581421,0.0,-0.016329912468791008,-89.9671630859375,-0.019924819469451904,1.0169870853424072,0.19420883059501648,-1.2555285692214966,-1.4688981771469116,1.7858136892318726,2.514610767364502,-1.8737187385559082,0.742514431476593,-0.8299597501754761,0.10713746398687363,4.728522071673069e-06,0.7999616265296936,-0.2743198275566101,-0.04895418882369995,0.02972075156867504,1.6626449823379517,0.48816248774528503,5.018820285797119,-12.227941513061523,-0.34278881549835205,-0.0008341375505551696,-1.601874828338623e-07,-7.477368354797363,1.024248719215393,2.7288432121276855,1.851358413696289,4.375004291534424,14.77216911315918,-0.7968425750732422,-42.87068176269531,34.740020751953125,-48.00742721557617,-4.781398773193359,-12.703405380249023,-17.092069625854492,-0.6498889923095703,30.0
4.36,0.8999999761581421,0.0,-0.015760168433189392,-89.96430969238281,-0.02230514958500862,0.9985278844833374,0.24919739365577698,-1.3289172649383545,-1.53635573387146,1.8332558870315552,2.526977300643921,-1.72886323928833,0.7876033782958984,-0.9498512148857117,0.10481131821870804,3.6687104056909448e-06,0.7999113202095032,-0.3495711386203766,-0.04740338400006294,0.05536804348230362,1.6733931303024292,0.5264495015144348,4.196743488311768,-11.688348770141602,-0.3329082131385803,-0.0039573851972818375,1.4528632164001465e-07,-7.2263617515563965,-0.37173521518707275,2.1310043334960938,0.9065970182418823,3.759653091430664,23.32571029663086,-3.9289798736572266,-44.108455657958984,64.06304931640625,-53.25322341918945,-3.2789783477783203,-10.149822235107422,-14.280156135559082,-0.3578224182128906,30.0
4.37,0.8999999761581421,0.0,-0.014151975512504578,-89.96067810058594,-0.02588215470314026,0.980122983455658,-0.04640692472457886,-1.1249637603759766,-1.3659950494766235,-1.535443902015686,-1.391283392906189,-1.0057018995285034,0.8344990611076355,-1.0001531839370728,0.1132134199142456,9.252437848772388e-06,0.7999143600463867,-0.42363667488098145,-0.04647142067551613,0.11314694583415985,1.6691519021987915,0.5575013160705566,3.520993947982788,0.002272238489240408,0.18347755074501038,-0.001324119046330452,4.945322871208191e-07,-7.385475158691406,0.4872877299785614,7.825595855712891,-0.6587667465209961,2.9816460609436035,33.123992919921875,-28.111669540405273,-52.513065338134766,33.109901428222656,-87.65664672851562,-22.982553482055664,-0.08071708679199219,-14.277599334716797,1.12738037109375,30.0
4.38,0.8999999761581421,0.0,-0.011864246800541878,-89.95675659179688,-0.03021097183227539,0.9620854258537292,-0.019455356523394585,-1.1449196338653564,-1.3986704349517822,-0.9785534143447876,-0.9344533681869507,-1.1410804986953735,0.8796864151954651,-1.0001423358917236,0.12388016283512115,1.6001814628907596e-06,0.7995019555091858,-0.4843350648880005,-0.05399436131119728,0.17980340123176575,1.6451555490493774,0.5796100497245789,4.417463779449463,0.00044038589112460613,1.0320934057235718,-0.0025905275251716375,2.2351741790771484e-07,-5.0157060623168945,-1.2828309535980225,5.372717380523682,-3.3034448623657227,2.040191888809204,45.17213821411133,-13.9921875,-41.522125244140625,-9.323394775390625,-108.77265930175781,7.0024003982543945,-44.19756317138672,-16.21269416809082,-2.425168037414551,30.0
4.39,0.8999999761581421,0.0,-0.009760839864611626,-89.95297241210938,-0.03436371311545372,0.9439348578453064,0.0021727350540459156,-1.1725727319717407,-1.430145502090454,-0.5158278942108154,-0.6948819160461426,-1.1391880512237549,0.9105662703514099,-1.0001074075698853,0.12424857169389725,-3.173993036398315e-06,0.7995948791503906,-0.5250895023345947,-0.0742674246430397,0.22294484078884125,1.600639820098877,0.5973917245864868,2.5543956756591797,0.0006092730909585953,-0.28264299035072327,-0.010191512294113636,1.6391277313232422e-07,-3.323542356491089,-2.386976480484009,3.2547316551208496,-5.042011737823486,1.623591661453247,36.779296875,-16.225540161132812,-30.420053482055664,-6.548961162567139,-88.61805725097656,7.439854145050049,-34.74899673461914,-6.773377418518066,-1.843554973602295,30.0
4.4,0.8999999761581421,0.0,-0.007744840811938047,-89.94924926757812,-0.03829386457800865,0.9255460500717163,0.0080597884953022,-1.2086504697799683,-1.4736648797988892,-0.03099915012717247,-0.635254979133606,-1.1639446020126343,0.9242659211158752,-1.0000864267349243,0.11322470009326935,-9.785333531908691e-06,0.7996360659599304,-0.5549843907356262,-0.10708088427782059,0.24596591293811798,1.5446350574493408,0.6133684515953064,1.0199435949325562,0.000808827462606132,-1.238193154335022,-0.0066839419305324554,1.2665987014770508e-07,-2.646385908126831,-3.8378536701202393,1.4116393327713013,-5.796409606933594,1.4788146018981934,29.000789642333984,-12.285977363586426,-32.74394989013672,0.0677720308303833,-71.33252716064453,5.322937488555908,-22.60091781616211,2.2300286293029785,-1.0487284660339355,30.0
4.41,0.8999999761581421,0.0,-0.005725481081753969,-89.94558715820312,-0.042008791118860245,0.9067251086235046,0.008340245112776756,-1.2550625801086426,-1.5267869234085083,0.3402748107910156,-0.5454192757606506,-1.2181397676467896,0.9269784092903137,-1.0000654458999634,0.09243703633546829,0.00953674502670765,0.7997066378593445,-0.5800162553787231,-0.15085573494434357,0.2514256536960602,1.4843932390213013,0.6291621923446655,0.25846147537231445,0.0009531741961836815,-2.0846052169799805,1.3165411949157715,-6.705522537231445e-08,-2.2517998218536377,-4.706761360168457,-0.2024533450603485,-5.9928178787231445,1.4910520315170288,24.355201721191406,-9.947736740112305,-23.259122848510742,8.680944442749023,-56.728057861328125,6.388516902923584,-14.95163345336914,6.838786602020264,-0.5671496391296387,30.0
4.42,0.8999999761581421,0.0,-0.003753745462745428,-89.94207763671875,-0.045585691928863525,0.8872701525688171,0.008876420557498932,-1.3062944412231445,-1.5873571634292603,0.5631598234176636,-0.37926948070526123,-1.2395641803741455,0.9245796799659729,-1.000049352645874,0.06383895874023438,0.03485321253538132,0.7997599840164185,-0.6010653972625732,-0.19795259833335876,0.2417401224374771,1.4251705408096313,0.6445274949073792,-0.07470957934856415,0.0011636513518169522,-2.750399112701416,2.903433322906494,-7.450580596923828e-08,-1.7963722944259644,-4.6712517738342285,-1.5787785053253174,-5.682257652282715,1.4748034477233887,21.36577796936035,-9.174452781677246,-10.40641975402832,16.600557327270508,-44.03630065917969,7.768130779266357,-8.005199432373047,7.6751251220703125,-0.11983251571655273,30.0
4.43,0.8999999761581421,0.0,-0.0019262487767264247,-89.93875885009766,-0.049073539674282074,0.8670278787612915,0.007425121963024139,-1.3583121299743652,-1.6539338827133179,0.6771731376647949,-0.19144955277442932,-1.2082538604736328,0.9217818379402161,-0.9998849630355835,0.031125377863645554,0.0755569338798523,0.799799382686615,-0.6168146729469299,-0.24096368253231049,0.21937312185764313,1.3724620342254639,0.6585593819618225,-0.020785678178071976,0.0407453328371048,-3.0409581661224365,4.318241596221924,-1.2665987014770508e-07,-1.1870079040527344,-4.023558139801025,-2.715562105178833,-4.8004961013793945,1.3716462850570679,19.66922950744629,-9.307473182678223,-1.981740951538086,23.0335693359375,-34.05454635620117,9.296875953674316,-0.8500003814697266,7.435504913330078,0.3733992576599121,30.0
4.44,0.8999999761581421,0.0,-0.0002951399947050959,-89.93565368652344,-0.05249893665313721,0.8459267020225525,-0.004723371937870979,-1.403550624847412,-1.7204800844192505,0.6586235165596008,-0.11981400102376938,-1.0991408824920654,0.921079158782959,-0.9978553056716919,-0.0014797407202422619,0.12657250463962555,0.7998465895652771,-0.6251354813575745,-0.275630384683609,0.18790844082832336,1.3309741020202637,0.6717720031738281,0.16093473136425018,0.3581489026546478,-2.941178321838379,5.1012725830078125,-7.450580596923828e-08,-0.36877238750457764,-3.0813965797424316,-3.4342594146728516,-3.5188546180725098,1.317012071609497,18.466327667236328,-10.256331443786621,3.0991649627685547,28.011672973632812,-26.579994201660156,10.655464172363281,4.880092620849609,5.838298797607422,0.773162841796875,30.0
4.45,0.8999999761581421,0.0,0.0011698108864948153,-89.93268585205078,-0.05590958520770073,0.8239637613296509,-0.02848534658551216,-1.4416749477386475,-1.7843761444091797,0.5218902230262756,-0.21948252618312836,-0.9384333491325378,0.9219577312469482,-0.9908959865570068,-0.031165169551968575,0.1804371327161789,0.799983024597168,-0.6238716840744019,-0.30081406235694885,0.15303808450698853,1.3006024360656738,0.6862887144088745,0.2230306714773178,0.9845740795135498,-2.619624376296997,5.13200569152832,0.0006647824193350971,0.6184515953063965,-2.1368637084960938,-3.5212318897247314,-2.5160748958587646,1.4468435049057007,15.648703575134277,-10.84683609008789,6.3292622566223145,31.35087776184082,-18.519397735595703,11.228714942932129,5.617286682128906,3.5446090698242188,0.7280502319335938,30.0
4.46,0.8999999761581421,0.0,0.0025566110853105783,-89.92977142333984,-0.05937861278653145,0.8011669516563416,-0.06237197294831276,-1.4743928909301758,-1.8448302745819092,0.29936134815216064,-0.47979822754859924,-0.7571879029273987,0.9233947992324829,-0.9761865139007568,-0.05576438084244728,0.22979731857776642,0.7999892234802246,-0.6123344302177429,-0.31777119636535645,0.1214190125465393,1.2753326892852783,0.7040717601776123,0.18512412905693054,1.8579137325286865,-2.112560510635376,4.4824934005737305,0.00044111604802310467,1.5755196809768677,-1.3868833780288696,-2.9521679878234863,-2.313040018081665,1.7431492805480957,10.638528823852539,-10.358030319213867,8.464241981506348,31.71122932434082,-10.341529846191406,10.709686279296875,2.29443359375,1.0630950927734375,0.31739234924316406,30.0
4.47,0.8999999761581421,0.0,0.003932287450879812,-89.92680358886719,-0.06298479437828064,0.7775629758834839,-0.10230416059494019,-1.5041526556015015,-1.9045313596725464,0.035192105919122696,-0.8062094449996948,-0.5656798481941223,0.9245439171791077,-0.9521756768226624,-0.07396673411130905,0.26910918951034546,0.7999935746192932,-0.5921639800071716,-0.328472763299942,0.09816669672727585,1.2472867965698242,0.7256313562393188,0.08499258011579514,2.80854868888855,-1.5088008642196655,3.375424385070801,0.00021722658129874617,2.2821807861328125,-0.8276089429855347,-1.9877688884735107,-2.875977039337158,2.0810797214508057,4.521692276000977,-8.69693660736084,10.536630630493164,28.343414306640625,-3.787489891052246,9.051087379455566,-1.6743850708007812,-1.1677207946777344,-0.13207244873046875,30.0
4.48,0.8999999761581421,0.0,0.0052813198417425156,-89.92373657226562,-0.06678034365177155,0.7531461119651794,-0.1432376652956009,-1.5335232019424438,-1.96888267993927,-0.22314566373825073,-1.0768043994903564,-0.3662734627723694,0.9249415397644043,-0.9192776083946228,-0.08550872653722763,0.2955218553543091,0.7999962568283081,-0.5667383670806885,-0.3342263996601105,0.08499586582183838,1.211185336112976,0.7500540018081665,-0.02692483365535736,3.6273486614227295,-0.905855119228363,2.088015556335449,9.116407454712316e-05,2.619060754776001,-0.36408790946006775,-1.0052858591079712,-3.804537534713745,2.337883472442627,-1.0889406204223633,-6.2183003425598145,12.525837898254395,21.4603271484375,0.21667146682739258,6.612267017364502,-3.8149890899658203,-2.6465930938720703,-0.3845329284667969,30.0
4.49,0.8999999761581421,0.0,0.007113232742995024,-89.92263793945312,-0.07005096226930618,0.728627622127533,-0.3505258560180664,-1.3403898477554321,-1.8213915824890137,-0.5076198577880859,0.5963003635406494,-2.202072858810425,0.9554219245910645,-0.9232499599456787,-0.10168909281492233,0.35857945680618286,0.6653308868408203,-0.5305781960487366,-0.330249547958374,0.06506617367267609,1.1692557334899902,0.776847779750824,4.726072311401367,-1.630950689315796,-3.8616836071014404,11.50753402709961,-29.369009017944336,4.351102352142334,1.2922987937927246,-2.886751890182495,-4.473987579345703,2.6190643310546875,-10.248204231262207,-22.557268142700195,11.602300643920898,42.66160583496094,10.866517066955566,5.367600917816162,-7.3648223876953125,-23.997529983520508,-1.610879898071289,30.0
4.5,0.8999999761581421,0.0,0.009630722925066948,-89.92518615722656,-0.07262635231018066,0.7061853408813477,-0.49314987659454346,-1.2062733173370361,-1.7299002408981323,-0.5545148849487305,0.5353959798812866,-2.154918909072876,1.0133233070373535,-0.944488525390625,-0.13074460625648499,0.4598236382007599,0.5120453834533691,-0.5039577484130859,-0.32413744926452637,0.02395991049706936,1.1248818635940552,0.7969455122947693,5.258300304412842,-1.582269310951233,-1.9446568489074707,7.468193531036377,-14.775176048278809,1.1981031894683838,-0.035060036927461624,-4.552913188934326,-4.376689434051514,1.9299107789993286,-19.501941680908203,-44.809810638427734,-12.146785736083984,55.09446716308594,-8.165266036987305,45.30379104614258,0.2330322265625,-55.925025939941406,-0.038474082946777344,30.0
4.51,0.8999999761581421,0.0,0.01305809523910284,-89.92977905273438,-0.07445353269577026,0.6850569248199463,-0.75447678565979,-1.111265778541565,-1.6200813055038452,-0.27603885531425476,-0.3517150282859802,-2.90952467918396,1.0339770317077637,-0.9638866186141968,-0.1990419626235962,0.5434554219245911,0.4642731249332428,-0.5013104677200317,-0.33483439683914185,-0.02294948510825634,1.0710251331329346,0.800000011920929,2.731173515319824,-0.9582223296165466,-6.701320648193359,9.952960014343262,-6.999078273773193,-0.5216758847236633,-1.9877116680145264,-4.393629550933838,-5.921834945678711,0.010374256409704685,-15.003626823425293,-39.00236892700195,-30.207199096679688,66.66160583496094,12.950326919555664,64.07009887695312,0.06193351745605469,-33.197269439697266,11.759885787963867,30.0
4.5200000000000005,0.8999999761581421,0.0,0.017940562218427658,-89.93550109863281,-0.07556839287281036,0.664821445941925,-0.9810724258422852,-1.082453966140747,-1.6078448295593262,0.03642560541629791,-2.2108359336853027,-2.813876152038574,1.085565209388733,-0.9728837013244629,-0.2371903955936432,0.6194426417350769,0.4503732919692993,-0.5292171835899353,-0.37105897068977356,-0.06058499589562416,0.9921491146087646,0.800000011920929,5.0611677169799805,0.03748540207743645,-2.627413511276245,6.809176921844482,-1.9819577932357788,-4.243516445159912,-4.972293376922607,-2.999140977859497,-8.736085891723633,0.0022856618743389845,-18.410022735595703,-55.736080169677734,-63.85645294189453,56.91900634765625,28.124771118164062,56.110435485839844,-0.6618995666503906,-20.759521484375,14.271112442016602,30.0
4.53,0.8999999761581421,0.0,0.024612991139292717,-89.94091033935547,-0.07676348090171814,0.6445603370666504,-1.200859785079956,-1.1191259622573853,-1.5303446054458618,-0.026156127452850342,-4.984750747680664,-3.1731910705566406,1.1297820806503296,-0.9597242474555969,-0.2714153230190277,0.6890078783035278,0.4451727569103241,-0.5924049615859985,-0.4277435541152954,-0.07898169755935669,1.0436066389083862,0.7900557518005371,3.518374443054199,2.7410829067230225,-3.3039331436157227,7.132877349853516,-3.486694812774658,-4.781242847442627,-7.444744110107422,0.8497108221054077,4.0688886642456055,-4.993949890136719,-14.805889129638672,-65.90034484863281,-46.773170471191406,46.303829193115234,41.96438980102539,55.43095397949219,-106.45259857177734,-11.716943740844727,30.0,30.0
4.54,0.8999999761581421,0.0,0.03315197676420212,-89.94610595703125,-0.07847222685813904,0.6263816356658936,-1.2334704399108887,-1.0783085823059082,-1.1968719959259033,-0.3471609652042389,-4.731773376464844,-3.206061601638794,1.1650515794754028,-0.932837724685669,-0.2979705333709717,0.7332391142845154,0.4585871994495392,-0.6273005604743958,-0.5002079010009766,-0.0772566869854927,1.0844558477401733,0.8041669726371765,2.252389907836914,2.590693235397339,-2.6586973667144775,0.9697939157485962,3.8199286460876465,1.1828136444091797,-4.418822288513184,1.634374737739563,4.987934589385986,-2.632246494293213,-7.788658142089844,-78.31161499023438,45.252113342285156,37.852970123291016,10.691793441772461,64.42779541015625,-157.26710510253906,-51.99778366088867,12.008651733398438,30.0
4.55,0.8999999761581421,0.0,0.039024751633405685,-89.95293426513672,-0.08186368644237518,0.6105759739875793,-1.0952239036560059,-1.0658375024795532,-0.9041062593460083,-0.7106223702430725,-2.87736439704895,-2.5159873962402344,1.1957746744155884,-0.9254894852638245,-0.32418304681777954,0.7328194975852966,0.5791018009185791,-0.5797695517539978,-0.500143826007843,-0.05495138466358185,1.1362110376358032,0.8065990209579468,3.0516154766082764,0.7593438029289246,-1.4057512283325195,-1.8445231914520264,11.818994522094727,4.587996482849121,-0.0772983655333519,2.4561409950256348,4.611785888671875,-1.2652246952056885,-42.089813232421875,-76.93216705322266,41.5926628112793,36.1358642578125,-35.04283142089844,89.32002258300781,-191.94004821777344,-36.68598175048828,30.0,30.0
4.5600000000000005,0.8999999761581421,0.0,0.04422477260231972,-89.95992279052734,-0.08619424700737,0.5967484712600708,-1.0148710012435913,-1.1312583684921265,-0.6793879866600037,-0.2682250440120697,-2.74967885017395,-2.082542657852173,1.2240853309631348,-0.9211607575416565,-0.3414987027645111,0.7112889289855957,0.7549822330474854,-0.5406217575073242,-0.5001593828201294,-0.03139453008770943,1.1731456518173218,0.8070731163024902,1.9330863952636719,0.9006426930427551,-2.0565834045410156,-2.019465208053589,14.928675651550293,4.066287994384766,-0.0531235970556736,2.7224602699279785,3.2474098205566406,-0.5211313962936401,-30.632854461669922,-81.35528564453125,47.31448745727539,45.22376251220703,-54.19773864746094,83.85221862792969,-213.67950439453125,13.669464111328125,30.0,30.0
