time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.77,0.5,0.0,0.0,1.8560770750045776,0.04139440134167671,0.89512699842453,0.5408538579940796,0.05272839963436127,0.05535484850406647,-0.5295065641403198,0.20496989786624908,-0.03133571892976761,-0.022791191935539246,0.25235891342163086,-6.225849938346073e-05,-9.158537977782544e-06,-0.09952699393033981,0.022220762446522713,0.13227012753486633,0.00014746462693437934,0.5012374520301819,-0.2587849795818329,-3.9604320526123047,0.7884994745254517,0.01624121703207493,0.0038494523614645004,-2.24448561668396,0.16032224893569946,0.6674238443374634,0.03607683628797531,0.613049328327179,0.6612803936004639,4.643719673156738,3.9509220123291016,-43.44047546386719,6.9275360107421875,94.17390441894531,147.96241760253906,-44.50350570678711,-51.8422737121582,30.0,-0.5944290161132812
3.7800000000000002,0.5,0.0,0.0,1.8612254858016968,0.040551453828811646,0.8957087993621826,0.5431784987449646,0.027107764035463333,0.03771422803401947,0.03425507992506027,0.11863327026367188,-0.010460003279149532,-0.0495876669883728,0.25527650117874146,-9.05232664081268e-05,-1.1540619198058266e-05,-0.10435867309570312,0.024511300027370453,0.13486939668655396,0.00011447994620539248,0.5087170004844666,-0.25225114822387695,-1.7721381187438965,-0.11971496790647507,0.0033380091190338135,0.0004535146872512996,-0.382875919342041,0.018564507365226746,-0.06555722653865814,0.011152343824505806,0.7623485922813416,1.2189618349075317,-2.2067794799804688,16.12619400024414,-9.115133285522461,-15.625554084777832,96.8408432006836,154.76634216308594,-26.441110610961914,-64.49263000488281,30.0,0.7801550626754761
3.79,0.5,0.0,0.0,1.8665577173233032,0.039912883192300797,0.8959400057792664,0.5447932481765747,0.02126290090382099,-0.006837488152086735,0.2931554317474365,0.040761061012744904,0.0068625216372311115,-0.05477788671851158,0.2515261769294739,-6.951072282390669e-05,-1.0093483979289886e-05,-0.1393720954656601,0.026719221845269203,0.13258880376815796,9.46319560171105e-05,0.517611563205719,-0.24186363816261292,0.21255074441432953,-0.5744539499282837,0.0004895738675259054,2.0332197891548276e-05,-3.5122318267822266,0.1911081075668335,-0.36541929841041565,0.005735826678574085,0.9082797765731812,1.159809947013855,-1.8479843139648438,13.55956745147705,1.5651017427444458,-7.9638471603393555,109.94896697998047,148.8795928955078,-20.851640701293945,-71.59632873535156,30.0,0.9628353118896484
3.8000000000000003,0.5,0.0,0.0,1.8720113039016724,0.03939680755138397,0.8956111669540405,0.5448969602584839,0.0161424707621336,-0.06965572386980057,0.5350803136825562,0.017857830971479416,0.025763219222426414,-0.045858632773160934,0.2435762584209442,-4.3980679038213566e-05,-5.650652383337729e-06,-0.18254809081554413,0.028415201231837273,0.12727056443691254,6.527064397232607e-05,0.5282945036888123,-0.2330063432455063,1.270342230796814,-0.9648995995521545,0.0006917830905877054,-2.7134432457387447e-05,-4.217820644378662,0.073872871696949,-0.6672977209091187,0.009166422300040722,1.0479809045791626,0.8049412369728088,-0.9588905572891235,7.779972553253174,-5.208744049072266,-5.678549766540527,124.64530181884766,139.00616455078125,-14.17221450805664,-80.97286224365234,30.0,0.5652904510498047
3.81,0.5,0.0,0.0,1.877539038658142,0.03898117318749428,0.8945971131324768,0.5468637347221375,0.009691162034869194,-0.13611358404159546,0.6976883411407471,0.03361925110220909,0.04007517546415329,-0.028607698157429695,0.23250077664852142,-0.00010328912321710959,0.00014370180724654347,-0.22524309158325195,0.028796806931495667,0.11917511373758316,6.097405275795609e-05,0.540096640586853,-0.22864800691604614,1.5721749067306519,-1.0218631029129028,0.13887828588485718,-0.08122366666793823,2.5528366565704346,-0.0529058612883091,-0.8774759769439697,0.07918447256088257,1.0803372859954834,0.4185781180858612,-1.1324946880340576,5.395227432250977,-8.361014366149902,-1.5436224937438965,130.76376342773438,131.45623779296875,-13.964934349060059,-90.76424407958984,22.987152099609375,0.5018138885498047
3.8200000000000003,0.5,0.0,0.0,1.8831161260604858,0.03865821287035942,0.8941085338592529,0.5109485983848572,0.0205514095723629,-0.004735128954052925,0.7014226317405701,-0.40912431478500366,-0.007431849837303162,0.003355119377374649,0.22624143958091736,-0.0001165724461316131,-0.0001077476772479713,-0.1995246261358261,0.01958426460623741,0.10504978150129318,0.0001454720477340743,0.5467320680618286,-0.23539619147777557,3.988624334335327,-0.47052621841430664,0.09848347306251526,0.21435406804084778,1.3897335529327393,-1.4456675052642822,-1.9686615467071533,-0.027171120047569275,0.16773027181625366,-0.7155671715736389,-6.260635852813721,61.08236312866211,-69.09103393554688,-24.684274673461914,77.01373291015625,187.82289123535156,-29.408187866210938,-21.903730392456055,-2.074693202972412,-30.0
3.83,0.5,0.0,0.0,1.888649344444275,0.03834808990359306,0.8947991728782654,0.4971763789653778,0.038457103073596954,0.09382808953523636,0.1901562213897705,-0.5065470337867737,-0.01913527585566044,0.034724775701761246,0.22347404062747955,-8.090144547168165e-05,0.012898323126137257,-0.21035806834697723,0.016680333763360977,0.09471795707941055,0.00011020157398888841,0.5343263149261475,-0.26100924611091614,2.123695135116577,-0.017412573099136353,0.06646273285150528,2.082528591156006,-3.2721025943756104,0.31998640298843384,-0.40888747572898865,-0.01602569967508316,-2.2574822902679443,-2.6839334964752197,-6.276545524597168,30.415510177612305,47.085113525390625,-87.87232208251953,75.48379516601562,165.39373779296875,-27.5999755859375,16.194013595581055,-2.168766975402832,-30.0
3.84,0.5,0.0,0.0,1.8939309120178223,0.03746211156249046,0.8953342437744141,0.535486102104187,0.07724916934967041,-0.014831115491688251,-0.8898372650146484,0.04885343462228775,-0.04900399222970009,0.04423825815320015,0.23008260130882263,0.000324878899846226,0.008330070413649082,-0.20510703325271606,0.028986163437366486,0.10695557296276093,-5.52079472981859e-05,0.5022424459457397,-0.24211357533931732,0.02520216628909111,1.1824917793273926,-0.009768025949597359,-1.9661023616790771,0.47306886315345764,1.578192949295044,2.5045418739318848,-0.00014235859271138906,-3.2893128395080566,1.5093457698822021,-5.57558536529541,-26.13505744934082,101.731689453125,-20.4030818939209,170.8958740234375,67.89595794677734,10.910513877868652,-43.6869010925293,0.6248025894165039,-3.8403244018554688
3.85,0.5,0.0,0.0,1.8989678621292114,0.036346811801195145,0.8950594663619995,0.5412579774856567,0.0656217709183693,-0.06614117324352264,-0.5694515109062195,0.35347217321395874,-0.03931977599859238,0.011156628839671612,0.24033674597740173,2.3773331122356467e-05,3.099093373748474e-05,-0.14235395193099976,0.03293246030807495,0.1194499209523201,0.0001261976722162217,0.5000742673873901,-0.25255006551742554,-4.940037250518799,0.9016254544258118,-0.14876998960971832,-0.025122765451669693,6.544480800628662,0.2845793664455414,0.7502700090408325,0.027209129184484482,0.409359335899353,-0.5827165246009827,2.0143723487854004,-15.787466049194336,-13.995667457580566,6.861705303192139,136.556640625,136.20484924316406,-22.019916534423828,-66.25196075439453,30.0,4.405124664306641
3.86,0.5,0.0,0.0,1.9040827751159668,0.035422928631305695,0.8944694995880127,0.542392909526825,0.04682547226548195,-0.07738390564918518,-0.13128620386123657,0.19397355616092682,-0.0014144157757982612,-0.019681543111801147,0.24563805758953094,-8.548673940822482e-05,-1.577512921357993e-05,-0.1579035371541977,0.033804118633270264,0.12327772378921509,9.704728290671483e-05,0.5078753232955933,-0.25677555799484253,-1.9035305976867676,0.2156020998954773,0.0010285936295986176,-0.0011638354044407606,-1.8105478286743164,-0.06717491149902344,0.1333712339401245,-0.0033076743129640818,0.9204442501068115,-0.07455551624298096,-3.9244351387023926,18.298171997070312,1.8134211301803589,-10.184332847595215,97.41282653808594,154.87696838378906,-24.120441436767578,-80.0567398071289,30.0,1.3798751831054688
3.87,0.5,0.0,0.0,1.9093592166900635,0.03471877798438072,0.8936470746994019,0.5456652641296387,0.02696163021028042,-0.10563180595636368,0.31161290407180786,0.16438136994838715,-0.003338074777275324,-0.030814915895462036,0.24369850754737854,-6.0291189583949745e-05,-6.4075302361743525e-06,-0.17863056063652039,0.035009995102882385,0.12176612764596939,9.237293852493167e-05,0.5173975825309753,-0.2579497694969177,-0.592765748500824,-0.5279240012168884,0.0016156620113179088,-0.0004690258065238595,-2.014902114868164,0.05603131651878357,-0.3950631618499756,0.010400875471532345,0.9296028017997742,0.17025065422058105,-0.3101283013820648,9.379152297973633,-3.2961206436157227,-14.036606788635254,106.81466674804688,142.64065551757812,-22.300865173339844,-79.4710693359375,30.0,0.6064844131469727
3.88,0.5,0.0,0.0,1.914756417274475,0.034145042300224304,0.8924499750137329,0.5591430068016052,0.016008161008358,-0.14113979041576385,0.4751066565513611,0.21208137273788452,-0.006861776113510132,-0.027889471501111984,0.23740318417549133,0.00016644802235532552,0.000416151131503284,-0.19100415706634521,0.034583576023578644,0.11634210497140884,7.682121940888464e-05,0.5280900597572327,-0.25835323333740234,1.052428126335144,-0.46909230947494507,0.019788987934589386,-0.0073629021644592285,1.9086467027664185,-0.20985671877861023,-0.6277517080307007,0.010888032615184784,0.9560837149620056,0.06715793907642365,-1.7676029205322266,10.654422760009766,0.4588911533355713,-4.839076519012451,115.51724243164062,141.1601104736328,-19.482778549194336,-86.89129638671875,30.0,0.7669353485107422
3.89,0.5,0.0,0.0,1.9202759265899658,0.03366890549659729,0.8919918537139893,0.5267719626426697,0.016744844615459442,0.002338229678571224,0.540688693523407,-0.22547750174999237,-0.006223565433174372,0.0007624427089467645,0.23316822946071625,-3.847038169624284e-05,-2.8224524157849373e-06,-0.17054718732833862,0.02352963574230671,0.10715283453464508,0.0001527950807940215,0.5386696457862854,-0.25071531534194946,3.301518440246582,-0.308270126581192,0.06857968866825104,0.19052135944366455,0.33531510829925537,-1.6065908670425415,-1.2751158475875854,-0.09315161406993866,0.7585052251815796,1.4571480751037598,-8.524483680725098,59.311614990234375,-60.604339599609375,-39.06808853149414,78.28448486328125,186.9360809326172,-31.376556396484375,-22.246997833251953,7.334743022918701,-30.0
3.9,0.5,0.0,0.0,1.925735592842102,0.033198773860931396,0.8929620385169983,0.49716365337371826,0.04073549062013626,0.14387977123260498,-0.005289281252771616,-0.48283737897872925,-0.010250808671116829,0.0256353709846735,0.2319144755601883,-0.0002149639039998874,0.015924649313092232,-0.19358809292316437,0.020082777366042137,0.1024242416024208,0.00017155546811409295,0.5307151079177856,-0.29514241218566895,1.2820723056793213,0.05988531559705734,0.054411932826042175,2.585088014602661,-5.195070743560791,0.3531051278114319,0.05760214850306511,-0.019446484744548798,-2.148538589477539,-4.660286903381348,-5.03817081451416,41.54043197631836,23.404735565185547,-73.6894302368164,69.5145263671875,182.6837158203125,-40.44066619873047,42.38706970214844,-3.241954803466797,-30.0
3.91,0.5,0.0,0.0,1.9308991432189941,0.03217453882098198,0.8940041065216064,0.5493564009666443,0.08329492807388306,0.03683113306760788,-1.121652603149414,0.30542853474617004,-0.14015518128871918,0.026677116751670837,0.24017059803009033,0.0004528952995315194,0.0005932236672379076,-0.1431625336408615,0.029534675180912018,0.11871913820505142,-8.38366977404803e-05,0.4961346983909607,-0.2610240578651428,-0.7813283205032349,1.3952850103378296,-0.8340330123901367,-0.9491615295410156,-0.4472041130065918,0.9626797437667847,2.659346580505371,0.00208355113863945,-2.7242624759674072,-1.9056159257888794,-5.012378215789795,-34.54828643798828,98.4991226196289,-10.865188598632812,186.74427795410156,62.44252014160156,14.670052528381348,-58.43623733520508,0.8562965393066406,-5.173627853393555
3.92,0.5,0.0,0.0,1.9358627796173096,0.031017998233437538,0.8943367004394531,0.5425220727920532,0.060762178152799606,0.003076277207583189,-0.5883874893188477,0.3402254581451416,-0.023931052535772324,-0.011733775958418846,0.25134432315826416,-5.354997847462073e-05,1.7817940261011245e-06,-0.12363993376493454,0.029502199962735176,0.13101962208747864,0.00012047338532283902,0.49882110953330994,-0.26636597514152527,-4.641908645629883,0.8909640908241272,0.018029004335403442,-0.0010672579519450665,2.1025774478912354,0.21121448278427124,0.7311137914657593,-0.05625294893980026,0.543649435043335,0.11053591966629028,3.4280221462249756,-6.285041809082031,-28.22100830078125,10.542621612548828,108.2677230834961,154.10768127441406,-29.95486831665039,-62.19166946411133,30.0,-1.6750679016113281
3.93,0.5,0.0,0.0,1.9409587383270264,0.030141722410917282,0.8944259881973267,0.5429559350013733,0.03660375997424126,-0.008281884714961052,-0.0343453474342823,0.17848962545394897,-0.0006828625337220728,-0.03888625651597977,0.25517702102661133,-9.043551835929975e-05,-1.573794725118205e-05,-0.13151082396507263,0.03173021227121353,0.13434746861457825,0.00010239808761980385,0.5052463412284851,-0.26457417011260986,-1.5915436744689941,-0.03450446203351021,0.003735628444701433,-0.0005003827391192317,-0.8688510060310364,0.09021279215812683,0.03234509378671646,-0.001597728580236435,0.7507783770561218,0.6442028880119324,-4.428300380706787,18.520633697509766,-3.47845458984375,-17.42916488647461,99.36570739746094,155.9807891845703,-24.998220443725586,-71.2834243774414,30.0,1.1812481880187988
3.94,0.5,0.0,0.0,1.9462363719940186,0.02948893792927265,0.8942270874977112,0.542678952217102,0.023110371083021164,-0.04586268588900566,0.3191690742969513,0.10067716985940933,-0.00047950679436326027,-0.04464234784245491,0.251536101102829,-5.7033692428376526e-05,-7.977004315762315e-06,-0.15864260494709015,0.03334813937544823,0.132254496216774,7.876005111029372e-05,0.514173150062561,-0.25930255651474,0.038205571472644806,-0.626931369304657,0.001069338875822723,-0.00025800734874792397,-2.6967668533325195,0.046476684510707855,-0.40811601281166077,0.006680374965071678,0.9258671998977661,0.5968427062034607,-0.7734411954879761,10.847077369689941,-2.617227077484131,-10.061925888061523,111.5232925415039,144.77127075195312,-18.16927719116211,-76.28853607177734,30.0,0.7514781951904297
3.95,0.5,0.0,0.0,1.9516353607177734,0.028971567749977112,0.8935289978981018,0.5442884564399719,0.0176524817943573,-0.10264933109283447,0.5473582148551941,0.07837201654911041,0.03100835718214512,-0.036593638360500336,0.24315312504768372,-4.6010143705643713e-05,-6.91418381393305e-06,-0.20193922519683838,0.033901456743478775,0.12661078572273254,6.96792994858697e-05,0.5247472524642944,-0.25441959500312805,1.2188057899475098,-1.0006799697875977,0.0006219131173565984,7.988612924236804e-05,-4.263647556304932,0.012038042768836021,-0.6898666620254517,0.0007743339519947767,1.0714678764343262,0.5588303804397583,-2.1867003440856934,8.45688533782959,-1.979646921157837,-5.391772270202637,120.92825317382812,139.48257446289062,-16.17449951171875,-84.4976806640625,30.0,0.6397418975830078
3.96,0.5,0.0,0.0,1.9570592641830444,0.028442662209272385,0.8924146294593811,0.5378983616828918,0.01494379062205553,-0.11204938590526581,0.4481239318847656,0.056565310806035995,0.006598914973437786,-0.024303680285811424,0.23588013648986816,-9.140300971921533e-05,-6.565886724274606e-05,-0.18820182979106903,0.03287200629711151,0.1196625679731369,6.157963798614219e-05,0.5358648300170898,-0.2519909143447876,0.5285184383392334,-0.4863293170928955,0.029879197478294373,0.41418901085853577,2.6558189392089844,-0.06383421272039413,-0.5689107179641724,-0.009081692434847355,1.1534216403961182,0.4816436171531677,-0.8122670650482178,7.968970775604248,-9.887876510620117,-4.7905378341674805,130.19680786132812,129.83990478515625,-12.532846450805664,-93.54518127441406,26.30921745300293,-30.0
3.97,0.5,0.0,0.0,1.9625571966171265,0.027979932725429535,0.8920875191688538,0.523506224155426,0.026511507108807564,0.008779244497418404,0.4452262222766876,-0.2507939636707306,-0.01682206243276596,0.006860894616693258,0.23227758705615997,-9.314861381426454e-05,-0.00011178036947967485,-0.17052282392978668,0.02353496104478836,0.10977119207382202,0.0001364308554911986,0.5423151850700378,-0.2461998462677002,3.5280325412750244,-0.16359011828899384,0.1527150720357895,0.17500057816505432,0.2619308829307556,-1.4391251802444458,-1.3851604461669922,-0.04921874403953552,0.14215154945850372,0.9635012745857239,-6.711790084838867,54.432701110839844,-59.68321228027344,-24.466432571411133,81.04159545898438,185.31243896484375,-27.678857803344727,-22.450069427490234,1.3098366260528564,-30.0
3.98,0.5,0.0,0.0,1.9679819345474243,0.02750416100025177,0.8931086659431458,0.48552146553993225,0.04444195330142975,0.14659202098846436,-0.056618016213178635,-0.566034734249115,-0.0075990622863173485,0.031789615750312805,0.2320278286933899,-0.0002236023428849876,0.017060603946447372,-0.19709183275699615,0.0219972413033247,0.10463959723711014,0.00014578828995581716,0.5305526852607727,-0.2802829444408417,1.2243759632110596,0.17708146572113037,0.08393208682537079,2.8086318969726562,-5.691206932067871,0.5474875569343567,0.061699919402599335,-0.023776371031999588,-2.226822853088379,-3.5987632274627686,-6.07267951965332,38.43074417114258,35.954185485839844,-92.47666931152344,76.55489349365234,176.594482421875,-34.1490592956543,40.12272644042969,-2.6852798461914062,-30.0
3.99,0.5,0.0,0.0,1.9730926752090454,0.026461683213710785,0.8941754698753357,0.5362472534179688,0.0871693566441536,0.044668130576610565,-1.1972557306289673,0.16492843627929688,-0.07349542528390884,0.03097389079630375,0.24169261753559113,-0.0003219388599973172,-0.00036119986907579005,-0.12634356319904327,0.03126626834273338,0.12021392583847046,-5.957770918030292e-05,0.4989297389984131,-0.2585877478122711,-2.293520450592041,1.5608429908752441,-0.002624034881591797,-2.405543327331543,6.106401443481445,0.7887431383132935,2.428400993347168,0.0966859981417656,-1.8781496286392212,-1.4388525485992432,-5.331602573394775,-39.85082244873047,101.0481185913086,-10.069210052490234,191.93701171875,52.4852294921875,16.07965660095215,-66.70882415771484,0.9134979248046875,-5.984470367431641
4.0,0.5,0.0,0.0,1.9780473709106445,0.025345755741000175,0.8946202993392944,0.5366853475570679,0.05269336700439453,0.017532767727971077,-0.5389215350151062,0.27474257349967957,-0.04430573061108589,-0.010085496120154858,0.25261756777763367,-2.0660465452237986e-05,-3.0914013677829644e-06,-0.11665117740631104,0.03293205425143242,0.1301594376564026,8.174225513357669e-05,0.5059601068496704,-0.25858715176582336,-4.3984761238098145,0.7844252586364746,0.022232763469219208,0.0050576720386743546,0.9951671957969666,0.5378116965293884,1.0042352676391602,-0.03546266630291939,0.6350079774856567,0.6461827754974365,4.619607925415039,-3.864187240600586,-29.654062271118164,0.9825177192687988,107.630859375,150.28448486328125,-33.1581916809082,-55.377540588378906,30.0,-1.0640335083007812
4.01,0.5,0.0,0.0,1.9831348657608032,0.02451784722507,0.8948172926902771,0.5381495952606201,0.03286720812320709,0.00026164622977375984,0.03983806073665619,0.14858154952526093,-0.012479148805141449,-0.036977753043174744,0.255016952753067,-8.952717325882986e-05,-1.4418677892535925e-05,-0.12495066225528717,0.03493146225810051,0.13252755999565125,0.00010161258251173422,0.5129820108413696,-0.25533127784729004,-1.6565459966659546,-0.17133226990699768,0.004336514510214329,-0.0005687257507815957,-0.8669789433479309,-0.02570328116416931,-0.0716860368847847,0.007821417413651943,0.7842979431152344,0.897393524646759,-3.6886720657348633,17.621244430541992,-6.755135536193848,-16.824031829833984,99.66496276855469,155.29498291015625,-24.16746711730957,-70.51580047607422,30.0,1.0572047233581543
4.0200000000000005,0.5,0.0,0.0,1.9883966445922852,0.02388635277748108,0.8946712017059326,0.5412734746932983,0.02420780621469021,-0.04204624146223068,0.30916914343833923,0.10267768800258636,0.002773354761302471,-0.04343803972005844,0.25085875391960144,-6.27975823590532e-05,-8.790246283751912e-06,-0.15752029418945312,0.035453710705041885,0.12998126447200775,8.925508154788986e-05,0.5220130085945129,-0.24837657809257507,-0.03677432984113693,-0.6093704104423523,0.0010651180054992437,-0.00029806556995026767,-3.249053716659546,0.0030099451541900635,-0.40511009097099304,0.010037396103143692,0.9112627506256104,0.8634979128837585,-1.4219354391098022,11.560684204101562,-0.3867037296295166,-6.059222221374512,110.85757446289062,146.093017578125,-20.83574676513672,-75.25053405761719,30.0,0.8302440643310547
4.03,0.5,0.0,0.0,1.9937763214111328,0.023375341668725014,0.8939962983131409,0.5428634881973267,0.017922934144735336,-0.10072877258062363,0.5588712096214294,0.08167648315429688,0.02672629803419113,-0.03629164770245552,0.24250741302967072,-4.9034046242013574e-05,-6.572567144758068e-06,-0.19954238831996918,0.034756895154714584,0.12418260425329208,7.17884031473659e-05,0.532611608505249,-0.24268761277198792,1.1514174938201904,-1.0113084316253662,0.0009060630109161139,0.00010401976760476828,-4.109476089477539,-0.14771899580955505,-0.7266302108764648,0.00878159236162901,1.0593445301055908,0.6701306700706482,-1.2180557250976562,8.88102912902832,-4.638205528259277,-5.554042816162109,122.25846862792969,139.48214721679688,-16.28527069091797,-83.51819610595703,30.0,0.6255855560302734
4.04,0.5,0.0,0.0,1.9991942644119263,0.022884543985128403,0.8928354978561401,0.5394899249076843,0.014824622310698032,-0.11728616058826447,0.5016711950302124,0.08895999938249588,0.002095345873385668,-0.02405368536710739,0.2342742532491684,-0.0001278718264074996,-0.00011937481031054631,-0.19235336780548096,0.033198434859514236,0.11661577224731445,7.010043918853626e-05,0.543701171875,-0.24045820534229279,0.46422386169433594,-0.6040301322937012,0.06412594020366669,0.07296541333198547,3.099414587020874,-0.030571095645427704,-0.6388453245162964,-0.006775562651455402,1.0961419343948364,0.3899637758731842,-1.7321734428405762,10.367059707641602,-9.45326042175293,-4.554962635040283,129.08348083496094,129.1819610595703,-15.950296401977539,-91.8418960571289,24.839048385620117,-30.0
4.05,0.5,0.0,0.0,2.004685163497925,0.022461745887994766,0.8925012946128845,0.5158611536026001,0.02671630121767521,0.009632558561861515,0.5402743816375732,-0.32658347487449646,-0.003193092066794634,0.006979070603847504,0.230226069688797,-0.000113769514427986,-8.506843005307019e-05,-0.17360442876815796,0.02297050692141056,0.10558978468179703,0.00014413785538636148,0.5500584840774536,-0.2347996085882187,4.219798564910889,-0.33083245158195496,-0.007474243640899658,0.6300121545791626,0.2763237953186035,-1.6126512289047241,-1.60004460811615,-0.01657337322831154,0.12478545308113098,1.018678069114685,-7.362863540649414,58.37766647338867,-63.562442779541016,-25.731613159179688,75.61625671386719,192.81712341308594,-29.340835571289062,-18.23680305480957,1.1307010650634766,-30.0
4.0600000000000005,0.5,0.0,0.0,2.0101144313812256,0.02200983837246895,0.8934978246688843,0.4845386743545532,0.04604358226060867,0.14120782911777496,-0.047704294323921204,-0.5755083560943604,-0.02954387106001377,0.033836353570222855,0.2297489047050476,-0.0001943055831361562,0.017541375011205673,-0.1996462643146515,0.023048358038067818,0.10029251128435135,0.00014462327817454934,0.5378673076629639,-0.279143750667572,1.7026103734970093,0.163152813911438,-0.0026416992768645287,2.823564052581787,-5.458915710449219,0.8819150328636169,0.15628373622894287,-0.00436731893569231,-2.404907703399658,-4.630188941955566,-4.80612325668335,35.42084503173828,44.68198013305664,-92.01782989501953,78.6375503540039,172.7405548095703,-34.7083625793457,37.693817138671875,-2.784942626953125,-30.0
4.07,0.5,0.0,0.0,2.015213966369629,0.020951222628355026,0.8944968581199646,0.5336304306983948,0.08744123578071594,0.0362410843372345,-1.2133235931396484,0.15281987190246582,-0.07956917583942413,0.033608805388212204,0.23980054259300232,-0.0002938200777862221,-0.00036683856160379946,-0.1309155523777008,0.03466475382447243,0.11693349480628967,-7.664471195312217e-05,0.5031812787055969,-0.2505601644515991,-2.353739023208618,1.6362637281417847,-0.000956416130065918,-2.4675774574279785,5.905996799468994,0.9088789820671082,2.533141613006592,0.1223871186375618,-2.111055612564087,-1.7182834148406982,-5.716177940368652,-42.36713409423828,97.54547882080078,-5.827844619750977,197.13845825195312,50.2175178527832,18.541332244873047,-68.71267700195312,1.111246109008789,-6.111444473266602
4.08,0.5,0.0,0.0,2.020146608352661,0.01980772241950035,0.8948624134063721,0.5345184803009033,0.0562407486140728,0.01080950815230608,-0.540283203125,0.2721826136112213,-0.047110382467508316,-0.0092782499268651,0.2515272796154022,-2.1078976715216413e-05,-3.7021773096057586e-06,-0.12073821574449539,0.037070952355861664,0.12761439383029938,9.123310155700892e-05,0.5098315477371216,-0.2518361806869507,-4.610532283782959,0.8342605829238892,0.021260196343064308,0.003437743056565523,1.0526492595672607,0.2638794779777527,0.7684524059295654,0.026730835437774658,0.5607235431671143,0.3267725706100464,4.467033386230469,-4.572511672973633,-28.17921257019043,0.7423977851867676,107.8708724975586,149.80174255371094,-33.57835006713867,-54.63176345825195,30.0,-1.1865453720092773
4.09,0.5,0.0,0.0,2.0252039432525635,0.018942350521683693,0.8950141668319702,0.5386004447937012,0.034410323947668076,-0.0019515231251716614,-0.011695410124957561,0.17521436512470245,-0.014710512012243271,-0.03918731212615967,0.25502774119377136,-9.17416691663675e-05,-1.455793153581908e-05,-0.1257934421300888,0.0389421321451664,0.13046401739120483,0.00011014256597263739,0.5165801048278809,-0.24934880435466766,-1.9723378419876099,-0.042169734835624695,0.004526164848357439,-0.0007796279969625175,-0.5426450371742249,0.08364279568195343,-0.0007445891387760639,0.003929975442588329,0.7069452404975891,0.8174676299095154,-3.588141679763794,17.626995086669922,-2.430835247039795,-16.453418731689453,96.59321594238281,156.08755493164062,-27.049381256103516,-69.30230712890625,30.0,1.0646027326583862
4.1,0.5,0.0,0.0,2.0304453372955322,0.01827957108616829,0.8948681354522705,0.5399485230445862,0.023895427584648132,-0.04043020308017731,0.29650336503982544,0.09636334329843521,-0.0029942081309854984,-0.04732532054185867,0.25170016288757324,-6.55209951219149e-05,-9.670187864685431e-06,-0.15495522320270538,0.04016486927866936,0.128389373421669,8.785013778833672e-05,0.5252891778945923,-0.2427099198102951,-0.10696249455213547,-0.5646957755088806,0.0014411908341571689,-0.00035101809771731496,-2.9134671688079834,0.0055379197001457214,-0.3845830261707306,0.017200712114572525,0.9005098342895508,0.9057825207710266,-1.4160957336425781,12.727191925048828,-0.2651439905166626,-8.777257919311523,110.38386535644531,147.55059814453125,-20.49298667907715,-74.1452865600586,30.0,0.8764963150024414
4.11,0.5,0.0,0.0,2.035818338394165,0.01775265485048294,0.8942147493362427,0.5420659184455872,0.017523445188999176,-0.09778882563114166,0.5546339750289917,0.07342781126499176,0.0225699283182621,-0.04029139131307602,0.24363140761852264,-5.1613813411677256e-05,-6.7854716689907946e-06,-0.19824308156967163,0.03935455530881882,0.12271158397197723,7.532817107858136e-05,0.5360535383224487,-0.2369409203529358,1.1738747358322144,-0.9977483749389648,0.000612416653893888,-0.0003051572712138295,-4.249189376831055,-0.1748589128255844,-0.7216929793357849,0.011313295923173428,1.1014055013656616,0.6027304530143738,-1.197677493095398,9.447126388549805,-3.5930609703063965,-7.157074928283691,121.28109741210938,140.5428924560547,-16.918254852294922,-83.06232452392578,30.0,0.6832942962646484
4.12,0.5,0.0,0.0,2.0412344932556152,0.01726064831018448,0.8930801749229431,0.5350520610809326,0.013125812634825706,-0.11455070227384567,0.5085195302963257,0.050999339669942856,0.004686278756707907,-0.02800593711435795,0.2350754588842392,-9.433856030227616e-05,-4.626736699719913e-05,-0.19792355597019196,0.037698909640312195,0.11507537215948105,7.282869046321139e-05,0.5475557446479797,-0.23409193754196167,0.35299187898635864,-0.5890344381332397,0.0702739953994751,0.3460792899131775,2.9813690185546875,-0.013329684734344482,-0.64080810546875,-0.009657161310315132,1.1550986766815186,0.47968465089797974,-1.7807555198669434,8.99984359741211,-9.229015350341797,-5.679242134094238,128.3776092529297,131.3672332763672,-15.832772254943848,-92.17015075683594,24.475391387939453,-30.0
