time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
4.09,7.5,0.0,0.0,-81.88886260986328,-0.03691122308373451,0.81743323802948,-0.8727671504020691,0.1458951085805893,-0.35160282254219055,-0.37192419171333313,-0.6346054077148438,0.7769302129745483,0.17202182114124298,0.20307567715644836,-1.1408063173294067,0.4981219172477722,0.5091850757598877,-0.05720964074134827,0.16652673482894897,-0.2309211939573288,0.9324814081192017,-0.5771200060844421,-0.9320129752159119,-1.7189725637435913,-3.275768280029297,9.723819732666016,-0.8232076168060303,1.083143949508667,-4.449812889099121,-0.9432523250579834,-7.809067726135254,3.8412249088287354,-3.641695499420166,-25.06943702697754,-12.961894989013672,-28.38907241821289,-40.824676513671875,46.462257385253906,-27.995346069335938,38.804969787597656,-2.301351547241211,-7.700474739074707
4.1,7.5,0.0,0.0,-81.89530181884766,-0.03100735694169998,0.8172954320907593,-0.8526274561882019,0.14355069398880005,-0.37731659412384033,-0.013064395636320114,-0.576958179473877,1.0716197490692139,0.16845183074474335,0.17466890811920166,-1.160203456878662,0.5521031618118286,0.49680060148239136,-0.04842196777462959,0.11770863085985184,-0.23539012670516968,0.8309377431869507,-0.5214080214500427,-0.1796802133321762,-3.4091951847076416,-1.1614545583724976,2.8612382411956787,0.4708329737186432,0.7454572916030884,-5.216131210327148,-0.660020112991333,-10.701237678527832,5.1848578453063965,-7.18043327331543,-2.66961407661438,-25.009845733642578,-16.55866241455078,-49.574100494384766,54.34160232543945,-24.782058715820312,1.3489665985107422,-2.1410083770751953,11.913810729980469
4.11,7.5,0.0,0.0,-81.90171813964844,-0.025172986090183258,0.8169124126434326,-0.8447155356407166,0.15331226587295532,-0.38758236169815063,-0.13714605569839478,-0.6137314438819885,0.6515946388244629,0.19124870002269745,0.12547029554843903,-1.1545743942260742,0.5236594676971436,0.5259402394294739,-0.03568355366587639,0.06663961708545685,-0.23223766684532166,0.6974927186965942,-0.4525524377822876,3.3014559745788574,-6.161023139953613,1.5738673210144043,-5.946460247039795,-3.618223190307617,1.545931100845337,-5.1265153884887695,0.2759498953819275,-13.684233665466309,6.44354248046875,-1.2606525421142578,23.962799072265625,-14.185266494750977,-8.112197875976562,-35.330711364746094,50.36146545410156,-17.977638244628906,-15.362951278686523,-1.5957756042480469,20.777870178222656
4.12,7.5,0.0,0.0,-81.90862274169922,-0.019488774240016937,0.8166918754577637,-0.823871910572052,0.1311863362789154,-0.3403257131576538,-0.6933503150939941,0.07810913771390915,0.25062763690948486,0.2482329159975052,0.04445314779877663,-1.1385124921798706,0.4637855589389801,0.5576898455619812,-0.03221654146909714,0.03357411175966263,-0.22864261269569397,0.6017450094223022,-0.45887935161590576,6.3636155128479,-9.174392700195312,2.0977110862731934,-7.619656562805176,5.295958995819092,0.15015360713005066,-1.0662250518798828,0.44983699917793274,-3.853740692138672,-3.6256802082061768,-26.716045379638672,9.219978332519531,-1.6676082611083984,-9.749862670898438,-25.156211853027344,19.86444091796875,-50.131568908691406,-38.68803405761719,30.0,30.0
4.13,7.5,0.0,0.0,-81.91596221923828,-0.014179561287164688,0.8167914152145386,-0.8097586631774902,0.06874655187129974,-0.3676164448261261,-0.1876426786184311,0.2241739183664322,0.42592349648475647,0.2618109881877899,0.020898770540952682,-1.12702476978302,0.4148879647254944,0.5862440466880798,0.0176315326243639,0.027636859565973282,-0.21903565526008606,0.5558418035507202,-0.5160241723060608,-1.380306363105774,0.9883407354354858,0.735609769821167,-5.239527225494385,7.43815279006958,6.566844940185547,-0.98102205991745,1.5129320621490479,-6.274800777435303,-4.182647705078125,16.639968872070312,-45.44575500488281,-41.00737762451172,15.630073547363281,-4.496784210205078,4.5562543869018555,-36.03752899169922,34.8049201965332,30.0,25.581008911132812
4.14,7.5,0.0,0.0,-81.92407989501953,-0.008649894967675209,0.8161559104919434,-0.5911226272583008,0.026939958333969116,-0.517751932144165,0.14638148248195648,2.792215347290039,2.130591630935669,0.21779586374759674,0.05748199298977852,-1.150628924369812,0.39400017261505127,0.6595497131347656,-0.0012844997690990567,0.0275686327368021,-0.24029096961021423,0.5349524021148682,-0.5486202836036682,-5.792657375335693,4.54438591003418,-4.311252117156982,-0.6962076425552368,13.504693984985352,-6.923384666442871,0.32595697045326233,-4.4532036781311035,-0.5014472603797913,-4.018850803375244,-71.27694702148438,18.52494239807129,-44.81478500366211,29.150741577148438,-129.36985778808594,-2.9121742248535156,-50.43043899536133,34.584068298339844,30.0,21.709774017333984
4.15,7.5,0.0,0.0,-81.93214416503906,-0.002900822088122368,0.8145669102668762,-0.8053143620491028,0.006960950791835785,-0.5704880952835083,0.9442781209945679,-0.3139149248600006,0.5917224884033203,0.16059796512126923,0.11863347887992859,-1.2019622325897217,0.499736487865448,0.635370135307312,0.04463342949748039,0.011895124800503254,-0.26161715388298035,0.5277785062789917,-0.5737658739089966,-5.5943217277526855,6.852179527282715,-3.4166319370269775,11.182089805603027,36.27355194091797,10.88720989227295,-3.0480473041534424,-0.07265675067901611,-0.9083298444747925,-0.5936886072158813,68.4709243774414,30.635021209716797,-46.716644287109375,24.214080810546875,27.619529724121094,159.53399658203125,17.97426986694336,120.39641571044922,30.0,30.0
4.16,7.5,0.0,0.0,-81.94047546386719,0.0025949180126190186,0.8123105764389038,-0.7023413181304932,0.06494450569152832,-0.6840381622314453,-0.29714107513427734,1.0232751369476318,2.5633208751678467,0.06892833858728409,0.2374517023563385,-1.242128849029541,0.6443647742271423,0.5666195750236511,0.0015092107933014631,0.010931306518614292,-0.3057732582092285,0.5822043418884277,-0.5863232612609863,-10.611955642700195,14.344222068786621,-3.0468506813049316,11.877965927124023,24.653011322021484,-11.853325843811035,1.5633801221847534,-7.035104274749756,8.647505760192871,-1.591701865196228,-85.06017303466797,36.84481430053711,33.767845153808594,41.664024353027344,-145.47666931152344,90.24410247802734,-18.61795425415039,37.628578186035156,30.0,30.0
4.17,7.5,0.0,0.0,-81.9477767944336,0.007499643601477146,0.8101653456687927,-1.0402135848999023,0.035123445093631744,-0.49887070059776306,0.4809136688709259,-3.7428576946258545,0.8062618374824524,0.034784428775310516,0.2633761167526245,-1.2393358945846558,0.7721776962280273,0.42141473293304443,-0.00045068084727972746,0.009090381674468517,-0.3177337944507599,0.6199528574943542,-0.6071154475212097,0.017604688182473183,-2.867321252822876,3.393852949142456,10.275611877441406,-17.980323791503906,6.224325656890869,-1.2970541715621948,2.7437193393707275,1.363544225692749,-2.15452241897583,71.28721618652344,20.217933654785156,-4.456880569458008,-91.39148712158203,66.68022155761719,185.1199188232422,5.963979721069336,45.488182067871094,0.9427127838134766,-30.0
4.18,7.5,0.0,0.0,-81.9548568725586,0.012015419080853462,0.8088055849075317,-0.968808114528656,0.041717931628227234,-0.4399363398551941,-0.04572141915559769,-1.8457646369934082,0.4326184391975403,0.03794310986995697,0.24677133560180664,-1.189184308052063,0.7593423128128052,0.2971618175506592,0.0016788174398243427,0.007500181440263987,-0.30893635749816895,0.643360435962677,-0.6305034160614014,0.7616915106773376,-1.5878214836120605,4.5975141525268555,-3.70135760307312,-10.341888427734375,-2.4865076541900635,0.14264123141765594,-0.5559267997741699,2.669689893722534,-2.321706533432007,-45.66881561279297,48.81844711303711,-50.38085174560547,39.24945831298828,-81.43604278564453,24.38243865966797,-37.822265625,-50.57948684692383,26.444276809692383,30.0
4.19,7.5,0.0,0.0,-81.96255493164062,0.01651935838162899,0.8082342743873596,-1.0664587020874023,0.0827406644821167,-0.3592073321342468,-0.8629522919654846,-2.2359821796417236,-1.4654885530471802,0.06551478058099747,0.22602619230747223,-1.136553406715393,0.7003955841064453,0.22446192800998688,0.008317365311086178,0.012974430806934834,-0.3051876723766327,0.6679937839508057,-0.6504987478256226,3.860558271408081,-2.161982774734497,5.591150283813477,-6.429098606109619,-6.183720588684082,2.23013973236084,0.9620035290718079,1.0617424249649048,2.0442941188812256,-1.1932837963104248,13.262699127197266,36.80677032470703,1.2322454452514648,17.301719665527344,59.91801071166992,6.566507339477539,20.723430633544922,-78.01567077636719,9.423657417297363,30.0
4.2,7.5,0.0,0.0,-81.97087860107422,0.020953502506017685,0.8081098198890686,-1.0370457172393799,0.09024469554424286,-0.36385390162467957,-1.3376517295837402,-1.226348876953125,-1.763512372970581,0.10362324118614197,0.21558383107185364,-1.0837236642837524,0.6193317770957947,0.18861433863639832,0.011953524313867092,0.02859780751168728,-0.30385127663612366,0.6929653882980347,-0.6707794070243835,2.994138240814209,0.39435863494873047,5.027577877044678,-9.059487342834473,-1.2160700559616089,-0.6164298057556152,1.9062801599502563,-0.5287415981292725,2.5820465087890625,-1.4183398485183716,-16.424415588378906,-8.073660850524902,9.391080856323242,3.7584962844848633,12.959510803222656,-37.05573272705078,5.1651811599731445,-65.66197967529297,17.83530616760254,30.0
4.21,7.5,0.0,0.0,-81.97977447509766,0.025747161358594894,0.807490348815918,-1.0170024633407593,0.07960525155067444,-0.46349233388900757,-1.0666429996490479,-0.8621182441711426,-1.45253324508667,0.12279349565505981,0.2253243327140808,-1.0479602813720703,0.5490110516548157,0.19367434084415436,0.016262218356132507,0.044739194214344025,-0.31456124782562256,0.7241150736808777,-0.6917123198509216,1.47806978225708,1.0912504196166992,2.453878164291382,-5.92625093460083,3.5444154739379883,0.9764434099197388,1.4034991264343262,-1.344106912612915,3.0906388759613037,-1.1546142101287842,7.477689743041992,-44.868690490722656,14.135964393615723,-22.506359100341797,22.911352157592773,-32.82726287841797,9.59772777557373,14.232181549072266,19.278783798217773,30.0
4.22,7.5,0.0,0.0,-81.9889144897461,0.030899137258529663,0.8058881759643555,-0.9779025316238403,0.07013501226902008,-0.5554277896881104,-0.7918549180030823,-0.5275887846946716,-0.8099637031555176,0.12271906435489655,0.24462251365184784,-1.036440372467041,0.5198344588279724,0.21558819711208344,0.024230273440480232,0.05633531138300896,-0.3304918706417084,0.7508707046508789,-0.7207604646682739,-0.9194568395614624,2.3036041259765625,0.25318214297294617,-1.1098923683166504,3.163562297821045,0.8440093398094177,0.9899632930755615,-1.6968133449554443,2.4432437419891357,-2.920012950897217,-6.291980266571045,-34.836673736572266,18.871353149414062,-16.105880737304688,-13.011674880981445,-2.8917198181152344,-19.371685028076172,32.09892272949219,30.0,18.604373931884766
4.23,7.5,0.0,0.0,-81.99798583984375,0.036233868449926376,0.8034368753433228,-0.9560514688491821,0.0571523942053318,-0.609128475189209,-0.44871726632118225,-0.6442161798477173,-0.4596620202064514,0.1135261058807373,0.26138851046562195,-1.0457632541656494,0.5479426383972168,0.2167162150144577,0.028531882911920547,0.06365244090557098,-0.34146103262901306,0.766190230846405,-0.7590370178222656,-1.0005195140838623,1.318024754524231,-1.452223300933838,4.44228458404541,0.17613081634044647,0.36973094940185547,0.5746197700500488,-0.6711186766624451,0.845809817314148,-4.551237106323242,-10.295149803161621,-9.662973403930664,15.24135971069336,-16.160446166992188,-23.018672943115234,27.49305534362793,-35.57418441772461,39.857486724853516,30.0,14.711533546447754
4.24,7.5,0.0,0.0,-82.00674438476562,0.04163245111703873,0.800559401512146,-0.9757644534111023,0.0034646056592464447,-0.547909677028656,0.23706689476966858,-0.929890513420105,0.16912829875946045,0.10743726044893265,0.2614680826663971,-1.0688339471817017,0.6296794414520264,0.18829239904880524,0.027573995292186737,0.06557086855173111,-0.350614458322525,0.7857797145843506,-0.8058488965034485,-0.7175758481025696,-0.9074163436889648,-2.3564059734344482,9.312333106994629,-2.577721118927002,0.39827781915664673,-0.19582226872444153,-3.026916742324829,2.438232421875,10.2705078125,-15.607396125793457,1.731734275817871,12.058992385864258,-18.209959030151367,-33.82835006713867,53.33906173706055,-39.12083435058594,45.5152702331543,30.0,14.723821640014648
4.25,7.5,0.0,0.0,-82.01473236083984,0.04677605256438255,0.79847651720047,-0.9991148114204407,-0.043127067387104034,-0.43518900871276855,0.7026774883270264,-1.7983026504516602,0.398232102394104,0.10697858035564423,0.23986788094043732,-1.0859042406082153,0.7250539064407349,0.14666050672531128,0.023363923653960228,0.06014725938439369,-0.3641603887081146,0.8210006356239319,-0.8064730167388916,0.14680367708206177,-2.881596088409424,-1.0093919038772583,9.034027099609375,-3.303440570831299,0.29175132513046265,-0.7610757946968079,-0.6382226347923279,2.0026137828826904,3.614450454711914,-26.147964477539062,6.751704692840576,18.089712142944336,-15.147119522094727,-16.32948112487793,47.83387756347656,-89.5152587890625,25.08917999267578,30.0,14.775836944580078
4.26,7.5,0.0,0.0,-82.02212524414062,0.05143044516444206,0.7973915338516235,-0.9732094407081604,-0.07805918157100677,-0.31362658739089966,0.7485117316246033,-1.6976909637451172,0.4936490058898926,0.10209651291370392,0.22055277228355408,-1.0812667608261108,0.7718798518180847,0.11031132936477661,0.017611639574170113,0.052238915115594864,-0.36788710951805115,0.844963788986206,-0.8059438467025757,-0.7842208743095398,-1.486544132232666,1.2391905784606934,1.918961763381958,-1.746090292930603,-0.16406524181365967,-0.8143529891967773,-0.18147288262844086,1.3667067289352417,2.0992050170898438,-17.485801696777344,5.577450752258301,15.289239883422852,6.027859687805176,-30.167604446411133,17.631500244140625,-91.354248046875,-13.654415130615234,22.834949493408203,13.295400619506836
4.2700000000000005,7.5,0.0,0.0,-82.02935028076172,0.05561165511608124,0.7972305417060852,-0.904438316822052,-0.09769582748413086,-0.21380741894245148,0.5336095690727234,-1.0331882238388062,0.2795720398426056,0.09342705458402634,0.21539849042892456,-1.0624395608901978,0.7532702088356018,0.10021553188562393,0.013754223473370075,0.04585820809006691,-0.3732239305973053,0.8621062636375427,-0.8031935691833496,-0.3077968955039978,-0.7367002964019775,1.7716645002365112,-2.5853638648986816,-0.7952114343643188,-0.28285127878189087,-0.5480454564094543,-0.7262914180755615,1.011574149131775,1.8350458145141602,-4.174895286560059,9.627647399902344,27.939390182495117,14.182967185974121,-25.9978084564209,-14.630938529968262,-86.84917449951172,-27.372081756591797,20.210254669189453,18.76021957397461
4.28,7.5,0.0,0.0,-82.03659057617188,0.05939903110265732,0.7978198528289795,-0.84015953540802,-0.09022653102874756,-0.14346995949745178,0.061255279928445816,-0.32315436005592346,0.04180626571178436,0.09154000133275986,0.21302691102027893,-1.0438406467437744,0.7162458896636963,0.09782647341489792,0.012303114868700504,0.04387651011347771,-0.38484859466552734,0.8758014440536499,-0.7986837029457092,-0.08701980859041214,-0.007851123809814453,1.8641539812088013,-4.6913275718688965,0.6278408765792847,-0.07684564590454102,0.021361839026212692,-1.490040898323059,0.8518365621566772,2.051016092300415,-1.4216177463531494,-3.2552356719970703,34.285186767578125,25.23952865600586,-1.7672314643859863,-37.73393249511719,-62.22342300415039,-49.42436599731445,20.29949188232422,20.537260055541992
4.29,7.5,0.0,0.0,-82.0439453125,0.06287431716918945,0.7986151576042175,-0.7893089056015015,-0.08843745291233063,-0.1625884622335434,-0.19365136325359344,0.007325994316488504,-0.06832356750965118,0.08558385074138641,0.2213253229856491,-1.0283472537994385,0.670264482498169,0.11217541247606277,0.012648257426917553,0.04638918116688728,-0.40280959010124207,0.890261173248291,-0.7938559055328369,-1.0104098320007324,1.468990445137024,1.3168944120407104,-4.82958984375,2.986428737640381,0.23635447025299072,0.3466106653213501,-1.9646556377410889,1.0203737020492554,2.3541419506073,-1.3857159614562988,-7.150861740112305,32.78689956665039,19.319101333618164,25.3648624420166,-47.29734420776367,-30.020973205566406,-19.36629867553711,20.52747344970703,6.239041328430176
4.3,7.5,0.0,0.0,-82.05123138427734,0.0660865306854248,0.7989509105682373,-0.7621555328369141,-0.09552507847547531,-0.2129579484462738,-0.21362072229385376,-0.13321448862552643,-0.1183401420712471,0.0761488750576973,0.23665490746498108,-1.022850513458252,0.6449553370475769,0.12909896671772003,0.013399720191955566,0.05033945292234421,-0.422342449426651,0.9070802927017212,-0.7903204560279846,-0.8276437520980835,1.5196301937103271,0.04291914403438568,-1.0773141384124756,1.7306045293807983,0.42777353525161743,0.3887571394443512,-1.8547251224517822,1.2917356491088867,2.031764507293701,-3.919487714767456,-0.0394282341003418,35.048423767089844,5.5193328857421875,27.53390884399414,-26.026161193847656,-22.51354217529297,11.409208297729492,20.748056411743164,1.5069055557250977
4.3100000000000005,7.5,0.0,0.0,-82.05806732177734,0.06928800046443939,0.7985537052154541,-0.7725817561149597,-0.12143392860889435,-0.2565440535545349,0.5202462077140808,-0.8710783123970032,0.502341628074646,0.07766682654619217,0.22643274068832397,-1.045573353767395,0.7310164570808411,0.12293073534965515,0.011231943964958191,0.04857544228434563,-0.4358600378036499,0.9232659935951233,-0.786560595035553,0.3892116844654083,-2.362220525741577,-3.030888080596924,13.697285652160645,-4.039082050323486,-0.48965367674827576,-0.5104609131813049,-0.7797255516052246,1.2832422256469727,0.6469668745994568,2.689992666244507,-12.264577865600586,44.49437713623047,-49.1478157043457,-53.69380187988281,86.39911651611328,-71.1971206665039,98.19096374511719,24.4176082611084,9.197806358337402
4.32,7.5,0.0,0.0,-82.06436157226562,0.07225020974874496,0.7981661558151245,-0.790167510509491,-0.13897019624710083,-0.19693291187286377,0.5618836879730225,-1.4354946613311768,0.5367555618286133,0.0730171650648117,0.2102513313293457,-1.0586425065994263,0.8388642072677612,0.09311240911483765,0.0052306558936834335,0.043512601405382156,-0.43846675753593445,0.9352363348007202,-0.7846238017082214,-0.8757244944572449,-1.271065592765808,-0.20522430539131165,8.775274276733398,-2.4377384185791016,-0.5092676877975464,-0.5381937026977539,0.1531825065612793,0.61046302318573,1.6058112382888794,-4.919996738433838,-3.8969686031341553,11.858443260192871,4.307984352111816,18.807458877563477,3.7206106185913086,-43.24956512451172,-18.126693725585938,5.368717193603516,-1.922372817993164
4.33,7.5,0.0,0.0,-82.07036590576172,0.07485152781009674,0.7982680201530457,-0.7780627608299255,-0.15717674791812897,-0.12626613676548004,0.5488405823707581,-1.4623970985412598,0.2516670227050781,0.06367526948451996,0.2011590301990509,-1.0472356081008911,0.882928192615509,0.05847005918622017,0.0012291546445339918,0.03874629735946655,-0.4352360963821411,0.9427118897438049,-0.7803508639335632,-0.897079586982727,-0.7435420751571655,1.889256477355957,1.5658540725708008,-2.2998039722442627,-0.3948248028755188,-0.5015291571617126,0.4756174087524414,0.25628507137298584,1.4656962156295776,7.841038703918457,1.3746330738067627,8.143064498901367,4.4184956550598145,1.178109884262085,-2.6129274368286133,-54.26724624633789,-30.05222511291504,13.189775466918945,4.156688690185547
4.34,7.5,0.0,0.0,-82.07638549804688,0.07714954763650894,0.7987788915634155,-0.7156028151512146,-0.16279743611812592,-0.09197357296943665,0.2607789933681488,-0.7927107810974121,-0.01600038632750511,0.055324655026197433,0.20087110996246338,-1.0249069929122925,0.8626664280891418,0.036415040493011475,0.0001852832647273317,0.03633914887905121,-0.4350550174713135,0.9484207034111023,-0.7751063108444214,-0.441558301448822,0.0773935541510582,2.0740718841552734,-3.237391948699951,-1.3890255689620972,-0.04238983243703842,-0.12414639443159103,-0.2970035970211029,0.3172392249107361,1.3418998718261719,7.2912068367004395,0.2837538719177246,26.6458683013916,10.399094581604004,-9.489477157592773,-26.92108917236328,-56.7674446105957,-32.77275085449219,18.393884658813477,13.88581657409668
4.3500000000000005,7.5,0.0,0.0,-82.08260345458984,0.07920180261135101,0.7995246648788452,-0.6581851840019226,-0.15064486861228943,-0.07275127619504929,-0.18129108846187592,-0.11859666556119919,-0.2390003651380539,0.053018875420093536,0.2049386352300644,-1.0041645765304565,0.8205936551094055,0.02549125626683235,0.001723789726383984,0.038467537611722946,-0.4431869685649872,0.9552700519561768,-0.7697860598564148,0.08008139580488205,0.5401219129562378,1.9516100883483887,-4.929210186004639,-0.5978774428367615,0.334818035364151,0.43480604887008667,-1.1863994598388672,0.42326608300209045,1.758594274520874,3.1971640586853027,-7.938819885253906,31.52689552307129,12.3338623046875,11.935866355895996,-46.137168884277344,-34.647220611572266,-56.988624572753906,19.286502838134766,16.914337158203125
4.36,7.5,0.0,0.0,-82.08903503417969,0.08106981217861176,0.8001538515090942,-0.6212466359138489,-0.14480778574943542,-0.11623172461986542,-0.41266918182373047,0.16223903000354767,-0.3455771207809448,0.05385381355881691,0.21342363953590393,-0.9870977997779846,0.7685210108757019,0.025416268035769463,0.0053040944039821625,0.044776640832424164,-0.45824286341667175,0.9650570750236511,-0.765123724937439,0.03643491864204407,1.082930326461792,1.5007596015930176,-5.686933517456055,1.273554801940918,0.6096377372741699,0.7287027835845947,-1.6895405054092407,0.7046846151351929,2.0048928260803223,-1.9901649951934814,-12.584339141845703,27.785612106323242,6.745288372039795,41.417144775390625,-56.5970344543457,-5.119410514831543,-35.033512115478516,17.938369750976562,6.817327499389648
4.37,7.5,0.0,0.0,-82.09548950195312,0.08281654864549637,0.800126314163208,-0.6035264730453491,-0.1500689685344696,-0.1945323795080185,-0.37016093730926514,0.024364043027162552,-0.37324923276901245,0.055889591574668884,0.22280921041965485,-0.9776683449745178,0.7217519879341125,0.03565327450633049,0.009259442798793316,0.05204770714044571,-0.47542449831962585,0.9785400032997131,-0.762418270111084,0.3108115792274475,0.8281069993972778,0.472539484500885,-3.812176465988159,1.000314474105835,0.7313531041145325,0.6818099617958069,-1.6691457033157349,1.0657575130462646,1.9804847240447998,-5.240245819091797,-8.265750885009766,24.86610221862793,0.13970613479614258,48.695831298828125,-44.66877365112305,2.280801296234131,-3.0003604888916016,16.92904281616211,0.2008528709411621
4.38,7.5,0.0,0.0,-82.1015625,0.0846693366765976,0.799152672290802,-0.620797872543335,-0.18604668974876404,-0.26289549469947815,0.5030966997146606,-0.7331538796424866,0.155245840549469,0.07149064540863037,0.20463916659355164,-0.9959031343460083,0.7718104720115662,0.03902276232838631,0.010517355054616928,0.052331842482089996,-0.4871887266635895,0.992629885673523,-0.7603100538253784,1.9471259117126465,-3.3189220428466797,-2.7038087844848633,10.025270462036133,0.9570221900939941,-0.06045479327440262,-0.3865807056427002,-0.6166325807571411,1.1169512271881104,0.637097954750061,2.67244291305542,-16.8465633392334,38.739784240722656,-52.99091339111328,-20.792415618896484,54.850772857666016,-52.738616943359375,86.9009017944336,22.737716674804688,8.289793968200684
4.39,7.5,0.0,0.0,-82.10691833496094,0.08655975013971329,0.797954261302948,-0.6588151454925537,-0.22839856147766113,-0.2161562740802765,1.2330266237258911,-1.5885722637176514,0.8879222273826599,0.07278864085674286,0.17230959236621857,-1.014855980873108,0.9008151292800903,0.012665662914514542,0.004332565236836672,0.04326816648244858,-0.48626911640167236,1.0015981197357178,-0.7577216625213623,-1.0408132076263428,-3.3107094764709473,-1.0122249126434326,13.869446754455566,-3.219221353530884,-1.0608000755310059,-1.27272367477417,0.7323029637336731,0.4336405396461487,0.5517313480377197,3.291341543197632,-29.36702537536621,14.808709144592285,-36.12411880493164,-39.803810119628906,76.89672088623047,-86.67713165283203,46.071533203125,9.855513572692871,10.04766845703125
4.4,7.5,0.0,0.0,-82.11188507080078,0.08818516135215759,0.797477662563324,-0.6523138880729675,-0.24313978850841522,-0.11058367043733597,1.02278470993042,-1.5226153135299683,0.44930607080459595,0.05994761735200882,0.1481868326663971,-1.0032241344451904,0.9661868810653687,-0.03207124024629593,-0.003000949276611209,0.032393842935562134,-0.4772240221500397,1.004029631614685,-0.7542890310287476,-1.3402695655822754,-1.7939553260803223,2.2437329292297363,1.7582182884216309,-3.3457112312316895,-0.5420108437538147,-0.9771153330802917,0.948863685131073,-0.3118908107280731,1.8267765045166016,3.8219947814941406,3.283783435821533,1.9183933734893799,14.412530899047852,16.23947525024414,-21.90118408203125,-51.85095977783203,-63.93850326538086,4.734384536743164,1.7530384063720703
4.41,7.5,0.0,0.0,-82.11717224121094,0.0894024670124054,0.7976973056793213,-0.5843679308891296,-0.2395184487104416,-0.05768352746963501,0.43214845657348633,-0.5833560824394226,-0.1291937381029129,0.045186933130025864,0.14787502586841583,-0.9756449460983276,0.9376692175865173,-0.07333950698375702,-0.003934749402105808,0.02734307572245598,-0.4743117690086365,1.0054278373718262,-0.7479986548423767,-0.6619002223014832,0.12114638835191727,2.571080446243286,-3.964773654937744,-3.7184460163116455,0.06143920123577118,-0.2330893576145172,-0.17417097091674805,-0.08375866711139679,1.4539610147476196,7.784172058105469,11.501077651977539,20.670215606689453,18.565654754638672,-0.7872594594955444,-45.96212387084961,-50.39796447753906,-70.211669921875,18.150388717651367,28.913883209228516
4.42,7.5,0.0,0.0,-82.12289428710938,0.09036410599946976,0.7983769178390503,-0.5249379277229309,-0.20646722614765167,-0.02802349627017975,-0.32370150089263916,0.3331603407859802,-0.5007853507995605,0.04262779280543327,0.15454572439193726,-0.9467942714691162,0.8770144581794739,-0.11192617565393448,-0.0003885923943016678,0.030528998002409935,-0.4831542670726776,1.0090770721435547,-0.7419227957725525,0.18382030725479126,0.9601791501045227,2.9541537761688232,-7.651504993438721,-3.387467384338379,0.6835550665855408,0.7049421668052673,-1.4242521524429321,0.15657265484333038,1.8434832096099854,0.7586104869842529,-9.850190162658691,27.59514045715332,16.666297912597656,30.55049705505371,-72.8106460571289,-11.638172149658203,-105.14163208007812,19.021820068359375,30.0
4.43,7.5,0.0,0.0,-82.12915802001953,0.09125375747680664,0.7990095615386963,-0.5217170119285583,-0.17699025571346283,-0.0682973638176918,-0.9122966527938843,0.6461853384971619,-0.9009994864463806,0.05109114199876785,0.16564656794071198,-0.9356642961502075,0.8284581303596497,-0.1132652536034584,0.0022441723849624395,0.043803051114082336,-0.49996864795684814,1.0224896669387817,-0.7285345196723938,2.036405324935913,0.8113086223602295,0.3356781601905823,-3.2885031700134277,-2.440915822982788,-0.148787721991539,1.9088513851165771,-1.5099573135375977,1.8435065746307373,2.2924768924713135,-2.306871175765991,-21.748062133789062,19.35451889038086,6.445781707763672,74.00567626953125,-87.02828979492188,33.209842681884766,-62.622039794921875,14.893206596374512,30.0
4.44,7.5,0.0,0.0,-82.13561248779297,0.09213756024837494,0.7992481589317322,-0.5586413741111755,-0.17770235240459442,-0.14119432866573334,-0.7877627015113831,0.04233253747224808,-0.7840365171432495,0.05792728066444397,0.18049806356430054,-0.9357624650001526,0.8011251091957092,-0.0897694006562233,0.001513705705292523,0.06239887699484825,-0.5081189274787903,1.0443029403686523,-0.7076466679573059,-0.27001112699508667,1.8918297290802002,0.5148666501045227,-2.5971314907073975,0.4706227779388428,-0.1348603218793869,1.755309820175171,-0.0742054358124733,2.3273260593414307,2.4209442138671875,5.41762638092041,-46.47104263305664,4.501870155334473,-13.421340942382812,67.75647735595703,-37.792816162109375,25.889440536499023,-23.521081924438477,9.776662826538086,10.272944450378418
