time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.7,0.0,0.0,0.0,-0.07709337025880814,0.00631942693144083,0.8675523400306702,0.001399475964717567,-0.011053829453885555,0.020780431106686592,-0.007205181289464235,-0.0072246128693223,0.00127686420455575,0.0054036700166761875,0.008596474304795265,-0.09999869018793106,0.5124286413192749,-0.39378151297569275,-0.0019872314296662807,-0.027556665241718292,-0.11034853756427765,0.5287973880767822,-0.4179834723472595,0.3520323932170868,0.06883609294891357,0.02306392602622509,-0.11256827414035797,0.10430802404880524,-0.2235814929008484,0.006170590408146381,0.06188128516077995,-0.22510841488838196,0.532408595085144,-0.00270843505859375,-3.307908773422241,57.84247589111328,-60.4649543762207,6.378014087677002,-10.178756713867188,-3.31174373626709,-11.19085693359375,30.0,30.0
3.71,0.0,0.0,0.0,-0.07708197087049484,0.006207520142197609,0.867552638053894,0.0010843819472938776,-0.01120629720389843,0.020091990008950233,-0.006814149208366871,-0.011440543457865715,-0.0011650575324892998,0.005218841135501862,0.008739091455936432,-0.09996974468231201,0.5123089551925659,-0.39377686381340027,-0.00200008787214756,-0.027392376214265823,-0.11035049706697464,0.5288233160972595,-0.41800305247306824,0.37257033586502075,0.0769476443529129,0.02412271499633789,-0.024174407124519348,0.25172024965286255,-0.2277967631816864,0.005349550396203995,0.06637930124998093,-0.22292494773864746,0.5278809070587158,0.15637338161468506,-3.6224493980407715,58.67452621459961,-61.53881072998047,6.587967395782471,-10.025442123413086,-2.902623176574707,-11.424943923950195,30.0,30.0
3.72,0.0,0.0,0.0,-0.0770694836974144,0.006094236392527819,0.867553174495697,0.0015215142630040646,-0.010788312181830406,0.020738009363412857,-0.006688926834613085,-0.0056052315048873425,0.00228694174438715,0.00540870800614357,0.00895775482058525,-0.09989389032125473,0.5122212767601013,-0.39374402165412903,-0.002042100764811039,-0.02721533738076687,-0.11035845428705215,0.5288490056991577,-0.4180271029472351,0.31341519951820374,0.042706698179244995,0.02338891476392746,-0.07126490026712418,0.18396900594234467,-0.22529181838035583,0.005037270486354828,0.05892905592918396,-0.22445198893547058,0.5374864935874939,-0.09623992443084717,-3.6188762187957764,58.36506271362305,-60.74065017700195,6.4559407234191895,-10.491947174072266,-3.3351457118988037,-11.50024700164795,30.0,30.0
3.73,0.0,0.0,0.0,-0.07705874741077423,0.005980866029858589,0.8675559759140015,0.0013961551012471318,-0.011273054406046867,0.02056846022605896,-0.006547830067574978,-0.007231185678392649,0.000818583823274821,0.005170378368347883,0.009094665758311749,-0.09989715367555618,0.5121495723724365,-0.39373159408569336,-0.0020757517777383327,-0.027041034772992134,-0.11039435863494873,0.5288670063018799,-0.4180348217487335,0.38522976636886597,0.07309377193450928,0.012423224747180939,-0.01029173657298088,0.2657011151313782,-0.22266416251659393,0.005642359144985676,0.06263215839862823,-0.22683295607566833,0.5362269282341003,-0.06698834896087646,-3.544538974761963,57.90673065185547,-60.86464309692383,6.564797401428223,-10.204493522644043,-3.0981853008270264,-10.887349128723145,30.0,30.0
3.74,0.0,0.0,0.0,-0.0770467072725296,0.005866635590791702,0.8675604462623596,0.001550384215079248,-0.0109822703525424,0.020992198958992958,-0.0065498980693519115,-0.006189912557601929,0.0008034108905121684,0.00528001831844449,0.009297954849898815,-0.09987427294254303,0.512087345123291,-0.3936384618282318,-0.0021113178227096796,-0.026863759383559227,-0.11040634661912918,0.5288599729537964,-0.4180387258529663,0.34291261434555054,0.050862137228250504,0.019022157415747643,-0.03310738131403923,0.24104690551757812,-0.223346546292305,0.005251679569482803,0.0631028413772583,-0.23214106261730194,0.5476310849189758,-0.08948540687561035,-3.5030689239501953,57.96398162841797,-60.78137969970703,6.899509906768799,-10.747769355773926,-2.9811689853668213,-11.448369979858398,30.0,30.0
3.75,0.0,0.0,0.0,-0.07703465223312378,0.005752559285610914,0.8675671219825745,0.0016219527460634708,-0.011301756836473942,0.021179895848035812,-0.007564019877463579,-0.005556162446737289,0.002434298163279891,0.005220231134444475,0.009457102976739407,-0.09984028339385986,0.5120435357093811,-0.39347827434539795,-0.00214913091622293,-0.026689527556300163,-0.11042456328868866,0.5288382768630981,-0.41801488399505615,0.33283764123916626,0.07075406610965729,0.0253168735653162,-0.11438366025686264,0.10142898559570312,-0.2218376100063324,0.007130049169063568,0.06223788857460022,-0.23049181699752808,0.540765643119812,-0.19299423694610596,-3.7559423446655273,57.661556243896484,-60.7145881652832,6.769064903259277,-10.513062477111816,-3.0092687606811523,-11.629327774047852,30.0,30.0
3.7600000000000002,0.0,0.0,0.0,-0.07702349126338959,0.0056381747126579285,0.8675714731216431,0.001084060757420957,-0.011068166233599186,0.02030554786324501,-0.0047857072204351425,-0.010940562933683395,0.003578061470761895,0.0052146511152386665,0.009639707393944263,-0.0998154729604721,0.5119288563728333,-0.39348694682121277,-0.001840082579292357,-0.02647787518799305,-0.1104692667722702,0.5288582444190979,-0.41791367530822754,0.3298294246196747,0.04552140086889267,0.022824205458164215,-0.03366018086671829,0.2228020876646042,-0.2548745274543762,0.0009934082627296448,0.05965162068605423,-0.19468790292739868,0.43443650007247925,0.11553263664245605,-3.5316176414489746,58.52898025512695,-61.610069274902344,6.810018062591553,-10.136037826538086,-2.6636874675750732,-11.30530071258545,30.0,30.0
3.77,0.0,0.0,0.0,-0.07701227813959122,0.0055241454392671585,0.8675701022148132,0.0013485194649547338,-0.01094869151711464,0.020086612552404404,-0.005908170714974403,-0.0064392657950520515,0.002090239664539695,0.004935987759381533,0.009764141403138638,-0.09977328032255173,0.5118693709373474,-0.3934609889984131,-0.0017770372796803713,-0.026273438706994057,-0.11047506332397461,0.5288951992988586,-0.4180300533771515,0.34716278314590454,0.0802672877907753,0.018742093816399574,-0.03900010138750076,0.22641512751579285,-0.17529019713401794,-0.023128902539610863,0.06260944157838821,-0.22836452722549438,0.5485538244247437,-0.14735686779022217,-3.6429286003112793,57.858314514160156,-60.85074234008789,6.76231575012207,-10.66550064086914,-2.8597805500030518,-11.789348602294922,30.0,30.0
3.7800000000000002,0.0,0.0,0.0,-0.07700107246637344,0.005410658195614815,0.8675713539123535,0.0016475601587444544,-0.010811027139425278,0.01987852156162262,-0.004036549478769302,-0.00510373804718256,-0.002459805691614747,0.005187135189771652,0.009962224401533604,-0.09973055124282837,0.5117669105529785,-0.39346814155578613,-0.0018968555377796292,-0.02614995278418064,-0.11057277768850327,0.5289543867111206,-0.4179421365261078,0.3122929334640503,0.039049096405506134,0.02251324988901615,-0.0713045746088028,0.17196248471736908,-0.22931517660617828,-0.008692678064107895,0.07076378166675568,-0.20063427090644836,0.6529710292816162,-0.4902533292770386,-3.3475239276885986,58.22883224487305,-61.38562774658203,7.040279388427734,-10.898991584777832,-2.7704241275787354,-11.812570571899414,30.0,30.0
3.79,0.0,0.0,0.0,-0.07699096947908401,0.005297701805830002,0.8675734996795654,0.0013268557377159595,-0.01119485404342413,0.020293310284614563,-0.0010956142796203494,-0.009242754429578781,0.0026989567559212446,0.00497572822496295,0.010052998550236225,-0.099735789000988,0.5116952061653137,-0.3935255706310272,-0.0018507672939449549,-0.026007672771811485,-0.11061401665210724,0.5289201736450195,-0.417666494846344,0.3779110312461853,0.06256990134716034,0.015839625149965286,-0.01006387174129486,0.2584761381149292,-0.24322481453418732,-0.029697680845856667,0.06750816106796265,-0.16563141345977783,0.5176871418952942,-0.5580815076828003,-3.6184229850769043,57.13896560668945,-60.2839241027832,6.534173011779785,-10.010048866271973,-3.1454644203186035,-10.774397850036621,30.0,30.0
3.8000000000000003,0.0,0.0,0.0,-0.07697880268096924,0.0051834071055054665,0.8675777912139893,0.0014019460650160909,-0.010723025538027287,0.02111966721713543,-0.0015866938047111034,-0.005918066017329693,0.0008903182460926473,0.005125720985233784,0.010225865989923477,-0.09969126433134079,0.5116490721702576,-0.39345231652259827,-0.001860386342741549,-0.025860007852315903,-0.11056742072105408,0.5288597941398621,-0.41768309473991394,0.3117717206478119,0.037185847759246826,0.02507791854441166,-0.09151259064674377,0.1522086262702942,-0.17474621534347534,-0.02896660938858986,0.05885807424783707,-0.18060819804668427,0.3675291836261749,-0.45531797409057617,-3.3601551055908203,57.009910583496094,-60.0266227722168,7.129423141479492,-11.005255699157715,-2.25640869140625,-11.74410629272461,30.0,30.0
3.81,0.0,0.0,0.0,-0.07696933299303055,0.0050697242841124535,0.86757892370224,0.001346040633507073,-0.010984259657561779,0.020197318866848946,-0.003560943529009819,-0.004842169117182493,-0.005463437642902136,0.00465057510882616,0.010319270193576813,-0.09968427568674088,0.5115888714790344,-0.39344322681427,-0.0019401514437049627,-0.025731144472956657,-0.11054855585098267,0.5288002490997314,-0.4178101718425751,0.36812955141067505,0.043794360011816025,0.016344793140888214,-0.042837150394916534,0.2066907286643982,-0.2202092558145523,-0.0033802855759859085,0.0500517413020134,-0.17178741097450256,0.2974589169025421,-0.20893621444702148,-3.7910990715026855,57.56892776489258,-61.249961853027344,6.899226665496826,-10.620807647705078,-2.217517375946045,-11.351646423339844,30.0,30.0
3.8200000000000003,0.0,0.0,0.0,-0.07696130871772766,0.0049546631053090096,0.8675764799118042,0.0011340506607666612,-0.011009945534169674,0.020061440765857697,-0.007426721975207329,-0.0057311588898301125,0.0019495388260111213,0.004635747522115707,0.010496295988559723,-0.09969955682754517,0.5115396976470947,-0.39343124628067017,-0.001957763684913516,-0.02555491402745247,-0.11060641705989838,0.5288780927658081,-0.4180259108543396,0.34944871068000793,0.05227809399366379,0.012988189235329628,-0.023053528741002083,0.23156629502773285,-0.2281201034784317,0.006003737449645996,0.05492166057229042,-0.21143707633018494,0.5117615461349487,-0.24866223335266113,-3.959770679473877,58.144981384277344,-61.00969314575195,6.374773025512695,-9.989814758300781,-3.031111717224121,-11.176655769348145,30.0,30.0
3.83,0.0,0.0,0.0,-0.07695318013429642,0.004838817752897739,0.8675756454467773,0.0011166426120325923,-0.011546429246664047,0.020544681698083878,-0.0075828758999705315,-0.007334539201110601,0.0012817992828786373,0.004530986305326223,0.010651090182363987,-0.09970945864915848,0.5115921497344971,-0.393324077129364,-0.001983552472665906,-0.02537567727267742,-0.11065252870321274,0.5289285778999329,-0.41806864738464355,0.3420809507369995,0.0747128576040268,0.022339247167110443,-0.10454392433166504,0.09747908264398575,-0.2299743890762329,0.00686138030141592,0.06191574037075043,-0.224148690700531,0.5295186042785645,-0.21028566360473633,-3.7051610946655273,57.923030853271484,-61.15227508544922,6.749908924102783,-10.451950073242188,-3.1009058952331543,-11.599508285522461,30.0,30.0
3.84,0.0,0.0,0.0,-0.07694332301616669,0.004722381476312876,0.8675743937492371,0.0006836206885054708,-0.011315134353935719,0.020095715299248695,-0.0045280153863132,-0.012429812923073769,0.0006158066680654883,0.004626956302672625,0.010842439718544483,-0.09968215972185135,0.5115628838539124,-0.39335259795188904,-0.002003536792472005,-0.025212757289409637,-0.11065078526735306,0.5289661884307861,-0.4180881083011627,0.31642910838127136,0.04359430447220802,0.02680101990699768,-0.08538138121366501,0.14099550247192383,-0.23798060417175293,0.0020342841744422913,0.06860673427581787,-0.22647428512573242,0.532843828201294,0.006171107292175293,-3.5466763973236084,58.80381774902344,-62.03278732299805,6.724947929382324,-10.142308235168457,-2.8425188064575195,-11.291241645812988,30.0,30.0
3.85,0.0,0.0,0.0,-0.07693464308977127,0.004606199916452169,0.8675706386566162,0.0008413144387304783,-0.011507248505949974,0.020158322528004646,-0.005588573403656483,-0.012084370478987694,-0.0019714762456715107,0.003994788508862257,0.010904895141720772,-0.09967150539159775,0.5116772055625916,-0.39340174198150635,-0.002006963361054659,-0.02505999617278576,-0.11064277589321136,0.529005765914917,-0.4181113839149475,0.4070523679256439,0.06462028622627258,0.02795501798391342,-0.12077151238918304,0.0960974171757698,-0.22918926179409027,0.0039305295795202255,0.06863079965114594,-0.2235315442085266,0.5233194828033447,-0.17500841617584229,-3.8168041706085205,58.623809814453125,-61.986812591552734,6.375892639160156,-10.219034194946289,-3.15826153755188,-11.177526473999023,30.0,30.0
3.86,0.0,0.0,0.0,-0.07692405581474304,0.004488589707762003,0.8675658106803894,0.0005770983989350498,-0.0116536570712924,0.019854435697197914,-0.006833575665950775,-0.014687574468553066,-0.00018852867651730776,0.003991218749433756,0.011065015569329262,-0.09959941357374191,0.5116270780563354,-0.3933188021183014,-0.002004084875807166,-0.024896720424294472,-0.11061159521341324,0.5290555357933044,-0.41815418004989624,0.34807127714157104,0.06669039279222488,0.03555479645729065,-0.11696016788482666,0.08163630962371826,-0.2381128966808319,0.005197417922317982,0.06941090524196625,-0.21947148442268372,0.5192298889160156,-0.07618904113769531,-3.7725062370300293,59.4315185546875,-62.65092086791992,6.627623558044434,-10.196504592895508,-2.891291379928589,-11.586503028869629,30.0,30.0
3.87,0.0,0.0,0.0,-0.07691450417041779,0.004369836300611496,0.8675584197044373,0.0006237243069335818,-0.01205687876790762,0.01940019056200981,-0.00808889139443636,-0.012356383726000786,-0.00011969171464443207,0.003769580041989684,0.011202644556760788,-0.09953790158033371,0.5115572810173035,-0.3934062123298645,-0.0020177047699689865,-0.02472458966076374,-0.11060897260904312,0.5291504263877869,-0.41821444034576416,0.35057294368743896,0.08690114319324493,0.021767349913716316,-0.03749999403953552,0.20934753119945526,-0.2388099730014801,0.007285119965672493,0.06394736468791962,-0.21352818608283997,0.5126069784164429,-0.043482184410095215,-3.7529473304748535,59.444583892822266,-62.59343338012695,6.37214469909668,-10.17639446258545,-3.075838565826416,-11.439632415771484,30.0,30.0
3.88,0.0,0.0,0.0,-0.07690451294183731,0.004248376935720444,0.8675526976585388,0.0009501773747615516,-0.011583051644265652,0.020068181678652763,-0.007107560057193041,-0.008658498525619507,0.0026862993836402893,0.004020400810986757,0.011447797529399395,-0.09949100017547607,0.5115490555763245,-0.39340290427207947,-0.0020619125571101904,-0.024535920470952988,-0.11063310503959656,0.5292501449584961,-0.41827765107154846,0.309662401676178,0.044286489486694336,0.021517978981137276,-0.06769917905330658,0.17120926082134247,-0.2377774864435196,0.0057279374450445175,0.06087564304471016,-0.2199224829673767,0.5299558043479919,-0.14724302291870117,-3.51416015625,58.96784591674805,-61.82032775878906,6.470418453216553,-10.481578826904297,-3.2956650257110596,-11.538668632507324,30.0,30.0
3.89,0.0,0.0,0.0,-0.07689563930034637,0.004126109182834625,0.8675505518913269,0.0009638055344112217,-0.011886101216077805,0.02011464163661003,-0.005561870522797108,-0.008570384234189987,0.0016694675432518125,0.003919904585927725,0.01162490900605917,-0.09950592368841171,0.511549174785614,-0.3933967351913452,-0.0020981545094400644,-0.02434772253036499,-0.11067289113998413,0.5293249487876892,-0.41831013560295105,0.34886956214904785,0.052532270550727844,0.010737676173448563,-0.011632118374109268,0.24142155051231384,-0.23291096091270447,0.004444560036063194,0.06304901093244553,-0.22342196106910706,0.5299289226531982,-0.21039998531341553,-3.6391916275024414,58.39427185058594,-61.92953109741211,6.616027355194092,-10.439066886901855,-3.0592658519744873,-11.097378730773926,30.0,30.0
3.9,0.0,0.0,0.0,-0.07688581943511963,0.004003062844276428,0.8675510287284851,0.001235885196365416,-0.011907591484487057,0.02066623605787754,-0.006831729784607887,-0.007057557348161936,0.0018644543597474694,0.003918102476745844,0.011812571436166763,-0.09949920326471329,0.5115818977355957,-0.3932637572288513,-0.002132645808160305,-0.024162571877241135,-0.11069706827402115,0.5293599367141724,-0.41832706332206726,0.3312475085258484,0.053212009370326996,0.024622613564133644,-0.10652467608451843,0.11637784540653229,-0.23047375679016113,0.006270247511565685,0.06294011324644089,-0.22730165719985962,0.5369477272033691,-0.30081117153167725,-3.6121275424957275,58.132728576660156,-61.54329299926758,6.897222518920898,-10.832908630371094,-2.948779344558716,-11.987977981567383,30.0,30.0
3.91,0.0,0.0,0.0,-0.07687578350305557,0.0038791790138930082,0.8675506114959717,0.000856848550029099,-0.011893766932189465,0.020049650222063065,-0.005721037741750479,-0.010344364680349827,0.0018614818109199405,0.003901697928085923,0.012006398290395737,-0.09947099536657333,0.511501669883728,-0.3932635188102722,-0.0021549270022660494,-0.02397366240620613,-0.11071530729532242,0.5294055938720703,-0.4183460772037506,0.3160266578197479,0.04405060410499573,0.02103390544652939,-0.04550451412796974,0.19888949394226074,-0.23650433123111725,0.004383917897939682,0.06502589583396912,-0.22352369129657745,0.5321749448776245,-0.16247665882110596,-3.700035572052002,58.701026916503906,-62.46261215209961,6.911455154418945,-10.428976058959961,-2.647163152694702,-11.530296325683594,30.0,30.0
3.92,0.0,0.0,0.0,-0.07686621695756912,0.003755205776542425,0.867548406124115,0.0011184660252183676,-0.012233572080731392,0.020359693095088005,-0.008652430959045887,-0.007971054874360561,0.0020051575265824795,0.003771198680624366,0.01216615829616785,-0.0994618758559227,0.5115622878074646,-0.39322108030319214,-0.002192199695855379,-0.023786768317222595,-0.11074340343475342,0.5294637680053711,-0.4183807373046875,0.3699779510498047,0.0776282474398613,0.02184462733566761,-0.11209376156330109,0.10066717118024826,-0.23089390993118286,0.008973589166998863,0.06174430996179581,-0.2221033126115799,0.5325942039489746,-0.2906191349029541,-3.407047748565674,58.343414306640625,-61.71844482421875,6.71955680847168,-10.67176342010498,-2.961026668548584,-11.522004127502441,30.0,30.0
3.93,0.0,0.0,0.0,-0.07685591280460358,0.0036299368366599083,0.8675451874732971,0.0007195737562142313,-0.01203893031924963,0.019710717722773552,-0.006863228511065245,-0.012845920398831367,-0.00022420975437853485,0.0037962908390909433,0.012381377629935741,-0.09941795468330383,0.5114400386810303,-0.39321666955947876,-0.002207063836976886,-0.02358940802514553,-0.1107570081949234,0.5295411348342896,-0.41843298077583313,0.35333314538002014,0.055779121816158295,0.0247389804571867,-0.025513824075460434,0.23666676878929138,-0.23927995562553406,0.005708007141947746,0.06734953820705414,-0.22297713160514832,0.5384675860404968,-0.02774810791015625,-3.5715932846069336,59.25117874145508,-62.91523361206055,7.134154319763184,-10.599601745605469,-2.4687483310699463,-11.80517864227295,30.0,30.0
3.94,0.0,0.0,0.0,-0.07684572786092758,0.0035040087532252073,0.8675420880317688,0.0012059975415468216,-0.012074138969182968,0.020261038094758987,-0.0065107266418635845,-0.0061049568466842175,0.00334526808001101,0.003805474378168583,0.012590018101036549,-0.09936414659023285,0.511381208896637,-0.39319029450416565,-0.0022460632026195526,-0.023389512673020363,-0.11078474670648575,0.5296109318733215,-0.4184688329696655,0.32304614782333374,0.045768268406391144,0.017607249319553375,-0.04909077659249306,0.2015121728181839,-0.2318502962589264,0.005975835025310516,0.05916844308376312,-0.22198745608329773,0.5339235067367554,-0.40141141414642334,-3.805978536605835,58.54518127441406,-62.09922790527344,6.772153854370117,-10.91898250579834,-3.0725114345550537,-11.867671012878418,30.0,30.0
3.95,0.0,0.0,0.0,-0.07683631032705307,0.0033774059265851974,0.8675422668457031,0.0011367795523256063,-0.012395914644002914,0.020555509254336357,-0.009128871373832226,-0.008164869621396065,0.0014900140231475234,0.003685761708766222,0.012761678546667099,-0.09936116635799408,0.511415958404541,-0.39313724637031555,-0.0022821424063295126,-0.023191362619400024,-0.11082958430051804,0.5296637415885925,-0.4185029864311218,0.36723020672798157,0.077067069709301,0.02271777018904686,-0.11474701017141342,0.10348156094551086,-0.23100093007087708,0.009800140745937824,0.06424368172883987,-0.22883999347686768,0.5473524332046509,-0.2756909132003784,-3.403630256652832,58.23881912231445,-61.864681243896484,7.127823829650879,-10.846674919128418,-2.6944403648376465,-11.621855735778809,30.0,30.0
3.96,0.0,0.0,0.0,-0.07682604342699051,0.0032502012327313423,0.8675404191017151,0.0007545043481513858,-0.012337426654994488,0.01977458968758583,-0.006957744248211384,-0.01262742467224598,0.00017323494830634445,0.003661487018689513,0.012970746494829655,-0.099323570728302,0.5112923979759216,-0.39312243461608887,-0.0022972493898123503,-0.022991172969341278,-0.1108413115143776,0.5297293663024902,-0.41853272914886475,0.36812394857406616,0.06344753503799438,0.022704999893903732,-0.01737188547849655,0.2533242404460907,-0.23871171474456787,0.006253392435610294,0.06794670969247818,-0.22453831136226654,0.540248692035675,-0.07999789714813232,-3.631106376647949,59.25946807861328,-63.1640739440918,7.181095123291016,-10.656577110290527,-2.4060680866241455,-11.842513084411621,30.0,30.0
3.97,0.0,0.0,0.0,-0.07681592553853989,0.0031227790750563145,0.8675388097763062,0.0011750920675694942,-0.012746999971568584,0.020435983315110207,-0.010621749795973301,-0.005709769669920206,0.0015891481889411807,0.0035453252494335175,0.013143884018063545,-0.09927323460578918,0.5112731456756592,-0.3930545151233673,-0.002331232186406851,-0.022787323221564293,-0.11086322367191315,0.5297871828079224,-0.4185686409473419,0.2696356177330017,0.08464387059211731,0.018164560198783875,-0.07047249376773834,0.1705392301082611,-0.23062555491924286,0.012099000625312328,0.05910932272672653,-0.22264857590198517,0.5367292165756226,-0.4021749496459961,-3.649627923965454,58.59535217285156,-62.30995559692383,7.020152568817139,-11.171990394592285,-2.899704933166504,-11.872511863708496,30.0,30.0
3.98,0.0,0.0,0.0,-0.07680624723434448,0.002993812318891287,0.8675395846366882,0.0009378682589158416,-0.012850453145802021,0.02025315910577774,-0.00989591795951128,-0.008511409163475037,0.0029100265819579363,0.0034715561196208,0.013350275345146656,-0.09929109364748001,0.5112699270248413,-0.39301055669784546,-0.0023695470299571753,-0.0225780438631773,-0.1109064370393753,0.5298504829406738,-0.41858404874801636,0.2818056344985962,0.08429817110300064,0.012789500877261162,-0.036049723625183105,0.21751460433006287,-0.23728346824645996,0.011006495915353298,0.06261090934276581,-0.2227223515510559,0.5326200723648071,-0.1752924919128418,-3.47247576713562,58.564029693603516,-62.5301399230957,6.725286960601807,-10.342673301696777,-2.913804531097412,-11.349921226501465,30.0,30.0
3.99,0.0,0.0,0.0,-0.07679511606693268,0.0028638679068535566,0.8675398826599121,0.0010598262306302786,-0.012367170304059982,0.020464159548282623,-0.007109163329005241,-0.008808838203549385,0.0036908851470798254,0.0036408957093954086,0.013608191162347794,-0.09929376095533371,0.5113167762756348,-0.3929060697555542,-0.0024283051025122404,-0.022370073944330215,-0.11092136055231094,0.5298959612846375,-0.4186077117919922,0.3038061857223511,0.04564039409160614,0.018863536417484283,-0.07057875394821167,0.16974779963493347,-0.23734241724014282,0.0068476274609565735,0.0643509179353714,-0.22705785930156708,0.5429601073265076,-0.16846990585327148,-3.3632960319519043,58.46466827392578,-62.211143493652344,6.759215831756592,-10.584099769592285,-2.9288785457611084,-11.702558517456055,30.0,30.0
4.0,0.0,0.0,0.0,-0.07678410410881042,0.002734425477683544,0.8675400018692017,0.0009889475768432021,-0.012427877634763718,0.02032303810119629,-0.005421067122370005,-0.009863624349236488,0.0023354121949523687,0.003573367837816477,0.013804157264530659,-0.09929903596639633,0.5113475918769836,-0.392856240272522,-0.0024690839927643538,-0.022172193974256516,-0.11092987656593323,0.5299324989318848,-0.4186263084411621,0.3301336467266083,0.044174715876579285,0.017038285732269287,-0.05833692103624344,0.17674148082733154,-0.23432929813861847,0.004820646718144417,0.06658317148685455,-0.22766336798667908,0.5407469868659973,-0.2362123727798462,-3.7317728996276855,58.393699645996094,-62.70466995239258,7.024855613708496,-10.787169456481934,-2.6152167320251465,-11.493297576904297,30.0,30.0
4.01,0.0,0.0,0.0,-0.07677321135997772,0.0026054601185023785,0.8675389885902405,0.001054277177900076,-0.012638204731047153,0.020092057064175606,-0.005646140780299902,-0.009354975074529648,0.0015839753905311227,0.0034731607884168625,0.013979414477944374,-0.09929374605417252,0.5113230347633362,-0.39281725883483887,-0.002500934759154916,-0.021982816979289055,-0.11093413829803467,0.5299646854400635,-0.4186555743217468,0.35626736283302307,0.057945866137742996,0.014865143224596977,-0.014517869800329208,0.25248876214027405,-0.2332937866449356,0.005421804264187813,0.06570981442928314,-0.22725170850753784,0.5427290201187134,-0.26004135608673096,-3.64113187789917,58.474998474121094,-62.66283416748047,7.1439104080200195,-10.997437477111816,-2.510673999786377,-11.644575119018555,30.0,30.0
4.0200000000000005,0.0,0.0,0.0,-0.0767618715763092,0.0024755278136581182,0.8675389885902405,0.0012760631507262588,-0.012508801184594631,0.02046060934662819,-0.006196997594088316,-0.006896268110722303,0.002600247273221612,0.00350762065500021,0.014189427718520164,-0.09924428164958954,0.5112557411193848,-0.3927372992038727,-0.002537976950407028,-0.021786130964756012,-0.11095070838928223,0.529998242855072,-0.41867899894714355,0.3107358515262604,0.04516337811946869,0.021560445427894592,-0.05579528585076332,0.20227834582328796,-0.23186777532100677,0.006116263568401337,0.06314489990472794,-0.2294260859489441,0.5504251718521118,-0.3702617883682251,-3.6022839546203613,58.251033782958984,-62.330772399902344,7.360377788543701,-11.311990737915039,-2.5440144538879395,-12.213894844055176,30.0,30.0
4.03,0.0,0.0,0.0,-0.07675126194953918,0.0023453575558960438,0.8675398230552673,0.0012102087493985891,-0.012853208929300308,0.0205526240170002,-0.008570331148803234,-0.00817127525806427,0.002510122489184141,0.0033543985337018967,0.014355394057929516,-0.09922274202108383,0.5112671852111816,-0.3926921784877777,-0.002577436389401555,-0.021589204668998718,-0.11098620295524597,0.5300354361534119,-0.41869425773620605,0.3758041262626648,0.0801648199558258,0.022351980209350586,-0.11483830213546753,0.1055980697274208,-0.23074330389499664,0.009681962430477142,0.06468841433525085,-0.2289847880601883,0.5496569275856018,-0.34550535678863525,-3.4834842681884766,58.18250274658203,-62.254417419433594,7.257587909698486,-10.994083404541016,-2.4990272521972656,-11.701072692871094,30.0,30.0
4.04,0.0,0.0,0.0,-0.07673989236354828,0.0022147544659674168,0.8675373792648315,0.0007206398295238614,-0.0125346714630723,0.01973138190805912,-0.005990377627313137,-0.013104557991027832,5.315577072906308e-05,0.0034227746073156595,0.014582746662199497,-0.09916988760232925,0.511147677898407,-0.39267468452453613,-0.002596051199361682,-0.021388737484812737,-0.11098740994930267,0.5300944447517395,-0.41873204708099365,0.3354264795780182,0.048281390219926834,0.025624047964811325,-0.041091132909059525,0.21314941346645355,-0.24035300314426422,0.005100537091493607,0.06909820437431335,-0.22674110531806946,0.5511128902435303,-0.05977892875671387,-3.601597547531128,59.34507751464844,-63.66556930541992,7.543661117553711,-10.971430778503418,-2.065707206726074,-12.055224418640137,30.0,30.0
4.05,0.0,0.0,0.0,-0.07672969996929169,0.0020842156372964382,0.8675329089164734,0.0011577700497582555,-0.012912210077047348,0.01989099010825157,-0.005987974349409342,-0.007134144194424152,0.0030979698058217764,0.0032948192674666643,0.01475992240011692,-0.09913162142038345,0.5110871195793152,-0.3926871418952942,-0.0026351683773100376,-0.021193861961364746,-0.11101143062114716,0.5301617383956909,-0.41876882314682007,0.3716110587120056,0.06604339182376862,0.01233634166419506,-0.011006202548742294,0.2617272138595581,-0.23239022493362427,0.006264806725084782,0.06073613092303276,-0.22244952619075775,0.5408309102058411,-0.4016510248184204,-3.7528562545776367,58.67375183105469,-62.71704864501953,6.982029914855957,-11.073018074035645,-2.7762060165405273,-11.989293098449707,30.0,30.0
