time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.8200000000000003,1.0,0.0,0.0,1.251744270324707,-0.0836217850446701,0.8897812366485596,0.9689896702766418,-0.033512212336063385,0.020542455837130547,-0.24668413400650024,-0.048722244799137115,0.08386813849210739,0.014060874469578266,-0.03608696535229683,-0.108896404504776,0.4762057065963745,-0.7616886496543884,0.023704644292593002,-0.056122440844774246,0.09374672174453735,0.2182191163301468,-0.2166631668806076,4.48406982421875,0.30297765135765076,2.3910586833953857,-4.747901916503906,-84.27718353271484,0.1716407835483551,0.3850916028022766,-2.174720287322998,7.039239883422852,1.8605400323867798,3.988117218017578,8.13398551940918,-7.355094909667969,-14.095878601074219,30.0,2.196749210357666,16.873537063598633,3.5307488441467285,17.956729888916016,30.0
3.84,1.0,0.0,0.0,1.2710648775100708,-0.08402464538812637,0.8888370990753174,0.9612716436386108,-0.005682931747287512,-0.0442425012588501,-0.14962251484394073,-0.21913939714431763,-0.005624400917440653,0.05992346256971359,-0.03022298775613308,-0.05411547049880028,0.29998815059661865,-0.21333080530166626,0.03910652548074722,-0.06361845880746841,0.043776046484708786,0.3754034638404846,-0.31415262818336487,-0.18413913249969482,0.5035333037376404,4.340890407562256,-5.749387741088867,-1.6039748191833496,1.0187182426452637,-0.8149822950363159,-2.535729169845581,8.51511001586914,-4.573660373687744,16.707935333251953,11.471145629882812,14.049043655395508,-51.440765380859375,30.0,7.435147762298584,-40.90548324584961,-7.922795295715332,-0.09796142578125,0.05597686767578125
3.86,1.0,0.0,0.0,1.2904386520385742,-0.08347060531377792,0.8870439529418945,0.9731422662734985,-0.023387735709547997,-0.09566241502761841,0.5763038396835327,0.22233060002326965,-0.03343784436583519,0.06076681613922119,-0.033408552408218384,0.010371759533882141,0.2326793521642685,-0.24198968708515167,0.07721301168203354,-0.08536382764577866,0.0028513851575553417,0.48979783058166504,-0.8000003695487976,-0.11879609525203705,-0.6483665108680725,2.6229348182678223,-2.9177727699279785,-0.35550379753112793,2.119021415710449,-1.4816994667053223,-2.277992010116577,2.0276713371276855,-0.0021544601768255234,8.066285133361816,-60.53702926635742,49.29793167114258,33.12685012817383,30.0,2.7728328704833984,11.04539966583252,-53.98241424560547,-24.932392120361328,-1.6315155029296875
3.88,1.0,0.0,0.0,1.3086967468261719,-0.08255708962678909,0.8842104077339172,0.9649551510810852,-0.037720344960689545,-0.15028050541877747,0.6076036691665649,0.6480485200881958,-0.03221743553876877,0.062336716800928116,-0.04640183970332146,0.012286118231713772,0.25917848944664,-0.28568315505981445,0.08497986942529678,-0.10686162114143372,-0.05181638151407242,0.4846630096435547,-0.7999999523162842,-0.2745494246482849,-0.6832565665245056,-1.0623306035995483,2.993896007537842,-1.1098682880401611,-0.5888447761535645,-0.6500941514968872,-3.1752467155456543,-1.3819600343704224,-0.010801838710904121,11.161638259887695,-76.87992095947266,45.656455993652344,39.916282653808594,30.0,-4.306099891662598,50.13861846923828,-42.670143127441406,-17.310096740722656,-30.0
3.9,1.0,0.0,0.0,1.326656699180603,-0.08206116408109665,0.8804398775100708,0.9706416726112366,-0.009466607123613358,-0.18158046901226044,-0.03193917125463486,0.4960944354534149,0.06894265115261078,0.06263072788715363,-0.05390332266688347,-0.043395232409238815,0.3892638683319092,-0.3201378285884857,0.028148233890533447,-0.10686302930116653,-0.09236322343349457,0.4030272662639618,-0.44505536556243896,0.09798303246498108,0.08918777108192444,-3.563530206680298,7.860043525695801,1.7170541286468506,-5.0260515213012695,1.0806001424789429,-0.9847322702407837,-5.026127815246582,-14.199455261230469,-2.378025531768799,-59.1821174621582,27.163177490234375,29.22412109375,30.0,-2.8139991760253906,60.856773376464844,-27.25001335144043,-33.08427429199219,30.0
3.92,1.0,0.0,0.0,1.3459593057632446,-0.08199051022529602,0.8778189420700073,0.9622430205345154,-0.040924910455942154,0.09463470429182053,0.22372934222221375,-0.46958521008491516,0.029348628595471382,0.05141006037592888,-0.057064782828092575,-0.09873378276824951,0.5697693824768066,-0.7392117381095886,0.01131585706025362,-0.1008070632815361,-0.054007239639759064,0.34511417150497437,-0.3240865170955658,-0.8356099724769592,-0.5918160080909729,-1.9569429159164429,8.131035804748535,-20.221534729003906,0.07206618785858154,-0.08516868948936462,3.750938653945923,-5.0725884437561035,9.253503799438477,0.24620771408081055,-15.308324813842773,-7.731258392333984,1.8025970458984375,-1.0033645629882812,-15.702621459960938,112.68360900878906,7.916622161865234,-51.35123825073242,30.0
3.94,1.0,0.0,0.0,1.3666636943817139,-0.08276528865098953,0.8799582719802856,0.9804220199584961,-0.01647723838686943,0.15576696395874023,-0.6879273653030396,-0.5466840267181396,-0.033781107515096664,0.015298777259886265,-0.055685847997665405,-0.12459130585193634,0.6470606923103333,-0.7998343110084534,0.01217919122427702,-0.09351153671741486,0.031607579439878464,0.2583363652229309,-0.30700594186782837,-2.195626735687256,0.7510557174682617,-1.4551997184753418,2.6694159507751465,-0.022271446883678436,-0.05840783566236496,0.92389976978302,4.737672328948975,-5.837621688842773,3.6544761657714844,0.5712862014770508,2.975019693374634,-30.972137451171875,-10.310376167297363,-30.0,-10.83590316772461,77.39818572998047,21.536510467529297,1.4460830688476562,30.0
3.96,1.0,0.0,0.0,1.3872652053833008,-0.08414958417415619,0.8821709156036377,0.9827247858047485,-0.01960628293454647,0.09990620613098145,-0.6049076914787292,-0.3223443031311035,-0.024491844698786736,-0.014362863264977932,-0.04649575799703598,-0.13693659007549286,0.6211768388748169,-0.799951434135437,0.014179701916873455,-0.07664577662944794,0.09207400679588318,0.2106931358575821,-0.2874627113342285,-1.0468344688415527,0.24343512952327728,-0.5020490884780884,-3.013679027557373,4.393234848976135e-05,-0.01998680830001831,0.8099552392959595,2.1026663780212402,-1.0137770175933838,1.522407054901123,4.135722637176514,-20.647666931152344,-25.70494270324707,-13.466413497924805,-30.0,-3.1361727714538574,39.2689208984375,22.860774993896484,25.591045379638672,30.0
3.98,1.0,0.0,0.0,1.407278060913086,-0.08552350848913193,0.8834173083305359,0.9904613494873047,-0.03673470392823219,0.03404581919312477,-0.4679923951625824,-0.06388919800519943,-0.0030147507786750793,0.014635995030403137,-0.04022464528679848,-0.13376384973526,0.5133304595947266,-0.7137320041656494,0.01926938258111477,-0.06115708127617836,0.08711637556552887,0.27437981963157654,-0.28074994683265686,2.7749786376953125,0.1974964737892151,0.9397051930427551,-6.378962516784668,-28.837940216064453,0.32310327887535095,0.6977012157440186,-1.4487578868865967,5.9308180809021,0.6635278463363647,4.063484191894531,-0.229192852973938,-13.349367141723633,-25.116910934448242,30.0,0.4446488618850708,20.636981964111328,10.407970428466797,18.109018325805664,30.0
4.0,1.0,0.0,0.0,1.427247166633606,-0.08671441674232483,0.883908748626709,0.9908505082130432,-0.042352233082056046,0.08418801426887512,-0.28041496872901917,-0.2779180109500885,-0.0023836996406316757,0.059352774173021317,-0.03438149020075798,-0.08954709023237228,0.3492403030395508,-0.23599272966384888,0.02848578803241253,-0.051208749413490295,0.037649355828762054,0.4171656370162964,-0.25999873876571655,-0.021067306399345398,0.5671022534370422,4.20153284072876,-4.7846221923828125,-0.04934191703796387,0.47097575664520264,0.508927583694458,-2.767592191696167,7.523927688598633,3.6922080516815186,14.194953918457031,0.8997622728347778,2.834735870361328,-51.3667106628418,30.0,4.998896598815918,-20.62955665588379,-5.339635848999023,7.643928527832031,30.0
4.0200000000000005,1.0,0.0,0.0,1.4475481510162354,-0.0868438333272934,0.8848450779914856,0.9960146546363831,-0.041784655302762985,0.0276628490537405,0.5555669069290161,-0.07643560320138931,0.013516399078071117,0.059208665043115616,-0.03476863354444504,-0.008905777707695961,0.2593938410282135,-0.24387197196483612,0.06522048264741898,-0.056845828890800476,-0.008307858370244503,0.5439745187759399,-0.6783226132392883,0.0008623227477073669,-0.5593412518501282,3.9172184467315674,-4.648844242095947,0.40839073061943054,2.3895487785339355,-1.1579482555389404,-2.2772867679595947,4.4946675300598145,-20.288759231567383,-2.689444065093994,-27.17546844482422,30.77324676513672,17.269271850585938,30.0,7.708423614501953,-27.750951766967773,-34.56410217285156,-15.797796249389648,-1.1121139526367188
4.04,1.0,0.0,0.0,1.467118263244629,-0.08600569516420364,0.8847600817680359,0.9817286133766174,-0.0419204980134964,-0.023851776495575905,0.7018593549728394,0.2084685117006302,0.0330653041601181,0.0604243166744709,-0.048375204205513,0.027715081349015236,0.23855642974376678,-0.2605133056640625,0.09970332682132721,-0.08056457340717316,-0.04524341598153114,0.5433539152145386,-0.7999999523162842,-0.1531938761472702,-0.762225329875946,0.7946696877479553,0.47968244552612305,0.07838648557662964,1.2375171184539795,-1.1582527160644531,-2.085031747817993,-1.4867117404937744,-0.006786768790334463,3.5105724334716797,-44.7740478515625,36.64606475830078,34.120365142822266,30.0,-1.8568596839904785,19.73383331298828,-32.86101531982422,-12.925127029418945,-30.0
4.0600000000000005,1.0,0.0,0.0,1.4858224391937256,-0.08519270271062851,0.8834012746810913,0.9817705154418945,-0.022733613848686218,-0.079917773604393,0.49496838450431824,0.49429601430892944,-0.014933470636606216,0.06188652291893959,-0.061144500970840454,-0.0025618567597121,0.3281666338443756,-0.2862440049648285,0.07200974225997925,-0.09666932374238968,-0.08619388937950134,0.48749157786369324,-0.7633464336395264,0.0645752027630806,-0.5539870262145996,-2.375532865524292,5.7030463218688965,0.0927354097366333,-2.0315775871276855,-0.5132519602775574,-1.7342495918273926,-0.33652162551879883,-1.7289962768554688,4.255311489105225,-50.122642517089844,27.33761978149414,27.403263092041016,30.0,-4.2922210693359375,34.76653289794922,-25.166139602661133,-44.77436828613281,30.0
4.08,1.0,0.0,0.0,1.5048857927322388,-0.08519569039344788,0.8807901740074158,0.9864782094955444,-0.045243069529533386,0.025658825412392616,0.35051417350769043,0.12468885630369186,0.013705328106880188,0.04097650572657585,-0.06544916331768036,-0.07604768872261047,0.5320920944213867,-0.3111923038959503,0.015674754977226257,-0.08905669301748276,-0.059658270329236984,0.3424197733402252,-0.3121578097343445,-1.4276528358459473,-0.7292660474777222,-3.728985548019409,11.22055721282959,-0.9715054631233215,-0.030556082725524902,-0.15566107630729675,2.496450185775757,-5.503575325012207,16.81612205505371,0.27460289001464844,-17.43623161315918,3.8364505767822266,7.302146911621094,0.18099164962768555,-15.8499755859375,90.07316589355469,-12.52098560333252,-60.087318420410156,30.0
4.1,1.0,0.0,0.0,1.525598406791687,-0.08584082871675491,0.88258957862854,0.991158664226532,-0.024304136633872986,0.18217399716377258,-0.5931670665740967,-0.6248420476913452,-0.03875406086444855,0.006085805594921112,-0.06490425765514374,-0.10056804865598679,0.6497781872749329,-0.7999363541603088,0.01549561507999897,-0.08544356375932693,0.020002257078886032,0.25999337434768677,-0.28941428661346436,-1.9600725173950195,0.8546543717384338,-0.658314049243927,1.162903904914856,-0.05655520409345627,-0.12266403436660767,0.8749571442604065,5.0756049156188965,-6.496953964233398,5.553917407989502,1.8196964263916016,7.754458427429199,-51.128150939941406,-23.177509307861328,-2.0685272216796875,-18.75432777404785,85.00082397460938,43.674949645996094,5.517045974731445,30.0
4.12,1.0,0.0,0.0,1.5462321043014526,-0.08721684664487839,0.8853096961975098,0.9898409247398376,-0.02321619726717472,0.11442135274410248,-0.5543256402015686,-0.21663406491279602,-0.011414450593292713,-0.023052765056490898,-0.05399620160460472,-0.11066891998052597,0.6170201301574707,-0.7999442219734192,0.017218278720974922,-0.07016439735889435,0.07719682157039642,0.2152644246816635,-0.2671435475349426,-1.0667753219604492,0.32345572113990784,-0.6649240255355835,-2.9184935092926025,-0.0006527025252580643,0.06497927010059357,0.7641528248786926,1.788824439048767,-0.7360540628433228,1.819580316543579,5.549393653869629,-24.095712661743164,-31.154178619384766,-13.8731107711792,-30.0,-8.041595458984375,45.343772888183594,28.472047805786133,29.853715896606445,30.0
4.14,1.0,0.0,0.0,1.5661803483963013,-0.0885661318898201,0.8869258165359497,0.9926502108573914,-0.0478072464466095,0.01380501501262188,-0.30922040343284607,-0.01286403089761734,0.033750563859939575,0.010585966520011425,-0.04650181904435158,-0.10656531155109406,0.4948328733444214,-0.8017651438713074,0.020952867344021797,-0.05613361671566963,0.06841085106134415,0.2811460793018341,-0.25864923000335693,3.1041629314422607,0.09854773432016373,0.5364165902137756,-1.773966908454895,-94.05613708496094,0.2828431725502014,0.44576433300971985,-1.5613276958465576,5.786712646484375,2.49514102935791,4.743237495422363,-3.8045196533203125,-17.98211097717285,-9.115753173828125,-29.962383270263672,-1.167853593826294,22.82636833190918,15.513333320617676,21.19964027404785,30.0
4.16,1.0,0.0,0.0,1.5860456228256226,-0.0895543321967125,0.8866214752197266,0.9711686968803406,-0.04433200880885124,-0.0031543029472231865,-0.0542374923825264,-0.3756313920021057,0.018388476222753525,0.06133810803294182,-0.042564839124679565,-0.057205066084861755,0.3165281414985657,-0.21475231647491455,0.027475060895085335,-0.053798433393239975,0.019362661987543106,0.43035373091697693,-0.2370869517326355,0.14494192600250244,0.3463582396507263,4.217004299163818,-4.554742336273193,-0.8211119174957275,0.6960245966911316,-0.05602778494358063,-2.7928030490875244,8.463974952697754,3.695416212081909,14.390711784362793,4.167372703552246,10.737492561340332,-61.75571060180664,30.0,5.187690734863281,-40.83955383300781,0.09853649139404297,10.89822769165039,20.952999114990234
4.18,1.0,0.0,0.0,1.6061588525772095,-0.08943242579698563,0.886012852191925,0.9934981465339661,-0.03649618849158287,-0.05406225100159645,0.5923497676849365,0.00862490851432085,-0.009759952314198017,0.06079598516225815,-0.04627155140042305,0.01837899535894394,0.23847129940986633,-0.23579207062721252,0.06824866682291031,-0.0667802020907402,-0.023251386359333992,0.5611237287521362,-0.7245046496391296,-0.005224414169788361,-0.6244134306907654,3.4703314304351807,-3.927250385284424,-0.16006094217300415,2.5284535884857178,-1.3489285707473755,-2.106931209564209,4.215834140777588,-23.76740074157715,-1.7415759563446045,-25.965167999267578,29.29745864868164,17.853429794311523,30.0,6.741786956787109,-21.257583618164062,-39.02793884277344,-19.428720474243164,-1.3714752197265625
4.2,1.0,0.0,0.0,1.6255064010620117,-0.08853835612535477,0.8845307230949402,0.9830679297447205,-0.0376475490629673,-0.09806369245052338,0.6802513003349304,0.3211571276187897,0.03188103064894676,0.06143241375684738,-0.06036454066634178,0.04532063379883766,0.2328035831451416,-0.2653985321521759,0.09894756227731705,-0.09186629205942154,-0.057953882962465286,0.5457464456558228,-0.7999999523162842,-0.0816841796040535,-0.759630024433136,0.29593905806541443,1.2374558448791504,-0.5504482984542847,0.8899837136268616,-1.1020550727844238,-1.986955165863037,-2.201165199279785,-0.004033549688756466,3.4206624031066895,-50.54651641845703,37.12251281738281,34.838157653808594,30.0,-2.4692304134368896,27.506389617919922,-34.81095886230469,-14.466331481933594,-30.0
4.22,1.0,0.0,0.0,1.6441514492034912,-0.0877431109547615,0.8818972110748291,0.9920022487640381,-0.018454160541296005,-0.15069679915905,0.35753947496414185,0.4664994478225708,-0.07192859798669815,0.06296525150537491,-0.07236149162054062,0.005501028150320053,0.3394387364387512,-0.30090251564979553,0.062368590384721756,-0.10647934675216675,-0.09527131170034409,0.5003542304039001,-0.7409933805465698,0.16931051015853882,-0.3578742444515228,-2.748389959335327,6.5374436378479,-0.26765191555023193,-3.3643858432769775,-0.14128315448760986,-0.6618025302886963,-2.0858500003814697,-32.81372833251953,2.7054409980773926,-52.758392333984375,24.22640609741211,27.685928344726562,30.0,-5.321407318115234,42.919586181640625,-26.745656967163086,-49.730567932128906,30.0
4.24,1.0,0.0,0.0,1.6633414030075073,-0.08794651180505753,0.8790212869644165,0.9838904738426208,-0.06458903104066849,0.14077657461166382,0.4724314510822296,-0.012473373673856258,0.009118960238993168,0.039197929203510284,-0.0727401152253151,-0.07333724200725555,0.5521844029426575,-0.4565565288066864,0.009732654318213463,-0.09625943005084991,-0.06238575652241707,0.35663342475891113,-0.32198619842529297,-1.5773218870162964,-0.8526313900947571,-3.7344813346862793,11.085640907287598,-7.5316267013549805,0.018501698970794678,-0.2991527318954468,1.7808558940887451,-4.363814830780029,20.29929542541504,0.966463565826416,-19.01321792602539,-7.319643020629883,3.5537567138671875,-0.17170333862304688,-20.76177978515625,114.05946350097656,-3.3927154541015625,-52.47187423706055,30.0
4.26,1.0,0.0,0.0,1.6843363046646118,-0.08884831517934799,0.8818306922912598,1.0084782838821411,-0.00592500576749444,0.160101518034935,-0.871345043182373,-0.4919118583202362,0.016630221158266068,0.007822977378964424,-0.06749698519706726,-0.09411894530057907,0.6365664005279541,-0.7998652458190918,0.010015276260674,-0.08931940048933029,0.017283037304878235,0.27635690569877625,-0.29530397057533264,-1.7008240222930908,1.2612894773483276,-0.7478441596031189,0.4565207362174988,0.00743710994720459,0.03368866816163063,1.138462781906128,4.952284336090088,-5.659477233886719,0.521145224571228,2.284724712371826,6.356493949890137,-42.07356643676758,-13.949177742004395,-30.0,-17.18902015686035,74.77360534667969,29.95232391357422,3.7562332153320312,30.0
4.28,1.0,0.0,0.0,1.704994797706604,-0.0903632864356041,0.8841261863708496,0.9952675104141235,-0.020543638616800308,0.08611525595188141,-0.5722475647926331,-0.18209898471832275,-0.018335742875933647,-0.01920316182076931,-0.05250338464975357,-0.10805929452180862,0.6018861532211304,-0.799972653388977,0.011124253273010254,-0.07109932601451874,0.0731247216463089,0.23226548731327057,-0.283189058303833,-1.0164802074432373,0.3692399561405182,-0.8441923260688782,-2.735111951828003,-0.0005535874515771866,0.055600300431251526,0.7616124153137207,1.728676438331604,-0.6500574350357056,1.5180106163024902,4.86573600769043,-23.512271881103516,-27.710800170898438,-11.994255065917969,-30.0,-4.881415843963623,34.02879333496094,28.9228458404541,30.96590805053711,30.0
4.3,1.0,0.0,0.0,1.7249666452407837,-0.09174131602048874,0.885283887386322,0.996929407119751,-0.03617299348115921,0.016759509220719337,-0.4232785105705261,-0.04066850617527962,0.04268466308712959,0.011981590650975704,-0.04240238666534424,-0.11120326817035675,0.5032740235328674,-0.7089657187461853,0.015759628266096115,-0.05656963586807251,0.06350025534629822,0.29983100295066833,-0.2771099805831909,3.0125043392181396,0.38702523708343506,0.7063115835189819,-3.888000726699829,-49.990806579589844,0.3113822340965271,0.592753529548645,-1.5097287893295288,5.905987739562988,0.7117624282836914,5.162003517150879,-1.4004753828048706,-14.364840507507324,-17.88338851928711,-30.0,-1.4967269897460938,18.78297996520996,14.68818473815918,18.692020416259766,30.0
4.32,1.0,0.0,0.0,1.7450363636016846,-0.09261754900217056,0.8854178190231323,0.9887031316757202,-0.038721274584531784,0.04311725124716759,-0.074778713285923,-0.37084516882896423,0.05112447962164879,0.06119608134031296,-0.04001419246196747,-0.06427173316478729,0.33207815885543823,-0.21800467371940613,0.023664141073822975,-0.05078746750950813,0.015454430133104324,0.44141095876693726,-0.25241416692733765,-0.053784504532814026,0.31113702058792114,4.396965503692627,-4.824324607849121,-0.43344569206237793,0.6165936589241028,0.2235013246536255,-2.615239381790161,7.806841850280762,3.8825767040252686,13.385113716125488,-7.779721736907959,2.3415069580078125,-52.92072677612305,30.0,5.473890781402588,-26.87694549560547,-0.8134632110595703,9.44748306274414,30.0
4.34,1.0,0.0,0.0,1.7654258012771606,-0.09235744178295135,0.8857191205024719,1.002244234085083,-0.0321926549077034,-0.011655083857476711,0.6484184265136719,-0.04260587692260742,0.0011082490673288703,0.06055650860071182,-0.044328514486551285,0.01293864194303751,0.25135716795921326,-0.23272579908370972,0.06201452761888504,-0.06086716428399086,-0.0264557134360075,0.5686672925949097,-0.7138487696647644,0.03572646901011467,-0.6924666166305542,3.5341126918792725,-3.9216604232788086,0.08620703220367432,2.414060592651367,-1.3121006488800049,-2.072942018508911,4.290495872497559,-22.45279312133789,-1.830109715461731,-23.215242385864258,28.49243927001953,17.3251895904541,30.0,7.098030090332031,-26.62055015563965,-35.532352447509766,-17.22283935546875,-1.2078781127929688
4.36,1.0,0.0,0.0,1.7850549221038818,-0.09119328111410141,0.8851237297058105,0.9918303489685059,-0.03181508928537369,-0.056397732347249985,0.7742675542831421,0.27327150106430054,0.03542066365480423,0.06171258166432381,-0.06043457239866257,0.041825029999017715,0.2441997528076172,-0.25533777475357056,0.09465766698122025,-0.08654966950416565,-0.0593428872525692,0.5559587478637695,-0.800000011920929,-0.12571462988853455,-0.8750765323638916,0.3979214131832123,1.1645880937576294,-0.28143471479415894,1.0869454145431519,-1.2025868892669678,-1.8792285919189453,-2.106088161468506,-0.0067315357737243176,3.58109188079834,-46.844810485839844,36.34052658081055,33.61433410644531,30.0,-1.9113492965698242,22.664892196655273,-34.0820426940918,-14.149160385131836,-30.0
4.38,1.0,0.0,0.0,1.80389404296875,-0.09010094404220581,0.8832244277000427,1.0024148225784302,-0.00806380994617939,-0.13543082773685455,0.35933539271354675,0.5325642228126526,-0.08958577364683151,0.0636066123843193,-0.07421230524778366,0.00610203156247735,0.34280848503112793,-0.28402161598205566,0.06557192653417587,-0.10197091847658157,-0.09253478795289993,0.49627989530563354,-0.7467942833900452,0.13788752257823944,-0.3850122392177582,-2.315380334854126,5.526237487792969,0.2778470516204834,-3.0602993965148926,0.020560503005981445,-0.058453917503356934,-4.262969017028809,-32.233299255371094,3.11769437789917,-50.40652847290039,25.080615997314453,27.440101623535156,30.0,-2.5040435791015625,38.1993522644043,-27.796493530273438,-43.025936126708984,30.0
4.4,1.0,0.0,0.0,1.822986125946045,-0.09001034498214722,0.8804502487182617,0.9807242751121521,-0.04928261414170265,0.1215301975607872,0.40847712755203247,0.0066254762932658195,0.03228291496634483,0.03966637700796127,-0.07535024732351303,-0.07107029855251312,0.5559336543083191,-0.4490705132484436,0.018850356340408325,-0.09354275465011597,-0.056332070380449295,0.34093835949897766,-0.3130464553833008,-1.567360281944275,-0.7899385690689087,-3.7061548233032227,11.41854476928711,-7.8619537353515625,-0.47790205478668213,-0.18335720896720886,2.118842363357544,-5.347049713134766,21.44548797607422,1.1923003196716309,-18.60125732421875,-8.11368179321289,4.374595642089844,-0.07133102416992188,-22.56904411315918,110.97843170166016,2.0808677673339844,-48.40352249145508,30.0
4.42,1.0,0.0,0.0,1.8438036441802979,-0.090647853910923,0.8832666873931885,1.0013890266418457,-0.0042116702534258366,0.18100152909755707,-0.7554587721824646,-0.48789307475090027,0.011509126983582973,0.005637438036501408,-0.07026772201061249,-0.09145403653383255,0.643714964389801,-0.7998062968254089,0.01829059235751629,-0.0871724933385849,0.023904381319880486,0.2570751905441284,-0.28327587246894836,-1.8723217248916626,1.1895065307617188,-0.7021938562393188,0.4959515929222107,-0.015437103807926178,-0.03059256076812744,1.0314267873764038,4.903360366821289,-6.20723295211792,3.645911693572998,1.8467621803283691,11.242156982421875,-44.84287643432617,-14.7885160446167,-30.0,-15.531911849975586,69.2563705444336,32.749908447265625,5.003719329833984,30.0
4.44,1.0,0.0,0.0,1.864316701889038,-0.0918605700135231,0.8860487937927246,0.9888742566108704,-0.01788686402142048,0.11165156960487366,-0.4717898666858673,-0.17988444864749908,-0.008152395486831665,-0.023049579933285713,-0.05592729151248932,-0.1018141508102417,0.6027758717536926,-0.7999600172042847,0.01985105872154236,-0.07137811928987503,0.07690900564193726,0.2160843163728714,-0.26276782155036926,-1.0592501163482666,0.3590414524078369,-0.6161506175994873,-3.1897144317626953,-2.854876220226288e-05,0.02666221559047699,0.6551548838615417,1.5626399517059326,-0.4134308099746704,1.856980562210083,5.16325569152832,-22.472476959228516,-27.781164169311523,-12.422918319702148,-30.0,-4.508730411529541,33.549686431884766,28.332958221435547,30.961637496948242,30.0
4.46,1.0,0.0,0.0,1.8841354846954346,-0.09295578300952911,0.8876994848251343,0.9926595687866211,-0.042177315801382065,0.01515604555606842,-0.2378377765417099,0.011056113056838512,0.046030350029468536,0.011797809973359108,-0.045784153044223785,-0.09873179346323013,0.4854530990123749,-0.7687355875968933,0.024243030697107315,-0.05919245630502701,0.0639321357011795,0.2872704863548279,-0.25275400280952454,3.358930826187134,0.2718445062637329,0.7653274536132812,-2.1919240951538086,-94.24746704101562,0.34804248809814453,0.35511788725852966,-1.7235444784164429,6.121355056762695,2.5534040927886963,4.438108444213867,0.126328706741333,-15.678960800170898,-8.03497314453125,-13.341303825378418,-0.9208268523216248,19.465457916259766,12.978412628173828,19.163944244384766,30.0
4.48,1.0,0.0,0.0,1.9039251804351807,-0.09358830749988556,0.8872003555297852,0.9739409685134888,-0.021906297653913498,-0.019651023671030998,-0.07301609963178635,-0.3438158929347992,0.0037920528557151556,0.05944744870066643,-0.04221905767917633,-0.050673577934503555,0.31858280301094055,-0.21037106215953827,0.03413649648427963,-0.06104620546102524,0.016244346275925636,0.43701818585395813,-0.22732549905776978,0.27646228671073914,0.34648218750953674,4.223471164703369,-4.7541279792785645,-0.8102136850357056,0.7672728896141052,-0.3347552418708801,-2.5674474239349365,8.598034858703613,3.5057549476623535,16.6092472076416,4.305062294006348,10.899317741394043,-58.83555221557617,30.0,5.66671085357666,-38.31166458129883,-1.7422571182250977,7.917552947998047,9.808581352233887
4.5,1.0,0.0,0.0,1.923958420753479,-0.09306474775075912,0.8863028883934021,0.9959788918495178,-0.024032818153500557,-0.0685659795999527,0.6706981062889099,0.08697159588336945,-0.02114528976380825,0.06010857969522476,-0.04738274961709976,0.021940836682915688,0.24334309995174408,-0.2320987731218338,0.07748652249574661,-0.07840509712696075,-0.023756302893161774,0.569105863571167,-0.6984323859214783,-0.14092540740966797,-0.7676498889923096,3.249912977218628,-3.6089556217193604,-0.5336326360702515,2.652820110321045,-1.5084468126296997,-2.0479214191436768,4.283730983734131,-22.93911361694336,1.7438685894012451,-40.10398483276367,35.530574798583984,21.222946166992188,30.0,6.168177604675293,-11.909209251403809,-44.66476058959961,-21.186155319213867,-1.4981918334960938
4.5200000000000005,1.0,0.0,0.0,1.9432293176651,-0.09184443950653076,0.8845686316490173,0.9877833724021912,-0.029701491817831993,-0.10841656476259232,0.7310229539871216,0.3987914025783539,0.016587572172284126,0.060867320746183395,-0.06351099908351898,0.045156847685575485,0.24196985363960266,-0.2653648257255554,0.10600804537534714,-0.10360841453075409,-0.05733630806207657,0.5528841018676758,-0.7999999523162842,-0.09908360242843628,-0.8319736123085022,0.10127818584442139,1.4661426544189453,-0.6519756317138672,0.6481472253799438,-0.9626021385192871,-1.9962093830108643,-2.3898017406463623,-0.007303487043827772,7.0699992179870605,-61.87957000732422,40.88301467895508,36.29164123535156,30.0,-3.4701619148254395,38.7696647644043,-39.312652587890625,-15.937830924987793,-30.0
