time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.63,0.0017957235686481,0.03264142572879791,0.03934192657470703,-81.31058502197266,2.4476542472839355,0.7221742272377014,1.0194669961929321,0.2566680908203125,-0.5390291810035706,-0.4324982464313507,8.569331169128418,0.7326778769493103,-0.17284558713436127,-0.08821061998605728,-1.049784779548645,1.6185065507888794,-0.5489643812179565,-0.06460659205913544,-0.26338717341423035,0.1173010990023613,0.8358720541000366,-0.8414543271064758,-22.529890060424805,20.969268798828125,-23.252304077148438,8.47402572631836,-5.244529724121094,-17.40444564819336,-4.479703903198242,-18.305438995361328,9.048178672790527,4.65488338470459,-64.82754516601562,-47.483253479003906,-78.36904907226562,229.5823211669922,-85.33595275878906,-258.1505126953125,-49.939598083496094,-27.64672088623047,16.97286033630371,-4.443843841552734
3.64,-0.0017201692098751664,0.032602474093437195,0.05509757995605469,-81.30791473388672,2.446282386779785,0.7194993495941162,0.7255522608757019,0.2222464680671692,-0.0641278550028801,-1.6816738843917847,2.3783440589904785,-3.7907626628875732,-0.20205451548099518,0.08200445026159286,-1.1515483856201172,1.6349809169769287,-0.5824013352394104,-0.05145937204360962,-0.24065063893795013,0.050649769604206085,0.8810203671455383,-0.8442227840423584,4.357529163360596,12.923949241638184,-5.145888805389404,-1.5952351093292236,-3.5812430381774902,11.817587852478027,4.783632278442383,-0.0275924913585186,0.9397764205932617,13.977846145629883,52.702999114990234,119.74130249023438,55.35474395751953,-46.58035659790039,215.70635986328125,44.89281463623047,40.21274185180664,-47.6176643371582,-30.0,-1.7525672912597656
3.65,-0.00785864982753992,0.03135083243250847,0.08906388282775879,-81.302978515625,2.444753646850586,0.7187313437461853,0.6775414347648621,0.19860677421092987,0.04541845992207527,-0.42759066820144653,1.1227763891220093,-3.1836795806884766,-0.14122818410396576,0.17427082359790802,-1.1922467947006226,1.5845617055892944,-0.575233519077301,0.007888798601925373,-0.22414520382881165,0.03022051230072975,0.9145210385322571,-0.8117268681526184,6.9833855628967285,6.59993314743042,-3.445692539215088,-6.541190147399902,0.5711009502410889,1.9375253915786743,0.20094630122184753,-2.191680431365967,2.0372133255004883,10.661855697631836,-78.88028717041016,-4.442270278930664,4.955438613891602,-57.40447235107422,83.99295806884766,-39.760032653808594,5.820215225219727,-44.54896545410156,-30.0,-2.395906686782837
3.66,-0.014577682130038738,0.029493913054466248,0.11582469940185547,-81.297119140625,2.44303560256958,0.7182506322860718,0.546019434928894,0.24588751792907715,0.0533125177025795,-0.8242763876914978,-0.6587456464767456,-2.106813907623291,-0.059152960777282715,0.20337262749671936,-1.205830454826355,1.4865080118179321,-0.5000807046890259,0.03840061277151108,-0.2074321210384369,0.026987629011273384,0.9444376826286316,-0.8000000715255737,8.634591102600098,0.3601807951927185,0.1368062049150467,-11.01887035369873,7.273309707641602,3.367568016052246,2.9537527561187744,1.0221503973007202,3.0752499103546143,-1.4483928680419922e-05,-29.693511962890625,-44.77668380737305,111.4249496459961,-114.85922241210938,51.91057205200195,24.180866241455078,23.443695068359375,-24.527923583984375,-8.60372543334961,-0.9153900146484375
3.67,-0.021098291501402855,0.027372518554329872,0.12749075889587402,-81.29086303710938,2.4413554668426514,0.7176527380943298,0.47707873582839966,0.27939292788505554,0.028138060122728348,-0.5190173387527466,-1.364333987236023,-0.31960827112197876,0.012243207544088364,0.18642868101596832,-1.189005732536316,1.3544950485229492,-0.3489378094673157,0.05572764202952385,-0.17680767178535461,0.037452444434165955,0.9749385118484497,-0.8000000715255737,5.703962802886963,-3.0221831798553467,2.7148821353912354,-13.649713516235352,14.707999229431152,0.6250777244567871,3.134143829345703,1.1016191244125366,2.9766602516174316,-1.47900061620021e-06,-21.417619705200195,-83.15760803222656,54.795570373535156,-96.08503723144531,-5.807088851928711,31.43417739868164,-1.2759275436401367,-10.960655212402344,-20.58926010131836,-0.5044784545898438
3.68,-0.02715872973203659,0.02492768131196499,0.12256264686584473,-81.28426361083984,2.4402031898498535,0.7168577909469604,0.4680785834789276,0.27360954880714417,0.009634120389819145,0.031859174370765686,-1.3287769556045532,1.1497265100479126,0.054483186453580856,0.14560194313526154,-1.1539206504821777,1.2345476150512695,-0.20152367651462555,0.050970468670129776,-0.14718660712242126,0.0463084876537323,0.9951698780059814,-0.8000000715255737,2.401149272918701,-3.5961525440216064,3.44380521774292,-5.96946907043457,-1.0111312866210938,-1.068477749824524,2.9116268157958984,0.5768866539001465,1.4074866771697998,0.11554718762636185,-8.491928100585938,-78.76801300048828,35.978450775146484,-89.45510864257812,-29.19499397277832,22.526735305786133,-18.04302978515625,-17.688751220703125,-29.95124626159668,-1.6102828979492188
3.69,-0.03229711577296257,0.02237040549516678,0.10911202430725098,-81.27806854248047,2.4398326873779297,0.7167143225669861,0.35158389806747437,0.2496737539768219,0.12885360419750214,0.5665130615234375,-1.3498198986053467,1.5923190116882324,0.04765591770410538,0.13226573169231415,-1.1429675817489624,1.2628223896026611,-0.2303857058286667,0.04381454363465309,-0.11532435566186905,0.050957128405570984,1.005462408065796,-0.8000000715255737,-1.3398098945617676,-1.5185747146606445,2.0573744773864746,1.8521777391433716,-4.009888648986816,-0.543541669845581,3.4697115421295166,0.4851542115211487,0.7255982756614685,-0.017789503559470177,-15.802854537963867,-61.864234924316406,61.247406005859375,-192.95501708984375,7.350350379943848,37.877838134765625,2.2808475494384766,-127.20050811767578,-28.86005210876465,30.0
3.7,-0.03651021793484688,0.019912444055080414,0.09021210670471191,-81.27251434326172,2.4401259422302246,0.7178371548652649,0.2665812373161316,0.22814837098121643,0.21587024629116058,0.8884691596031189,-1.3250468969345093,2.190596580505371,0.02995516173541546,0.11728315055370331,-1.1249117851257324,1.2800062894821167,-0.25087231397628784,0.03307561203837395,-0.07804690301418304,0.05283898860216141,1.010398030281067,-0.800000011920929,-2.359308958053589,-1.596908688545227,2.417952299118042,1.4035356044769287,-4.464095115661621,-1.444407343864441,3.913846015930176,0.05090789496898651,0.3240368664264679,0.013871952891349792,-23.833532333374023,-52.970458984375,60.70549774169922,-168.5880584716797,8.707112312316895,26.21855354309082,3.187868118286133,-123.26898193359375,-15.872651100158691,30.0
3.71,-0.04002917557954788,0.017596624791622162,0.06751084327697754,-81.26750946044922,2.440932512283325,0.7195115089416504,0.2502845525741577,0.21088556945323944,0.21260933578014374,1.0972180366516113,-0.967449963092804,2.4134325981140137,0.007983606308698654,0.09910237789154053,-1.1085973978042603,1.2954704761505127,-0.27261799573898315,0.015521252527832985,-0.03779302537441254,0.04985647276043892,1.0078920125961304,-0.800000011920929,-2.0534534454345703,-2.2785604000091553,1.897229790687561,1.324113368988037,-4.132561683654785,-1.980116605758667,4.102319240570068,-0.5076795220375061,-0.5766786932945251,0.0006857372354716063,-15.697042465209961,-27.11448097229004,38.34820556640625,-100.9392318725586,4.042568206787109,-4.483796119689941,-2.3226170539855957,-76.82330322265625,-8.897687911987305,30.0
3.72,-0.04311586543917656,0.015255248174071312,0.04544711112976074,-81.26292419433594,2.442152261734009,0.720920205116272,0.2805168032646179,0.2183617800474167,0.1500287652015686,1.2447847127914429,-0.3443509638309479,2.0529825687408447,-0.01204849872738123,0.07840688526630402,-1.1009387969970703,1.3115851879119873,-0.2856365144252777,0.0005366643308661878,-8.528468242730014e-06,0.0409679152071476,1.0044561624526978,-0.8044849634170532,-2.0531468391418457,-2.05892014503479,0.05876753479242325,1.5719454288482666,-0.029010504484176636,-1.0230063199996948,2.883606195449829,-1.1467376947402954,1.1073849201202393,2.6208083629608154,-2.2002925872802734,2.069406032562256,10.332880020141602,-28.33782386779785,-4.179885387420654,-17.298782348632812,-8.2036771774292,-35.822105407714844,4.6498942375183105,30.0
3.73,-0.04605919495224953,0.012744602747261524,0.02802252769470215,-81.25858306884766,2.443608283996582,0.7215923070907593,0.33998650312423706,0.2171698659658432,0.04880306497216225,0.8914521336555481,0.3250187337398529,1.4810534715652466,-0.026507947593927383,0.06029309704899788,-1.1124751567840576,1.3349123001098633,-0.264923095703125,-0.004002742934972048,0.030878037214279175,0.025765016674995422,1.0112711191177368,-0.8001224398612976,-0.970793604850769,-1.5167173147201538,-1.9730881452560425,2.5300164222717285,3.662125587463379,-0.14665894210338593,3.402344226837158,-1.758222222328186,-0.04922132194042206,-0.6334479451179504,0.10182404518127441,26.816722869873047,4.131704330444336,26.857131958007812,-17.053646087646484,-15.382911682128906,-15.670754432678223,-6.243012428283691,-9.368147850036621,30.0
3.74,-0.048973944038152695,0.010418036952614784,0.0178985595703125,-81.2546157836914,2.4447641372680664,0.7211989164352417,0.4227693974971771,0.2252902090549469,-0.05919342860579491,0.266984760761261,1.041669249534607,0.5190709829330444,-0.03565957024693489,0.06428883969783783,-1.1407140493392944,1.3585469722747803,-0.21093875169754028,0.0052446359768509865,0.06504593044519424,0.005024626851081848,1.0149345397949219,-0.8027844429016113,-0.8208509683609009,2.0455482006073,-3.353590726852417,2.0328001976013184,6.850386142730713,1.5601807832717896,3.2509100437164307,-2.154313802719116,0.701841413974762,0.7127305269241333,6.186331272125244,43.63702392578125,-12.011394500732422,80.6214599609375,-11.20450496673584,-29.835004806518555,-21.144973754882812,-5.6696319580078125,3.8064398765563965,3.3221092224121094
3.75,-0.05208210647106171,0.008190963417291641,0.01677083969116211,-81.25080871582031,2.445434331893921,0.719942033290863,0.4941093325614929,0.2339579463005066,-0.118415966629982,-0.3125721216201782,1.55471932888031,-0.39395225048065186,-0.04156148061156273,0.10503485053777695,-1.1746655702590942,1.3651612997055054,-0.1748761534690857,0.02110496535897255,0.09407999366521835,-0.013931892812252045,1.0172584056854248,-0.805207371711731,-0.2783423960208893,5.531180381774902,-3.4865338802337646,-0.491487979888916,3.3149051666259766,1.533740758895874,2.438610553741455,-1.6514160633087158,0.11359814554452896,0.21931494772434235,-5.160998344421387,45.56607437133789,-11.851602554321289,74.01556396484375,-9.599590301513672,-24.92037582397461,-32.149513244628906,-23.29146957397461,9.179765701293945,-2.076910972595215
3.7600000000000002,-0.055316392332315445,0.006056858226656914,0.022588014602661133,-81.24713897705078,2.445648431777954,0.7186238765716553,0.49290305376052856,0.2583107054233551,-0.07501587271690369,-0.9027326703071594,1.483014702796936,-0.8967716693878174,-0.033916108310222626,0.1655588001012802,-1.1903178691864014,1.308745265007019,-0.1276441216468811,0.025039061903953552,0.11233331263065338,-0.02580663003027439,1.0184248685836792,-0.8056742548942566,1.5094056129455566,6.335054874420166,-0.3570251166820526,-8.836668014526367,4.279989242553711,-0.42200806736946106,1.3404500484466553,-0.8399972319602966,-0.12273870408535004,1.0204713344573975,-19.155275344848633,37.92879867553711,-0.6880788803100586,29.05354881286621,-22.692365646362305,26.5618953704834,-31.548059463500977,-52.603912353515625,13.831451416015625,-4.573789596557617
3.77,-0.05887511372566223,0.003961929120123386,0.02969813346862793,-81.24323272705078,2.4455716609954834,0.7177112698554993,0.4258694648742676,0.2777283489704132,-0.008851038292050362,-0.9327907562255859,0.4434315264225006,-0.6225337386131287,-0.010964144952595234,0.2115127295255661,-1.171985149383545,1.199263095855713,-0.08272290229797363,0.0168644730001688,0.1200447753071785,-0.02563837356865406,1.0165132284164429,-0.8101480007171631,3.094599485397339,2.5548224449157715,2.7512667179107666,-9.571905136108398,-2.2776334285736084,-1.0009304285049438,0.2983585298061371,0.4552806317806244,-0.5638116002082825,2.5275611877441406,-13.019968032836914,1.3441658020019531,25.719871520996094,-37.031578063964844,-34.087303161621094,78.60939025878906,-33.286399841308594,-1.8606414794921875,12.79977798461914,-0.536529541015625
3.7800000000000002,-0.06262538582086563,0.0018330896273255348,0.0311279296875,-81.23896789550781,2.4456915855407715,0.7174616456031799,0.286631315946579,0.31718525290489197,0.07145636528730392,-0.8877402544021606,-0.36175596714019775,0.03524768352508545,0.018147936090826988,0.20794111490249634,-1.1466069221496582,1.1612577438354492,-0.13917000591754913,0.005090389866381884,0.12367401272058487,-0.01879831962287426,1.020119547843933,-0.8026887774467468,-1.15065598487854,2.404191017150879,1.1371314525604248,0.006327152252197266,-1.1222939491271973,-0.9232162237167358,0.40493953227996826,0.5693147778511047,0.5898520350456238,0.9057395458221436,-10.082581520080566,-46.75386047363281,34.89437484741211,-57.30727005004883,-35.73487854003906,97.84080505371094,-23.190235137939453,-10.915828704833984,-0.2809562683105469,30.0
3.79,-0.06569543480873108,-0.0002179603761760518,0.029739856719970703,-81.23526000976562,2.4462051391601562,0.7182610630989075,0.18133480846881866,0.333320289850235,0.17439772188663483,-1.129040002822876,-0.8065852522850037,0.31617650389671326,0.015297737903892994,0.216093048453331,-1.1362802982330322,1.1658729314804077,-0.14585143327713013,-0.0037883934564888477,0.13062740862369537,-0.010706806555390358,1.025518774986267,-0.7907246947288513,-1.0247761011123657,1.3275903463363647,2.0854530334472656,0.1808399260044098,-3.8684768676757812,-0.847920835018158,0.8421409726142883,0.9782096147537231,0.4350464344024658,1.2028456926345825,-11.785356521606445,-27.207225799560547,35.35800552368164,-77.40961456298828,-35.65501403808594,77.20758056640625,-23.136049270629883,-65.25538635253906,12.150012016296387,30.0
3.8000000000000003,-0.06826053559780121,-0.002034441800788045,0.025951623916625977,-81.23204040527344,2.4468963146209717,0.7197985053062439,0.12841244041919708,0.3196887969970703,0.21741150319576263,-0.9785003066062927,-0.7650739550590515,0.49277615547180176,0.010043071582913399,0.22383707761764526,-1.119509220123291,1.1643476486206055,-0.15530969202518463,-0.011437758803367615,0.13873784244060516,-0.0029393217992037535,1.0311288833618164,-0.7748553156852722,-0.9795936346054077,0.9708001017570496,2.0267269611358643,-0.23553217947483063,-3.083937168121338,-0.7670104503631592,0.7231532335281372,0.6704687476158142,0.5669429898262024,1.9414597749710083,-8.522493362426758,-17.912443161010742,20.488679885864258,-82.28221893310547,-31.349655151367188,47.65050506591797,-18.864669799804688,-54.35038375854492,6.316762924194336,30.0
3.81,-0.0703735277056694,-0.0038638729602098465,0.021111488342285156,-81.22919464111328,2.447892904281616,0.7217020988464355,0.09896254539489746,0.3012241721153259,0.23962610960006714,-0.7288240194320679,-0.6162493228912354,0.5198607444763184,0.0030758874490857124,0.22943302989006042,-1.1033482551574707,1.1604785919189453,-0.1608552634716034,-0.0171843059360981,0.14499585330486298,0.0020957940723747015,1.0364335775375366,-0.7571303248405457,-0.8813276290893555,0.5731824636459351,1.8188755512237549,-0.419014573097229,-2.547834873199463,-0.46313875913619995,0.4844176173210144,0.39384132623672485,0.2648089528083801,0.7151172757148743,-5.38889217376709,-8.524114608764648,12.664297103881836,-73.35343170166016,-30.960718154907227,38.00859832763672,-20.604198455810547,-46.22416305541992,9.741415023803711,30.0
3.8200000000000003,-0.07207559049129486,-0.005768879782408476,0.01654219627380371,-81.22669982910156,2.4491472244262695,0.7238006591796875,0.07682748138904572,0.28570136427879333,0.2502194344997406,-0.5236740708351135,-0.5018182992935181,0.4371114671230316,-0.00315626198425889,0.23220691084861755,-1.0889699459075928,1.1555509567260742,-0.1649778187274933,-0.019069381058216095,0.14948228001594543,0.00590987503528595,1.0387564897537231,-0.7405391335487366,-0.7863537073135376,0.29908639192581177,1.599908709526062,-0.5172271132469177,-2.017531156539917,-0.004359496757388115,0.3303893804550171,0.3606855869293213,-0.07158489525318146,-0.07595682144165039,-4.233748435974121,-1.8144755363464355,10.399906158447266,-61.9334831237793,-29.710166931152344,35.648746490478516,-22.44610023498535,-38.464561462402344,10.7010498046875,30.0
3.83,-0.0734819620847702,-0.007772180251777172,0.012714624404907227,-81.22445678710938,2.450589895248413,0.7259998917579651,0.060838375240564346,0.27234575152397156,0.25544509291648865,-0.3753792643547058,-0.40067774057388306,0.3627130687236786,-0.008406216278672218,0.2329028695821762,-1.0762044191360474,1.1498390436172485,-0.1676710993051529,-0.01751130446791649,0.1527136117219925,0.010194100439548492,1.0368590354919434,-0.7265208959579468,-0.697271466255188,0.11887264251708984,1.406839370727539,-0.5731998085975647,-1.6651198863983154,0.26173070073127747,0.20319366455078125,0.43593475222587585,-0.5970927476882935,-1.0703868865966797,-6.2621541023254395,1.9904184341430664,11.317743301391602,-53.352821350097656,-32.75111389160156,36.481266021728516,-26.027515411376953,-30.851991653442383,17.555753707885742,30.0
3.84,-0.07467726618051529,-0.009847835637629032,0.009494781494140625,-81.22239685058594,2.452162742614746,0.7282505631446838,0.04760191589593887,0.2618297338485718,0.2562290132045746,-0.290048748254776,-0.31664538383483887,0.30683600902557373,-0.01284630224108696,0.23223744332790375,-1.0648068189620972,1.1434946060180664,-0.1691707819700241,-0.014391819946467876,0.1547861099243164,0.01534887496381998,1.0307550430297852,-0.7166457772254944,-0.5994424819946289,0.007194995880126953,1.2525619268417358,-0.6353741884231567,-1.3736450672149658,0.31866180896759033,0.13036315143108368,0.5408321619033813,-0.7665974497795105,0.7541636824607849,-8.066749572753906,5.230074882507324,12.252799034118652,-46.64869689941406,-35.66031265258789,38.69029235839844,-27.808273315429688,-24.772546768188477,23.11552619934082,30.0
3.85,-0.0756436362862587,-0.011930502951145172,0.006657838821411133,-81.2205581665039,2.4538257122039795,0.7305228114128113,0.03805943951010704,0.25225594639778137,0.2552821636199951,-0.22781135141849518,-0.21503150463104248,0.27940356731414795,-0.016740942373871803,0.23076923191547394,-1.0546993017196655,1.1365329027175903,-0.16965167224407196,-0.011844832450151443,0.15568935871124268,0.020905638113617897,1.0214687585830688,-0.7100231051445007,-0.524998664855957,-0.07602497935295105,1.0896040201187134,-0.7032005786895752,-1.078812837600708,0.20166942477226257,0.03513174504041672,0.5436988472938538,-1.0147887468338013,0.847465455532074,-9.331878662109375,7.722954750061035,11.89798641204834,-41.63075637817383,-40.462501525878906,41.638545989990234,-30.483943939208984,-19.369680404663086,10.88070297241211,30.0
3.86,-0.07640931755304337,-0.014016151428222656,0.004294633865356445,-81.21891784667969,2.455552339553833,0.7327909469604492,0.0259738489985466,0.24507762491703033,0.2529973089694977,-0.1948195993900299,-0.1629251390695572,0.21393176913261414,-0.019904445856809616,0.2288215160369873,-1.045634388923645,1.1288915872573853,-0.1690332293510437,-0.009664526209235191,0.15578427910804749,0.02663123421370983,1.010564923286438,-0.7049563527107239,-0.45511218905448914,-0.10396723449230194,0.9905471801757812,-0.7477751970291138,-0.9036619663238525,0.21386879682540894,-0.0297975055873394,0.5680415630340576,-1.1705578565597534,0.5623022317886353,-8.256747245788574,10.578704833984375,10.232789039611816,-36.92426681518555,-40.94309997558594,44.75672912597656,-30.058670043945312,-15.866546630859375,12.49461555480957,30.0
3.87,-0.07698328793048859,-0.016109991818666458,0.002649545669555664,-81.21746826171875,2.4573211669921875,0.735037624835968,0.012905322946608067,0.23886308073997498,0.24886085093021393,-0.17552755773067474,-0.13610155880451202,0.13527849316596985,-0.022286126390099525,0.2267436534166336,-1.0371780395507812,1.12065589427948,-0.16767171025276184,-0.007271056994795799,0.1555204540491104,0.032533250749111176,0.998711347579956,-0.7008501887321472,-0.37454307079315186,-0.11336472630500793,0.9353643655776978,-0.8039736151695251,-0.7708474397659302,0.25752872228622437,-0.07455815374851227,0.5756661295890808,-1.2206002473831177,0.5175179839134216,-7.905858516693115,12.52946662902832,9.252638816833496,-34.128963470458984,-41.754276275634766,46.826515197753906,-29.553464889526367,-12.867862701416016,14.486126899719238,30.0
3.88,-0.07737854868173599,-0.01821320876479149,0.0017428398132324219,-81.21619415283203,2.4591221809387207,0.7372452020645142,-6.399440462701023e-05,0.2328139692544937,0.2432292252779007,-0.1664462834596634,-0.11908451467752457,0.06523503363132477,-0.023853404447436333,0.224628746509552,-1.0291756391525269,1.1119182109832764,-0.16562116146087646,-0.004489473067224026,0.15504859387874603,0.03832190856337547,0.9866713881492615,-0.6969817280769348,-0.2992798686027527,-0.11092276871204376,0.8962490558624268,-0.8528498411178589,-0.6895197629928589,0.2753106951713562,-0.08193890005350113,0.5560966730117798,-1.2140352725982666,0.4700465500354767,-8.239005088806152,13.65507698059082,8.91501235961914,-32.22151565551758,-43.1342658996582,48.423492431640625,-29.7391357421875,-10.140392303466797,16.390766143798828,30.0
3.89,-0.07763130217790604,-0.020324960350990295,0.0014383792877197266,-81.21505737304688,2.460946559906006,0.7393962740898132,-0.01262793317437172,0.22760213911533356,0.23683203756809235,-0.15937833487987518,-0.10509981960058212,0.013131211511790752,-0.024726342409849167,0.22256653010845184,-1.0215494632720947,1.10276460647583,-0.16287773847579956,-0.0013985319528728724,0.15461735427379608,0.04391475021839142,0.9747744798660278,-0.6931151747703552,-0.24565276503562927,-0.10742291808128357,0.858528196811676,-0.8876771330833435,-0.6173878908157349,0.287584125995636,-0.12735842168331146,0.5262428522109985,-1.4001591205596924,0.01403111219406128,-8.910733222961426,14.277424812316895,8.6752290725708,-30.755535125732422,-44.7276496887207,49.84680938720703,-30.189743041992188,-7.732382774353027,16.794681549072266,30.0
3.9,-0.0777222141623497,-0.022420302033424377,0.001581430435180664,-81.21408081054688,2.4627902507781982,0.7414758205413818,-0.025175979360938072,0.22275188565254211,0.22852693498134613,-0.16397225856781006,-0.096938855946064,-0.026796283200383186,-0.025163918733596802,0.22069697082042694,-1.0142818689346313,1.0933434963226318,-0.15969665348529816,0.0014156110119074583,0.15408386290073395,0.049080703407526016,0.9636448621749878,-0.6893691420555115,-0.1868707835674286,-0.09916740655899048,0.8252923488616943,-0.9201018214225769,-0.5282247066497803,0.22755306959152222,-0.14527153968811035,0.4737975597381592,-1.3679852485656738,-0.09169197082519531,-9.29031753540039,14.964439392089844,8.870551109313965,-29.704612731933594,-45.5674934387207,50.82575988769531,-30.2227783203125,-5.719301223754883,18.2978515625,30.0
3.91,-0.0776677057147026,-0.024490391835570335,0.0020172595977783203,-81.21324920654297,2.4646494388580322,0.7434719800949097,-0.0361362099647522,0.21789933741092682,0.21771453320980072,-0.17715643346309662,-0.08069807291030884,-0.04842289909720421,-0.02530144900083542,0.21903949975967407,-1.0073777437210083,1.0836997032165527,-0.15600788593292236,0.0036634625867009163,0.15339508652687073,0.053478676825761795,0.9536047577857971,-0.6852908730506897,-0.15358465909957886,-0.07400093972682953,0.779859185218811,-0.9399164319038391,-0.4300379157066345,0.14431998133659363,-0.09807398915290833,0.4090799391269684,-0.96966552734375,0.4980301558971405,-9.71652603149414,15.09007740020752,9.078001976013184,-29.071462631225586,-47.07949447631836,51.47229766845703,-31.08698272705078,-3.6411008834838867,19.03125762939453,30.0
3.92,-0.07747667282819748,-0.026507388800382614,0.0025038719177246094,-81.21256256103516,2.4665143489837646,0.7453784346580505,-0.044607363641262054,0.21366432309150696,0.20796549320220947,-0.1758769303560257,-0.05063754692673683,-0.043406859040260315,-0.024642707780003548,0.21722248196601868,-1.0010628700256348,1.073973536491394,-0.1518726348876953,0.005577496252954006,0.1527678519487381,0.05705811455845833,0.944745659828186,-0.681337296962738,-0.22182868421077728,-0.022411435842514038,0.7301616072654724,-0.9407967925071716,-0.39297619462013245,0.11302149295806885,-0.1456068754196167,0.3240136504173279,-0.8381526470184326,0.49931976199150085,-10.111621856689453,14.374259948730469,9.120850563049316,-27.783855438232422,-49.61489486694336,52.36351776123047,-33.15858459472656,-1.5710887908935547,19.27559471130371,30.0
3.93,-0.07717280089855194,-0.02847328968346119,0.0029981136322021484,-81.21199798583984,2.4683802127838135,0.7471895217895508,-0.05219614878296852,0.20830868184566498,0.19773980975151062,-0.1831287443637848,-0.03170645236968994,-0.04761664941906929,-0.02390381507575512,0.21556857228279114,-0.9952532649040222,1.064276099205017,-0.1475306749343872,0.006322577595710754,0.1518571823835373,0.060147229582071304,0.9365279674530029,-0.6779653429985046,-0.13537700474262238,-0.0722503811120987,0.6676018834114075,-0.9812790155410767,-0.07306118309497833,0.08805175125598907,-0.10272093862295151,0.26587027311325073,-0.7772150039672852,0.5047071576118469,-9.37531566619873,14.77803897857666,9.033331871032715,-26.20404815673828,-50.189796447753906,52.95433044433594,-34.02227020263672,0.35108327865600586,29.208866119384766,30.0
3.94,-0.07678508758544922,-0.030398352071642876,0.0035245418548583984,-81.2115249633789,2.4702420234680176,0.7488966584205627,-0.059210944920778275,0.2028408944606781,0.1864023059606552,-0.17815715074539185,-0.01950727216899395,-0.049503639340400696,-0.023110121488571167,0.21408557891845703,-0.9899166226387024,1.0547046661376953,-0.142994225025177,0.007672974839806557,0.15123720467090607,0.06260933727025986,0.9290325045585632,-0.6749480366706848,-0.19913218915462494,-0.006160609424114227,0.635192334651947,-0.9147703647613525,-0.31583914160728455,0.12207339704036713,-0.09939584136009216,0.22133737802505493,-0.7334811091423035,0.36157935857772827,-9.602721214294434,14.988337516784668,7.10925817489624,-24.409944534301758,-50.71501541137695,53.481101989746094,-34.455413818359375,2.1269540786743164,20.71561622619629,30.0
3.95,-0.07629073411226273,-0.032277487218379974,0.0041582584381103516,-81.21116638183594,2.4720988273620605,0.7504889369010925,-0.06485965102910995,0.19686971604824066,0.17384080588817596,-0.17925553023815155,-0.008191881701350212,-0.0629216730594635,-0.022742299363017082,0.2129674106836319,-0.9849653244018555,1.045348882675171,-0.1384894996881485,0.00852336548268795,0.15042273700237274,0.06478552520275116,0.9218950271606445,-0.6727553606033325,-0.12660720944404602,-0.0188714861869812,0.5831224322319031,-0.9003942608833313,-0.29124322533607483,0.042197827249765396,-0.09120860695838928,0.20151124894618988,-0.6979469060897827,0.33717256784439087,-9.235811233520508,15.732752799987793,6.70571231842041,-22.55875587463379,-51.26236343383789,53.8370361328125,-34.96286392211914,3.7959046363830566,21.178476333618164,30.0
3.96,-0.07571301609277725,-0.03411373868584633,0.004914045333862305,-81.21089935302734,2.473942279815674,0.7519564628601074,-0.06994327902793884,0.1913532167673111,0.16086262464523315,-0.17890362441539764,0.003240003017708659,-0.0730794221162796,-0.022346802055835724,0.21201741695404053,-0.9804933071136475,1.0362848043441772,-0.13379597663879395,0.009003743529319763,0.14953908324241638,0.06661064922809601,0.9154493808746338,-0.6709458231925964,-0.07507692277431488,-0.026922181248664856,0.523148238658905,-0.8845866322517395,-0.15597644448280334,0.02545078843832016,-0.09031205624341965,0.16064849495887756,-0.6210703253746033,0.2842884659767151,-9.057480812072754,15.898669242858887,6.145779132843018,-21.091218948364258,-52.194400787353516,54.616477966308594,-35.52470779418945,5.366631507873535,22.575328826904297,30.0
3.97,-0.07505716383457184,-0.03589458391070366,0.00570988655090332,-81.21072387695312,2.4757657051086426,0.7532987594604492,-0.07461674511432648,0.1860806941986084,0.14815442264080048,-0.17723777890205383,0.010677581652998924,-0.07287589460611343,-0.02185474894940853,0.211185023188591,-0.9764737486839294,1.0275511741638184,-0.12907058000564575,0.009712829254567623,0.14885269105434418,0.0679500624537468,0.909720242023468,-0.6698006987571716,-0.06696129590272903,-0.019241489470005035,0.47384077310562134,-0.8553265929222107,-0.08274789899587631,0.07186926156282425,-0.08524520695209503,0.11238785088062286,-0.5335403084754944,0.3002951741218567,-9.409385681152344,15.877774238586426,5.642407417297363,-19.797414779663086,-53.10004806518555,55.42671585083008,-36.46256637573242,6.74012565612793,23.40217399597168,30.0
