time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.63,-0.03021538071334362,-0.059818170964717865,-0.0018603801727294922,-81.60028076171875,2.0704944133758545,0.7837768197059631,-0.16309422254562378,-0.04698558896780014,0.006100241094827652,-0.12554889917373657,-0.027468034997582436,0.011971677653491497,0.03669292852282524,0.262202650308609,-0.694765031337738,1.0291919708251953,-0.36919254064559937,0.0421229787170887,0.27077150344848633,0.024356665089726448,0.8785985112190247,-0.6347834467887878,0.2314559817314148,0.14536476135253906,-0.009434208273887634,-0.5098763704299927,0.31589531898498535,0.08675171434879303,0.29433250427246094,-0.30954572558403015,0.1501568853855133,-0.23689720034599304,5.572292327880859,-7.100931167602539,-39.569549560546875,17.934459686279297,-18.366344451904297,18.58819007873535,-15.098575592041016,-32.431724548339844,21.00633430480957,13.459230422973633
3.64,-0.028580153360962868,-0.05921250581741333,-0.001890420913696289,-81.60102844238281,2.0720713138580322,0.7837163209915161,-0.16567522287368774,-0.04998741298913956,0.002387852407991886,-0.13609182834625244,-0.027515746653079987,0.014154999516904354,0.036622293293476105,0.26448842883110046,-0.6960628628730774,1.0266234874725342,-0.3652246296405792,0.042991843074560165,0.273409366607666,0.020885171368718147,0.881194531917572,-0.6379258036613464,0.25236108899116516,0.1572294682264328,-0.013093769550323486,-0.5245556831359863,0.3263999819755554,0.06980263441801071,0.30950820446014404,-0.3149701654911041,0.16337516903877258,-0.27069464325904846,6.0907182693481445,-7.63223934173584,-40.64678955078125,18.809431076049805,-17.915010452270508,17.95729637145996,-14.730975151062012,-32.81011962890625,21.220535278320312,12.187826156616211
3.65,-0.026915645226836205,-0.05854785069823265,-0.001940011978149414,-81.60183715820312,2.0736732482910156,0.7836216688156128,-0.16829170286655426,-0.0530916191637516,-0.0017378623597323895,-0.1444084197282791,-0.025066642090678215,0.016835195943713188,0.036651626229286194,0.2669491469860077,-0.6974778771400452,1.024084210395813,-0.36128702759742737,0.04385388642549515,0.2762233316898346,0.017264053225517273,0.8839995265007019,-0.6412704586982727,0.2383006513118744,0.1754169762134552,-0.018033668398857117,-0.5146666765213013,0.29441940784454346,0.07934991270303726,0.331478089094162,-0.33483457565307617,0.18237382173538208,-0.2831694781780243,6.542643070220947,-8.22018051147461,-41.51948928833008,19.627395629882812,-17.388513565063477,17.3714599609375,-14.388592720031738,-33.042518615722656,21.444250106811523,10.912004470825195
3.66,-0.02521740086376667,-0.05784844979643822,-0.001971006393432617,-81.6026840209961,2.0753045082092285,0.7834880948066711,-0.1706104874610901,-0.056034497916698456,-0.006183361168950796,-0.14782431721687317,-0.012877334840595722,0.008590162731707096,0.03576306998729706,0.26973825693130493,-0.6987848281860352,1.0214766263961792,-0.357186496257782,0.04492603614926338,0.27916333079338074,0.01337243802845478,0.8870141506195068,-0.6448074579238892,0.2592892646789551,0.15204957127571106,-0.09411473572254181,-0.49135398864746094,0.7090011835098267,0.10082710534334183,0.34598490595817566,-0.3624826967716217,0.1995154172182083,-0.29608839750289917,6.874492645263672,-8.528483390808105,-42.294002532958984,20.12956428527832,-16.84595489501953,16.69811248779297,-14.130130767822266,-33.298011779785156,21.613941192626953,11.37246322631836
3.67,-0.023490050807595253,-0.05708981677889824,-0.00203704833984375,-81.60359191894531,2.0769615173339844,0.7833095788955688,-0.17253726720809937,-0.061270810663700104,-0.012364021502435207,-0.145448237657547,-0.012188807129859924,0.021242737770080566,0.03562764823436737,0.2724190354347229,-0.7004907131195068,1.0191689729690552,-0.3529454469680786,0.04604271054267883,0.282253235578537,0.009333372116088867,0.8901087641716003,-0.6485947966575623,0.20932254195213318,0.26063406467437744,-0.01979859173297882,-0.5445370674133301,-0.37513989210128784,0.08979397267103195,0.3549362123012543,-0.36800625920295715,0.20323342084884644,-0.33435001969337463,7.035981178283691,-8.683313369750977,-42.79521560668945,20.045373916625977,-16.587080001831055,16.420055389404297,-14.142157554626465,-33.55356216430664,21.695690155029297,8.542001724243164
3.68,-0.021720271557569504,-0.056306298822164536,-0.0019986629486083984,-81.60453033447266,2.0786523818969727,0.7830872535705566,-0.17444179952144623,-0.06362111866474152,-0.01709205098450184,-0.1657511442899704,0.0016672479687258601,0.005384058225899935,0.034460730850696564,0.2755255401134491,-0.7021458148956299,1.0168418884277344,-0.3491763770580292,0.04766002669930458,0.2855321764945984,0.004869343712925911,0.8934321403503418,-0.6527021527290344,0.34239691495895386,0.22435373067855835,-0.09597219526767731,-0.5411111116409302,0.11287897825241089,0.1348114311695099,0.39991265535354614,-0.40587884187698364,0.22984012961387634,-0.32188209891319275,7.670525550842285,-9.010586738586426,-43.180850982666016,22.43944549560547,-16.091556549072266,16.203811645507812,-13.525144577026367,-34.417152404785156,21.821216583251953,4.687838077545166
3.69,-0.01991424337029457,-0.05548897758126259,-0.0018672943115234375,-81.60550689697266,2.080371141433716,0.7828266024589539,-0.1768447607755661,-0.0661817416548729,-0.021081775426864624,-0.18188339471817017,0.012138640508055687,-0.0017152954824268818,0.03344931825995445,0.2789066731929779,-0.7039586901664734,1.0145208835601807,-0.3454805612564087,0.04909668117761612,0.2890389859676361,0.00035898401984013617,0.8968216776847839,-0.6571001410484314,0.21505382657051086,0.2772502303123474,-0.08573637902736664,-0.5101659297943115,0.34348076581954956,0.09130354225635529,0.41237303614616394,-0.39946410059928894,0.22054490447044373,-0.3660981357097626,7.968988418579102,-9.597978591918945,-44.338199615478516,22.646297454833984,-15.731722831726074,15.749726295471191,-13.529987335205078,-34.87644958496094,21.811702728271484,8.041982650756836
3.7,-0.01807147078216076,-0.0546288825571537,-0.0017077922821044922,-81.60652923583984,2.0821213722229004,0.7825155258178711,-0.1774396002292633,-0.07138197869062424,-0.029374681413173676,-0.1676405370235443,0.03381209820508957,0.005354693159461021,0.03225475549697876,0.2824626564979553,-0.7060469388961792,1.0121883153915405,-0.3409477770328522,0.050573110580444336,0.29256635904312134,-0.0043493169359862804,0.9002253413200378,-0.6618924736976624,-0.16109201312065125,0.4577258229255676,0.058511942625045776,-0.4481942057609558,-0.9730890989303589,0.13960932195186615,0.41528162360191345,-0.4436745345592499,0.23016223311424255,-0.3757813274860382,7.935140132904053,-8.878849029541016,-44.10174560546875,20.705915451049805,-16.117578506469727,14.911639213562012,-13.867627143859863,-32.95331573486328,22.193246841430664,8.736664772033691
3.71,-0.01619012840092182,-0.053725723177194595,-0.0015459060668945312,-81.60759735107422,2.083906412124634,0.7821172475814819,-0.1771123707294464,-0.07535181194543839,-0.04069403558969498,-0.14148728549480438,0.07414358109235764,0.006835516542196274,0.03127089515328407,0.2858913540840149,-0.7088415622711182,1.0105167627334595,-0.33747461438179016,0.05281030386686325,0.2961455285549164,-0.009837577119469643,0.903933048248291,-0.6672802567481995,-0.4341455101966858,0.5313695669174194,0.08526107668876648,-0.44323936104774475,-1.3333101272583008,0.1544521301984787,0.3477829694747925,-0.5148810148239136,0.350200891494751,-0.05425906181335449,7.419797897338867,-6.546877861022949,-42.27135467529297,18.622041702270508,-16.481630325317383,14.222043991088867,-13.868029594421387,-30.407636642456055,22.140533447265625,8.876157760620117
3.72,-0.014266029931604862,-0.052772339433431625,-0.001363992691040039,-81.60871887207031,2.085728883743286,0.7816060185432434,-0.17743591964244843,-0.07955382019281387,-0.05274234339594841,-0.1238919049501419,0.1075780987739563,0.006559284869581461,0.029626617208123207,0.28949272632598877,-0.7122259736061096,1.0094046592712402,-0.3345355987548828,0.055537156760692596,0.29958707094192505,-0.0161992609500885,0.9082929491996765,-0.6730023622512817,-0.48419737815856934,0.5218164920806885,-0.019708573818206787,-0.35781216621398926,-1.0105074644088745,0.21474561095237732,0.34563347697257996,-0.6105725169181824,0.43592071533203125,-0.13879817724227905,6.558599948883057,-5.22419548034668,-40.355228424072266,17.754863739013672,-16.81794548034668,15.262579917907715,-13.989656448364258,-29.86886215209961,23.0098934173584,6.7564897537231445
3.73,-0.012314665131270885,-0.051797762513160706,-0.0011785030364990234,-81.60986328125,2.0875768661499023,0.7809916138648987,-0.17849452793598175,-0.08410871028900146,-0.06268111616373062,-0.11525698006153107,0.1155695989727974,0.0071149165742099285,0.02758087031543255,0.2931744158267975,-0.7160141468048096,1.008689284324646,-0.33120155334472656,0.058592960238456726,0.3029423654079437,-0.023013051599264145,0.9130053520202637,-0.6792103052139282,-0.4851687252521515,0.5253980755805969,-0.06093311309814453,-0.31049415469169617,-0.9790421724319458,0.24421969056129456,0.3455721437931061,-0.6257315874099731,0.42652401328086853,-0.1660929024219513,6.058589935302734,-4.685920715332031,-39.414276123046875,16.953250885009766,-16.916749954223633,16.23053550720215,-14.685789108276367,-30.622055053710938,23.484716415405273,4.898026466369629
3.74,-0.010339342057704926,-0.05074041336774826,-0.000982522964477539,-81.61109161376953,2.0894412994384766,0.7802962064743042,-0.17890572547912598,-0.0891648605465889,-0.0708744004368782,-0.11003118008375168,0.12435676902532578,0.008305084891617298,0.025754379108548164,0.2968272268772125,-0.7202052474021912,1.0083460807800293,-0.327766090631485,0.06204092502593994,0.30642610788345337,-0.029952269047498703,0.9175945520401001,-0.6860960721969604,-0.4465424418449402,0.5293189287185669,-0.0883837640285492,-0.2942267656326294,-1.0971217155456543,0.28803688287734985,0.35291582345962524,-0.6363139748573303,0.4296438992023468,-0.19616463780403137,5.7811455726623535,-4.39881706237793,-38.972442626953125,16.322927474975586,-17.47223472595215,16.554880142211914,-15.41427230834961,-31.37839126586914,24.04414176940918,3.586744785308838
3.75,-0.008347535505890846,-0.04964551329612732,-0.0007808208465576172,-81.61235809326172,2.0913190841674805,0.7795426249504089,-0.1791251301765442,-0.09441807866096497,-0.07692351192235947,-0.11471783369779587,0.13313433527946472,0.010896100662648678,0.024311326444149017,0.30045217275619507,-0.7247623801231384,1.0082255601882935,-0.3242620527744293,0.06593730300664902,0.31000158190727234,-0.037022750824689865,0.9219465255737305,-0.6934474110603333,-0.4115777313709259,0.5493687391281128,-0.09726396203041077,-0.30695295333862305,-1.257442593574524,0.3218703866004944,0.37773817777633667,-0.6479235291481018,0.41827550530433655,-0.23978400230407715,5.609983921051025,-4.265839576721191,-39.039649963378906,16.44944953918457,-17.798158645629883,16.805679321289062,-15.980682373046875,-32.327693939208984,24.52730369567871,2.7583065032958984
3.7600000000000002,-0.006340270396322012,-0.04848228022456169,-0.000576019287109375,-81.61369323730469,2.0932066440582275,0.778749942779541,-0.17947252094745636,-0.0997905358672142,-0.0813121646642685,-0.12276482582092285,0.14063885807991028,0.011817442253232002,0.023072360083460808,0.3042058050632477,-0.7295082807540894,1.0081534385681152,-0.3208598792552948,0.07013200223445892,0.3137868046760559,-0.04420088976621628,0.9260916709899902,-0.7011934518814087,-0.4008774161338806,0.57380211353302,-0.09795543551445007,-0.31886646151542664,-1.3491992950439453,0.3426363468170166,0.395567923784256,-0.6556531190872192,0.40607985854148865,-0.30190539360046387,5.459609031677246,-4.156620979309082,-39.47403335571289,16.752187728881836,-17.739717483520508,16.96248435974121,-16.285362243652344,-33.038818359375,24.815624237060547,1.7948098182678223
3.77,-0.004318999592214823,-0.04726588353514671,-0.00036454200744628906,-81.61508178710938,2.0951037406921387,0.7779265642166138,-0.17963169515132904,-0.10603133589029312,-0.08546258509159088,-0.12469857931137085,0.14901281893253326,0.01267053373157978,0.021877001971006393,0.3081267178058624,-0.7343787550926208,1.008096694946289,-0.31753331422805786,0.07449281960725784,0.317712664604187,-0.051431380212306976,0.9301542043685913,-0.7097381949424744,-0.4116959869861603,0.5964503288269043,-0.10078048706054688,-0.3216158151626587,-1.3830146789550781,0.3543807566165924,0.4221261441707611,-0.6553292870521545,0.3339574933052063,-0.3486684560775757,5.253549575805664,-4.005429744720459,-39.8656005859375,16.524635314941406,-17.648202896118164,16.978178024291992,-16.463205337524414,-33.051570892333984,25.06488800048828,0.3112039566040039
3.7800000000000002,-0.002283521229401231,-0.04599631205201149,-0.0001506805419921875,-81.61652374267578,2.097010850906372,0.7770638465881348,-0.17935936152935028,-0.11253591626882553,-0.09132015705108643,-0.10881029814481735,0.16423462331295013,0.014605202712118626,0.02066921442747116,0.31209298968315125,-0.739472508430481,1.0081751346588135,-0.31431081891059875,0.07917062938213348,0.32162749767303467,-0.05877136439085007,0.9338837265968323,-0.7186463475227356,-0.41662320494651794,0.5939909815788269,-0.1332487165927887,-0.2954006493091583,-1.374018907546997,0.39679840207099915,0.404234915971756,-0.6710337400436401,0.3493901491165161,-0.4477812349796295,4.973527908325195,-3.661365509033203,-40.002723693847656,15.665627479553223,-17.63170051574707,17.054296493530273,-16.41294288635254,-32.43680191040039,25.17529296875,-1.4603042602539062
3.79,-0.0002285462833242491,-0.04465103894472122,6.008148193359375e-05,-81.6180419921875,2.0989315509796143,0.7761494517326355,-0.17870008945465088,-0.12017741054296494,-0.09774515777826309,-0.0871363952755928,0.182774618268013,0.017710555344820023,0.019565269351005554,0.31594032049179077,-0.7449707984924316,1.0085030794143677,-0.3109744191169739,0.08406174927949905,0.32548364996910095,-0.06626667827367783,0.9374129772186279,-0.7280850410461426,-0.3891376852989197,0.5818548202514648,-0.17527714371681213,-0.27520644664764404,-1.4400484561920166,0.3947802186012268,0.3972993493080139,-0.6946231722831726,0.28850895166397095,-0.6952848434448242,4.7208404541015625,-3.1405158042907715,-39.85110855102539,14.874530792236328,-17.794973373413086,17.33454704284668,-16.218257904052734,-32.183563232421875,25.232872009277344,-3.0502891540527344
3.8000000000000003,0.00184312229976058,-0.043275583535432816,0.00030732154846191406,-81.61959075927734,2.100865364074707,0.7751849293708801,-0.1786741018295288,-0.12730669975280762,-0.10408652573823929,-0.06719134747982025,0.19204314053058624,0.013939326629042625,0.0188530795276165,0.31952041387557983,-0.7509565949440002,1.0091239213943481,-0.30743905901908875,0.08925387263298035,0.32907748222351074,-0.07407122105360031,0.940892219543457,-0.7374815344810486,-0.2978203296661377,0.5560102462768555,-0.21691495180130005,-0.274452805519104,-1.5840392112731934,0.44568201899528503,0.36811548471450806,-0.7149221897125244,0.33664989471435547,-0.4773784279823303,4.617652893066406,-2.640674114227295,-39.716522216796875,14.398200988769531,-17.564590454101562,17.933486938476562,-16.021081924438477,-32.47224044799805,25.098735809326172,-4.117671012878418
3.81,0.003940668888390064,-0.041808709502220154,0.0006592273712158203,-81.62123107910156,2.102813482284546,0.7741795778274536,-0.17836259305477142,-0.13413424789905548,-0.10871832817792892,-0.06355556100606918,0.20938540995121002,0.0028523001819849014,0.018634425476193428,0.32296279072761536,-0.7573662996292114,1.0099085569381714,-0.30392247438430786,0.09488451480865479,0.3326457440853119,-0.08216884732246399,0.9443389773368835,-0.7471292018890381,-0.10661517083644867,0.4932556748390198,-0.31317174434661865,-0.2502659857273102,-1.5240857601165771,0.4842956066131592,0.37797239422798157,-0.7439005374908447,0.304940402507782,-0.4950396716594696,4.447997093200684,-2.3679094314575195,-40.2445182800293,15.235374450683594,-17.638687133789062,18.05400276184082,-15.749631881713867,-33.673912048339844,24.847213745117188,-5.080539703369141
3.8200000000000003,0.006061667110770941,-0.040279969573020935,0.0011413097381591797,-81.62293243408203,2.1047756671905518,0.773146390914917,-0.17892272770404816,-0.14048224687576294,-0.11208893358707428,-0.06636881083250046,0.21923993527889252,-0.013109339401125908,0.0186125710606575,0.3265220820903778,-0.7639645934104919,1.0106650590896606,-0.3005409240722656,0.09974607080221176,0.3360772430896759,-0.08989697694778442,0.947446882724762,-0.7570447325706482,0.0023896098136901855,0.4603935778141022,-0.3831723928451538,-0.23314152657985687,-1.2849574089050293,0.3843482434749603,0.3564051687717438,-0.6911208033561707,0.1740574985742569,-0.787109375,4.138406753540039,-2.993264675140381,-41.146392822265625,16.469219207763672,-17.01810073852539,18.88089942932129,-15.551371574401855,-34.54953384399414,24.631763458251953,-8.207866668701172
3.83,0.008208771236240864,-0.03866570442914963,0.001764059066772461,-81.62471771240234,2.106752872467041,0.7720719575881958,-0.17913062870502472,-0.14806251227855682,-0.11861822009086609,-0.044709883630275726,0.23547017574310303,-0.021713631227612495,0.018763570114970207,0.33010604977607727,-0.7708528637886047,1.0115195512771606,-0.29716214537620544,0.10402790457010269,0.33938947319984436,-0.09736006706953049,0.9501181840896606,-0.7669999003410339,-0.025614693760871887,0.46371185779571533,-0.411632239818573,-0.20941229164600372,-1.2585222721099854,0.5335173606872559,0.36097031831741333,-0.763952910900116,0.1587468534708023,-0.9302199482917786,4.880406379699707,-3.1371991634368896,-41.14250183105469,15.230563163757324,-17.824600219726562,19.798816680908203,-15.455741882324219,-32.9743537902832,24.460325241088867,-10.941303253173828
3.84,0.010381135158240795,-0.03701097145676613,0.0025234222412109375,-81.62654113769531,2.1087491512298584,0.7709289789199829,-0.17686641216278076,-0.15658755600452423,-0.12779389321804047,0.0034283888526260853,0.2697976231575012,-0.03419675678014755,0.019205991178750992,0.33338770270347595,-0.7784008383750916,1.012824296951294,-0.29391130805015564,0.10892927646636963,0.34239527583122253,-0.10516060888767242,0.9525680541992188,-0.7775620818138123,0.04804091155529022,0.39825087785720825,-0.5246617794036865,-0.13793215155601501,-1.1713345050811768,0.4994626045227051,0.2676542401313782,-0.754662275314331,0.1601932942867279,-0.727303147315979,4.599407196044922,-2.2006723880767822,-40.46638107299805,13.56818962097168,-18.736122131347656,19.814910888671875,-16.108421325683594,-31.45111083984375,24.158294677734375,-13.212556838989258
3.85,0.012584589421749115,-0.03530708700418472,0.0034596920013427734,-81.62841033935547,2.110769033432007,0.7696971297264099,-0.1740839034318924,-0.1652461588382721,-0.13831128180027008,0.0439087450504303,0.31389904022216797,-0.04953931272029877,0.019949838519096375,0.3362794816493988,-0.7868553400039673,1.0146557092666626,-0.2907272279262543,0.11414720118045807,0.3448198139667511,-0.11337415874004364,0.9549643993377686,-0.7885323762893677,0.2370070368051529,0.2811373472213745,-0.714319109916687,-0.04288524389266968,-0.818477988243103,0.5119163990020752,0.2272222638130188,-0.7998943328857422,0.15967139601707458,-1.0238302946090698,3.963925838470459,-1.5593962669372559,-39.840675354003906,12.835859298706055,-19.501562118530273,21.119869232177734,-15.699999809265137,-31.137264251708984,23.816190719604492,-16.003740310668945
3.86,0.014811066910624504,-0.03353803604841232,0.004510164260864258,-81.63034057617188,2.1128063201904297,0.7683835625648499,-0.17375631630420685,-0.17412430047988892,-0.14567938446998596,0.07218540459871292,0.3254549503326416,-0.054477546364068985,0.0207364521920681,0.33896902203559875,-0.7959262132644653,1.0169199705123901,-0.28753572702407837,0.11966591328382492,0.34686142206192017,-0.12177077680826187,0.957070529460907,-0.7999135255813599,0.3654024004936218,0.18694862723350525,-0.836346447467804,0.024131163954734802,-0.3521561622619629,0.5669785737991333,0.21352283656597137,-0.8367589712142944,0.20126640796661377,-1.1556806564331055,3.2009544372558594,-1.876868724822998,-39.17523193359375,12.944252967834473,-19.81085777282715,23.445117950439453,-16.27281379699707,-31.40655517578125,23.77499771118164,-20.194547653198242
3.87,0.0170427393168211,-0.03167363628745079,0.0055389404296875,-81.63236236572266,2.1148457527160645,0.7670701146125793,-0.17408709228038788,-0.19404694437980652,-0.1334594488143921,0.1551866978406906,0.32630831003189087,-0.046985603868961334,0.021631944924592972,0.34120553731918335,-0.8052420020103455,1.0194417238235474,-0.2846542298793793,0.1250639706850052,0.34849628806114197,-0.13115279376506805,0.9609455466270447,-0.8107358813285828,0.39936497807502747,0.08834683150053024,-0.8437260389328003,-0.07427674531936646,0.16877481341362,0.19156642258167267,0.012767702341079712,-0.995403528213501,0.2950875163078308,0.8966531753540039,2.6290087699890137,-1.891991138458252,-38.94269943237305,13.198795318603516,-20.378768920898438,24.593976974487305,-18.22635269165039,-31.250221252441406,22.376766204833984,-28.58091163635254
3.88,0.01926269754767418,-0.029676813632249832,0.006788015365600586,-81.63450622558594,2.116860866546631,0.7659915089607239,-0.1666465550661087,-0.2258620262145996,-0.1097489669919014,0.3018905520439148,0.3750610649585724,-0.11121875792741776,0.023853445425629616,0.34184253215789795,-0.8149973750114441,1.021466612815857,-0.2814917266368866,0.12657512724399567,0.3480316400527954,-0.14454913139343262,0.9730077981948853,-0.8097760677337646,0.3272470533847809,0.01438442524522543,-0.8212531805038452,-0.09107556939125061,-0.11804340779781342,-0.011114418506622314,-0.21539482474327087,-1.4073458909988403,1.1342933177947998,1.4942008256912231,6.382457733154297,0.03448617458343506,-35.71377182006836,13.313437461853027,-19.257108688354492,19.987010955810547,-22.012832641601562,-28.803068161010742,8.890497207641602,-30.0
3.89,0.021441927179694176,-0.027545971795916557,0.008822917938232422,-81.63675689697266,2.118809938430786,0.7650372982025146,-0.14687828719615936,-0.24323807656764984,-0.11572208255529404,0.31834664940834045,0.48722463846206665,-0.17596638202667236,0.026028156280517578,0.3420657813549042,-0.825110673904419,1.0227819681167603,-0.27713674306869507,0.12763266265392303,0.34640514850616455,-0.1593373417854309,0.9864561557769775,-0.8043514490127563,0.06287261843681335,0.24972178041934967,-0.7204304337501526,-0.23634473979473114,-1.0477527379989624,0.2555599808692932,-0.13974584639072418,-1.3906468152999878,1.0722545385360718,0.2938745617866516,5.790499687194824,-0.3844955563545227,-27.09762954711914,12.704809188842773,-22.150264739990234,14.951688766479492,-27.539701461791992,-26.77860450744629,10.000916481018066,-25.728622436523438
3.9,0.023577077314257622,-0.02521842159330845,0.011221647262573242,-81.6391830444336,2.1207008361816406,0.7639485001564026,-0.12685541808605194,-0.25174614787101746,-0.1354730725288391,0.29730695486068726,0.6203702688217163,-0.156779482960701,0.0286124087870121,0.3427836000919342,-0.8366652727127075,1.0242348909378052,-0.27340927720069885,0.13197533786296844,0.34525981545448303,-0.17382481694221497,0.9958214163780212,-0.8047400116920471,-0.015172690153121948,0.32997065782546997,-0.8539252281188965,-0.16226086020469666,-1.216393232345581,0.37236422300338745,-0.1142929196357727,-1.355712890625,0.7072321772575378,-0.058311447501182556,2.8645973205566406,0.648564338684082,-19.776029586791992,6.387831687927246,-26.309406280517578,16.57217025756836,-26.336376190185547,-23.06324577331543,13.956690788269043,-24.034473419189453
3.91,0.02565673738718033,-0.022800154983997345,0.013372659683227539,-81.64169311523438,2.122546672821045,0.7626946568489075,-0.11495884507894516,-0.26676738262176514,-0.14883534610271454,0.320949524641037,0.6785699725151062,-0.12245997786521912,0.0319022610783577,0.3433822691440582,-0.8498083353042603,1.0262480974197388,-0.2696540653705597,0.13640832901000977,0.34418371319770813,-0.18884877860546112,1.004411220550537,-0.8068109750747681,0.39434370398521423,0.12924371659755707,-1.2515819072723389,0.16986215114593506,-0.9495859742164612,0.3197552561759949,-0.1557757407426834,-1.5101311206817627,0.7726515531539917,0.38695067167282104,1.154297947883606,1.465597152709961,-16.154159545898438,0.6630375981330872,-24.486581802368164,20.75124168395996,-23.80191421508789,-20.263050079345703,12.836947441101074,-25.507217407226562
3.92,0.02765609696507454,-0.02022918313741684,0.01530146598815918,-81.64434814453125,2.124316453933716,0.7613707184791565,-0.11027154326438904,-0.28444990515708923,-0.1520334780216217,0.3520561754703522,0.6218799948692322,-0.12322379648685455,0.03640710189938545,0.34355655312538147,-0.8641092777252197,1.0308130979537964,-0.27254587411880493,0.14012818038463593,0.34295889735221863,-0.20450691878795624,1.0144973993301392,-0.8068650960922241,0.8632944822311401,-0.21455849707126617,-1.4219428300857544,0.21995791792869568,0.30742061138153076,0.21415962278842926,-0.1748042106628418,-1.4471981525421143,0.8552219271659851,0.4751231074333191,1.3633453845977783,0.7710258960723877,-14.453147888183594,-0.2629157304763794,-20.747596740722656,23.015647888183594,-24.468061447143555,-19.86349105834961,9.407029151916504,-30.0
3.93,0.029537241905927658,-0.017496511340141296,0.01702094078063965,-81.64715576171875,2.1259706020355225,0.7600091695785522,-0.10770974308252335,-0.3027520179748535,-0.15720060467720032,0.37480348348617554,0.5309569239616394,-0.10521333664655685,0.04238676652312279,0.34304121136665344,-0.8784509897232056,1.0369304418563843,-0.27887681126594543,0.14309631288051605,0.34171804785728455,-0.21895891427993774,1.024474859237671,-0.8060980439186096,0.8681939840316772,-0.22020655870437622,-1.3737257719039917,0.39669269323349,-0.27408748865127563,0.2204589992761612,-0.14671456813812256,-1.2971941232681274,0.8118183016777039,0.33119261264801025,0.5221664905548096,-0.25693511962890625,-13.827280044555664,-0.15138834714889526,-19.66728973388672,23.43851661682129,-25.32107162475586,-19.706378936767578,7.583011627197266,-30.0
3.94,0.031320612877607346,-0.014607373625040054,0.018700838088989258,-81.65010833740234,2.1275267601013184,0.7586042284965515,-0.10095320641994476,-0.3187830150127411,-0.16178277134895325,0.3810996115207672,0.5173890590667725,-0.126127228140831,0.048429690301418304,0.34256699681282043,-0.89231276512146,1.0435428619384766,-0.2866496741771698,0.14612102508544922,0.3407107889652252,-0.23222020268440247,1.0334804058074951,-0.8056187033653259,0.8116298913955688,-0.1799757331609726,-1.344017505645752,0.46052446961402893,-0.3046024441719055,0.2458735555410385,-0.12207034230232239,-1.2249630689620972,0.7510283589363098,0.22181887924671173,0.6010345220565796,1.8803415298461914,-13.5754976272583,-1.8976285457611084,-20.49591064453125,21.698265075683594,-24.60470199584961,-24.339984893798828,6.492314338684082,-30.0
3.95,0.03303486481308937,-0.011560028418898582,0.020470142364501953,-81.65320587158203,2.1290125846862793,0.7571789026260376,-0.09802720695734024,-0.3333350718021393,-0.16320066154003143,0.36156418919563293,0.47956138849258423,-0.1334080696105957,0.05415135249495506,0.34244221448898315,-0.9053418636322021,1.0493077039718628,-0.29228413105010986,0.14902900159358978,0.3399827480316162,-0.24488329887390137,1.042189359664917,-0.8049354553222656,0.7784178853034973,-0.13084697723388672,-1.2129645347595215,0.30491727590560913,-0.16909289360046387,0.259188711643219,-0.06262936443090439,-1.1887421607971191,0.7675293684005737,0.23930592834949493,-0.9461040496826172,2.1319851875305176,-13.039875030517578,-3.631406545639038,-18.851476669311523,21.999229431152344,-22.297609329223633,-28.81755256652832,4.351128578186035,-30.0
3.96,0.03470183536410332,-0.0083532202988863,0.02240443229675293,-81.65644836425781,2.130450963973999,0.7557242512702942,-0.0919099748134613,-0.3464331328868866,-0.1683986485004425,0.34663569927215576,0.5034693479537964,-0.16201238334178925,0.060153037309646606,0.34265047311782837,-0.9181057810783386,1.0545514822006226,-0.29757335782051086,0.15205860137939453,0.3396901488304138,-0.2574239671230316,1.0507969856262207,-0.8039441704750061,0.7459686994552612,-0.06090467423200607,-1.2337734699249268,0.3628845512866974,-0.28375858068466187,0.3288190960884094,-0.015958689153194427,-1.2194912433624268,0.7820534110069275,0.15426817536354065,-1.6923065185546875,3.3240513801574707,-13.024595260620117,-6.460490703582764,-18.03256607055664,19.166786193847656,-20.45501708984375,-32.82034683227539,2.6906275749206543,-30.0
