time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.7600000000000002,0.0,0.0,0.0,0.07829350233078003,-0.04325370118021965,0.8157207369804382,0.003635725239291787,-0.002217108616605401,0.020282171666622162,0.003923227544873953,-0.0005499271210283041,-0.011003808118402958,-0.020423296838998795,-0.01145550049841404,-0.3105928897857666,0.9533334374427795,-0.6027325391769409,0.04449053853750229,0.002256622537970543,-0.2839983403682709,1.0369549989700317,-0.4909805655479431,0.03274966776371002,0.0008102834690362215,0.074666328728199,-0.18504610657691956,0.24889034032821655,0.04149385169148445,-0.014188997447490692,0.003373837098479271,-0.10889406502246857,0.38838493824005127,-0.1910124123096466,-8.84923267364502,-5.63361120223999,-20.847450256347656,30.0,-1.6568243503570557,9.540815353393555,-0.6335437893867493,-19.885635375976562,30.0
3.7800000000000002,0.0,0.0,0.0,0.07833847403526306,-0.043299999088048935,0.8157042264938354,0.003621522570028901,-0.0022258940152823925,0.020302606746554375,0.003880020696669817,-0.0005322224460542202,-0.010911117307841778,-0.020131617784500122,-0.011379258707165718,-0.3106739819049835,0.9534341096878052,-0.6027854681015015,0.04477815330028534,0.0023344559594988823,-0.2840285301208496,1.0371180772781372,-0.4909273684024811,0.0326487235724926,0.0008813098538666964,0.07422186434268951,-0.18425680696964264,0.24872425198554993,0.04147205874323845,-0.014155041426420212,0.003493727883324027,-0.10980679094791412,0.38995030522346497,-0.1963898092508316,-8.848389625549316,-5.668803691864014,-20.87281036376953,30.0,-1.664003610610962,9.524656295776367,-0.5986799597740173,-19.85841178894043,30.0
3.8000000000000003,0.0,0.0,0.0,0.07838323712348938,-0.04334648326039314,0.8156883716583252,0.00361210061237216,-0.0022411085665225983,0.02034618891775608,0.0039327796548604965,-0.0005373006570152938,-0.010714128613471985,-0.019842147827148438,-0.011302930302917957,-0.31075453758239746,0.9535324573516846,-0.6028338074684143,0.045063938945531845,0.002412887290120125,-0.2840580344200134,1.0372772216796875,-0.49087631702423096,0.032599076628685,0.0008376007899641991,0.07440222799777985,-0.1846919059753418,0.24939142167568207,0.0416414812207222,-0.014211338013410568,0.0035665531177073717,-0.11065119504928589,0.3919602036476135,-0.199736550450325,-8.850317001342773,-5.702394485473633,-20.89727783203125,30.0,-1.6742968559265137,9.508401870727539,-0.5669133067131042,-19.83365821838379,30.0
3.8200000000000003,0.0,0.0,0.0,0.07842779904603958,-0.04339327663183212,0.8156734108924866,0.00360491662286222,-0.0022517370525747538,0.020389236509799957,0.003948199097067118,-0.0006108534871600568,-0.010492129251360893,-0.019553998485207558,-0.01122621726244688,-0.31083226203918457,0.9536244869232178,-0.6028761267662048,0.045348379760980606,0.0024913630913943052,-0.28408336639404297,1.037428855895996,-0.49082234501838684,0.031871795654296875,0.0007961478549987078,0.07524557411670685,-0.18612320721149445,0.24996782839298248,0.041591010987758636,-0.014259976334869862,0.003964012488722801,-0.11167772114276886,0.39308154582977295,-0.2049274891614914,-8.850375175476074,-5.73433780670166,-20.92721176147461,30.0,-1.6842288970947266,9.492131233215332,-0.5321092009544373,-19.80443572998047,30.0
3.84,0.0,0.0,0.0,0.07847224920988083,-0.04344022646546364,0.8156590461730957,0.0035907572600990534,-0.0022567319683730602,0.020415617153048515,0.0038916263729333878,-0.0006916090496815741,-0.010301556438207626,-0.019273022189736366,-0.011149085126817226,-0.31090426445007324,0.9537120461463928,-0.6029207110404968,0.04562575742602348,0.002570550423115492,-0.28410398960113525,1.0375728607177734,-0.49077102541923523,0.0321369543671608,0.0008939418476074934,0.07547011971473694,-0.1863340586423874,0.24992376565933228,0.041484534740448,-0.014204291626811028,0.004230582155287266,-0.1126469224691391,0.39477092027664185,-0.21004900336265564,-8.853041648864746,-5.762993335723877,-20.948631286621094,30.0,-1.6926945447921753,9.476157188415527,-0.49940744042396545,-19.771242141723633,30.0
3.86,0.0,0.0,0.0,0.07851644605398178,-0.04348739609122276,0.8156448602676392,0.0035816924646496773,-0.002270075958222151,0.02040613256394863,0.0039587910287082195,-0.0006375171942636371,-0.01013742946088314,-0.018994763493537903,-0.011071380227804184,-0.3109750747680664,0.9537976384162903,-0.6029629111289978,0.04590049386024475,0.002650532638654113,-0.28412505984306335,1.0377159118652344,-0.4907222390174866,0.03186416998505592,0.0008148530032485723,0.0755368024110794,-0.18653449416160583,0.24981003999710083,0.041469596326351166,-0.014290301129221916,0.004170226398855448,-0.11329496651887894,0.39647573232650757,-0.21539190411567688,-8.853508949279785,-5.794029235839844,-20.971389770507812,30.0,-1.7009297609329224,9.457829475402832,-0.46568527817726135,-19.739912033081055,30.0
3.88,0.0,0.0,0.0,0.07856039702892303,-0.04353468492627144,0.8156306147575378,0.003566061146557331,-0.0022797679994255304,0.020395668223500252,0.0039744628593325615,-0.0006616762839257717,-0.009919117204844952,-0.018718497827649117,-0.010993977077305317,-0.31104806065559387,0.9538862109184265,-0.6030073165893555,0.046173274517059326,0.0027299816720187664,-0.28414785861968994,1.0378596782684326,-0.490675151348114,0.03156181424856186,0.000797999557107687,0.07566136121749878,-0.18672235310077667,0.250053346157074,0.041585564613342285,-0.014308666810393333,0.004142499528825283,-0.11385591328144073,0.3984058201313019,-0.219227597117424,-8.854334831237793,-5.8221259117126465,-20.992996215820312,30.0,-1.7104642391204834,9.443014144897461,-0.43425434827804565,-19.71128273010254,30.0
3.9,0.0,0.0,0.0,0.07860404998064041,-0.04358220100402832,0.8156156539916992,0.0035531865432858467,-0.002288620453327894,0.02040010131895542,0.003970989026129246,-0.0006575924344360828,-0.009790262207388878,-0.018447395414114,-0.010916752740740776,-0.3111194968223572,0.9539743065834045,-0.6030542254447937,0.046441249549388885,0.002808859571814537,-0.2841705083847046,1.038003921508789,-0.4906312823295593,0.03158416226506233,0.0008227108046412468,0.07539846003055573,-0.18630041182041168,0.2502900958061218,0.041436415165662766,-0.014352699741721153,0.004214430693536997,-0.11448858678340912,0.3996252417564392,-0.2244001030921936,-8.854124069213867,-5.85591459274292,-21.012710571289062,30.0,-1.718183994293213,9.428424835205078,-0.40258973836898804,-19.686243057250977,30.0
3.92,0.0,0.0,0.0,0.07864751666784286,-0.04362986236810684,0.8156014084815979,0.003544428152963519,-0.002306124195456505,0.02041422575712204,0.004064116161316633,-0.0006729723536409438,-0.009616048075258732,-0.01818014867603779,-0.010839543305337429,-0.3111914098262787,0.9540636539459229,-0.6030974388122559,0.04670550301671028,0.0028879274614155293,-0.2841944396495819,1.038148283958435,-0.4905833303928375,0.031488753855228424,0.0007202541455626488,0.0759691372513771,-0.18729877471923828,0.2503461241722107,0.0415184386074543,-0.014482779428362846,0.00419997563585639,-0.11509835720062256,0.401267409324646,-0.22806484997272491,-8.85538101196289,-5.883416175842285,-21.041301727294922,30.0,-1.7274588346481323,9.412726402282715,-0.37128695845603943,-19.660980224609375,30.0
3.94,0.0,0.0,0.0,0.0786907970905304,-0.04367769882082939,0.8155874013900757,0.0035294676199555397,-0.0023123950231820345,0.020442618057131767,0.0040043010376393795,-0.0007762815803289413,-0.009426495060324669,-0.017915163189172745,-0.010761925019323826,-0.31125929951667786,0.9541465640068054,-0.6031394600868225,0.04696675390005112,0.002967882202938199,-0.28421705961227417,1.0382903814315796,-0.49053511023521423,0.03152503818273544,0.000809747027233243,0.07642430812120438,-0.18791721761226654,0.25052157044410706,0.04154163971543312,-0.014414536766707897,0.004449283704161644,-0.11585816740989685,0.4026256799697876,-0.23153148591518402,-8.856427192687988,-5.910301208496094,-21.066715240478516,30.0,-1.73586106300354,9.398640632629395,-0.34056785702705383,-19.632925033569336,30.0
3.96,0.0,0.0,0.0,0.07873386889696121,-0.04372585564851761,0.8155738115310669,0.003517340635880828,-0.0023189312778413296,0.020464705303311348,0.003973711282014847,-0.0007671744679100811,-0.009241211228072643,-0.017651427537202835,-0.010683008469641209,-0.31132522225379944,0.9542269706726074,-0.6031821966171265,0.047226682305336,0.0030489659402519464,-0.284237802028656,1.0384279489517212,-0.49048444628715515,0.031075088307261467,0.0008450751192867756,0.07630710303783417,-0.1878713071346283,0.25137677788734436,0.04166025668382645,-0.014373427256941795,0.0045259795151650906,-0.1166209727525711,0.4043835997581482,-0.23550817370414734,-8.857587814331055,-5.94473934173584,-21.082326889038086,30.0,-1.74434232711792,9.381126403808594,-0.30981558561325073,-19.604999542236328,30.0
3.98,0.0,0.0,0.0,0.07877670228481293,-0.04377414658665657,0.8155605792999268,0.0035107056610286236,-0.0023306848015636206,0.020481690764427185,0.00402506347745657,-0.0007594161434099078,-0.009105587378144264,-0.01739448495209217,-0.010604615323245525,-0.3113887310028076,0.9543056488037109,-0.6032229661941528,0.04748094826936722,0.0031293858774006367,-0.28425732254981995,1.0385624170303345,-0.4904385209083557,0.031263235956430435,0.0008057241793721914,0.07652150839567184,-0.18823355436325073,0.2511588931083679,0.04136037454009056,-0.014493775554001331,0.00465855747461319,-0.1174376830458641,0.4056861102581024,-0.24115703999996185,-8.86013126373291,-5.973250865936279,-21.109539031982422,30.0,-1.7518646717071533,9.36474609375,-0.2784527838230133,-19.577335357666016,30.0
4.0,0.0,0.0,0.0,0.07881926745176315,-0.04382258281111717,0.8155474662780762,0.003497794270515442,-0.002342039253562689,0.020484594628214836,0.00407138466835022,-0.0007693158695474267,-0.008921492844820023,-0.017139766365289688,-0.010526158846914768,-0.311453253030777,0.9543851017951965,-0.6032638549804688,0.04773297533392906,0.0032098586671054363,-0.2842777371406555,1.0386959314346313,-0.49038997292518616,0.03084125556051731,0.0007436503656208515,0.07671758532524109,-0.18868842720985413,0.2518908381462097,0.04138629138469696,-0.014548331499099731,0.004625566769391298,-0.11802787333726883,0.4076268970966339,-0.24643802642822266,-8.861568450927734,-6.001900672912598,-21.125581741333008,30.0,-1.7606477737426758,9.348701477050781,-0.24851933121681213,-19.547409057617188,30.0
4.0200000000000005,0.0,0.0,0.0,0.07886169850826263,-0.043871182948350906,0.8155342936515808,0.003487168811261654,-0.0023527343291789293,0.020480671897530556,0.004084533080458641,-0.0008134337840601802,-0.00871400348842144,-0.0168873593211174,-0.010447538457810879,-0.3115166127681732,0.9544617533683777,-0.6033017039299011,0.04798140004277229,0.003290423657745123,-0.2842978239059448,1.0388286113739014,-0.49034616351127625,0.030949022620916367,0.0007465796079486609,0.07728257775306702,-0.18955875933170319,0.25171321630477905,0.04165205359458923,-0.014581766910851002,0.004792143125087023,-0.11865145713090897,0.40839940309524536,-0.2480403333902359,-8.862899780273438,-6.025827407836914,-21.1522216796875,30.0,-1.7696441411972046,9.334609031677246,-0.21975290775299072,-19.521366119384766,30.0
4.04,0.0,0.0,0.0,0.07890386134386063,-0.04392002522945404,0.8155213594436646,0.003470686497166753,-0.002359544625505805,0.02048482932150364,0.004048273898661137,-0.0008315845625475049,-0.00857138354331255,-0.016637977212667465,-0.010368555784225464,-0.31157827377319336,0.9545383453369141,-0.6033451557159424,0.04822928458452225,0.0033718980848789215,-0.28431710600852966,1.0389591455459595,-0.49030083417892456,0.030924756079912186,0.000808789161965251,0.07701524347066879,-0.18904629349708557,0.25177910923957825,0.04139770567417145,-0.014554699882864952,0.0048284027725458145,-0.11930923163890839,0.4102105498313904,-0.25383609533309937,-8.863053321838379,-6.056663990020752,-21.171064376831055,30.0,-1.776732087135315,9.318352699279785,-0.18789690732955933,-19.492870330810547,30.0
4.0600000000000005,0.0,0.0,0.0,0.07894572615623474,-0.043969038873910904,0.8155086040496826,0.0034621702507138252,-0.0023742923513054848,0.02049136348068714,0.004113662987947464,-0.0007724403403699398,-0.00847256276756525,-0.016393058001995087,-0.010289836674928665,-0.31163862347602844,0.9546130299568176,-0.6033854484558105,0.048469480127096176,0.003452226286754012,-0.2843378484249115,1.0390901565551758,-0.490253210067749,0.030816175043582916,0.0007412049453705549,0.07693757861852646,-0.1889694631099701,0.25140753388404846,0.04154859483242035,-0.014641690999269485,0.004742606543004513,-0.1199391633272171,0.41199934482574463,-0.25774839520454407,-8.86540412902832,-6.083413124084473,-21.197233200073242,30.0,-1.7840619087219238,9.3025541305542,-0.15909668803215027,-19.4687557220459,30.0
4.08,0.0,0.0,0.0,0.07898738980293274,-0.0440182127058506,0.815496027469635,0.0034499336034059525,-0.002383256098255515,0.02052309550344944,0.004100045654922724,-0.0008296735468320549,-0.00830777082592249,-0.01615132950246334,-0.010211365297436714,-0.3116987645626068,0.9546874761581421,-0.6034260988235474,0.0487089566886425,0.0035333307459950447,-0.28435805439949036,1.039219617843628,-0.49020707607269287,0.03092842921614647,0.0007800543680787086,0.07710403203964233,-0.1892322301864624,0.2518727779388428,0.04145720601081848,-0.014613465406000614,0.0049051824025809765,-0.12070505321025848,0.41373002529144287,-0.261661171913147,-8.867209434509277,-6.110551834106445,-21.21849822998047,30.0,-1.7926135063171387,9.28799819946289,-0.1316763013601303,-19.44393539428711,30.0
4.1,0.0,0.0,0.0,0.0790288895368576,-0.04406755790114403,0.8154838681221008,0.003441679524257779,-0.0023924075067043304,0.02054917998611927,0.004121225327253342,-0.0007973868632689118,-0.008153852075338364,-0.01590980961918831,-0.010131669230759144,-0.31175675988197327,0.95475834608078,-0.6034649014472961,0.04894611984491348,0.003614678978919983,-0.2843771278858185,1.0393458604812622,-0.4901607930660248,0.030168946832418442,0.0007356088608503342,0.07700739055871964,-0.18925684690475464,0.2526676654815674,0.0417739599943161,-0.014664480462670326,0.004970608279109001,-0.12139749526977539,0.4147847294807434,-0.2657102346420288,-8.868064880371094,-6.1420769691467285,-21.23584747314453,30.0,-1.8007426261901855,9.271122932434082,-0.10271020233631134,-19.416818618774414,30.0
4.12,0.0,0.0,0.0,0.07907029986381531,-0.04411713778972626,0.8154721260070801,0.0034345050808042288,-0.002403497463092208,0.020577525720000267,0.0041578104719519615,-0.0008492033812217414,-0.007949870079755783,-0.015670856460928917,-0.010052459314465523,-0.3118133246898651,0.9548254609107971,-0.6034998893737793,0.049181610345840454,0.0036958358250558376,-0.2843930423259735,1.0394657850265503,-0.4901168942451477,0.02985725738108158,0.0006919633597135544,0.07736435532569885,-0.18982520699501038,0.25304919481277466,0.04176238924264908,-0.014737134799361229,0.005246504209935665,-0.12221235036849976,0.4157331585884094,-0.26752424240112305,-8.870963096618652,-6.168813705444336,-21.258474349975586,30.0,-1.8092894554138184,9.257039070129395,-0.07450069487094879,-19.391578674316406,30.0
4.14,0.0,0.0,0.0,0.0791115015745163,-0.04416688531637192,0.8154608011245728,0.0034267851151525974,-0.002414780668914318,0.020595312118530273,0.004172993823885918,-0.0008930928888730705,-0.00783097930252552,-0.015439252369105816,-0.00997430644929409,-0.3118664026260376,0.9548924565315247,-0.6035372018814087,0.049411334097385406,0.003776293247938156,-0.28440630435943604,1.0395814180374146,-0.4900732636451721,0.030145948752760887,0.0007013706490397453,0.07762977480888367,-0.1902107298374176,0.25304552912712097,0.04142910614609718,-0.014779586344957352,0.005392665043473244,-0.12297216057777405,0.4175083041191101,-0.2728562355041504,-8.872408866882324,-6.196189880371094,-21.279809951782227,30.0,-1.8158048391342163,9.242094993591309,-0.04420408979058266,-19.362808227539062,30.0
4.16,0.0,0.0,0.0,0.07915254682302475,-0.044216785579919815,0.8154498338699341,0.0034169871360063553,-0.002426037099212408,0.020582735538482666,0.004194660112261772,-0.0008541721035726368,-0.007674349006265402,-0.01520922128111124,-0.009895604103803635,-0.3119186460971832,0.9549564719200134,-0.6035736203193665,0.04963899776339531,0.003856914583593607,-0.2844223380088806,1.039698600769043,-0.49002474546432495,0.03002086654305458,0.000687100924551487,0.07758540660142899,-0.190130352973938,0.25267869234085083,0.041527699679136276,-0.014827553182840347,0.005173471290618181,-0.12329187244176865,0.4191346764564514,-0.27627813816070557,-8.87466049194336,-6.218684196472168,-21.301111221313477,30.0,-1.8240563869476318,9.225541114807129,-0.016470782458782196,-19.332317352294922,30.0
4.18,0.0,0.0,0.0,0.0791933462023735,-0.044266875833272934,0.8154385089874268,0.0034063011407852173,-0.0024354360066354275,0.02057831920683384,0.004178839270025492,-0.0008219683659262955,-0.007553336676210165,-0.014981023035943508,-0.009816284291446209,-0.31197190284729004,0.9550219178199768,-0.6036130785942078,0.04986356943845749,0.003938294947147369,-0.2844400405883789,1.0398176908493042,-0.4899783730506897,0.02975805662572384,0.0007157169748097658,0.07708751410245895,-0.1893659383058548,0.25308722257614136,0.04169340431690216,-0.014792116358876228,0.005186254158616066,-0.1239362433552742,0.42070847749710083,-0.27976226806640625,-8.875693321228027,-6.247540473937988,-21.31491470336914,30.0,-1.831313133239746,9.21124267578125,0.009720049798488617,-19.30866050720215,30.0
4.2,0.0,0.0,0.0,0.07923402637243271,-0.04431723430752754,0.8154271245002747,0.0034031029790639877,-0.002455241745337844,0.02057906799018383,0.004282183013856411,-0.0008682877523824573,-0.007340114563703537,-0.014753971248865128,-0.00973719172179699,-0.31202805042266846,0.9550884962081909,-0.6036432385444641,0.05008743703365326,0.004019507672637701,-0.28445830941200256,1.0399361848831177,-0.4899336099624634,0.029393933713436127,0.0005849623121321201,0.07822492718696594,-0.19141854345798492,0.2537936568260193,0.04165472462773323,-0.014944499358534813,0.005282559432089329,-0.124468594789505,0.42177537083625793,-0.2822648286819458,-8.877095222473145,-6.272545337677002,-21.341686248779297,30.0,-1.8398551940917969,9.1959228515625,0.037386417388916016,-19.285829544067383,30.0
4.22,0.0,0.0,0.0,0.0792745053768158,-0.04436792805790901,0.8154159784317017,0.0033844509162008762,-0.0024561432655900717,0.02059737965464592,0.004139126744121313,-0.0009760347893461585,-0.007217765785753727,-0.014533186331391335,-0.009657374583184719,-0.3120771050453186,0.9551520943641663,-0.6036835312843323,0.050305671989917755,0.004101643338799477,-0.28447508811950684,1.0400539636611938,-0.4898880422115326,0.029576923698186874,0.000786560820415616,0.07803534716367722,-0.1907426118850708,0.2532978057861328,0.04144667461514473,-0.014786838553845882,0.00544490572065115,-0.1250513345003128,0.4232243001461029,-0.2878211736679077,-8.880114555358887,-6.294200420379639,-21.363445281982422,30.0,-1.8457292318344116,9.182214736938477,0.0652785450220108,-19.25632667541504,30.0
4.24,0.0,0.0,0.0,0.07931480556726456,-0.044418815523386,0.8154047727584839,0.003381712595000863,-0.002473735250532627,0.02060054801404476,0.004217246081680059,-0.000934385578148067,-0.0070732063613832,-0.014315209351480007,-0.009576392360031605,-0.3121265769004822,0.9552138447761536,-0.6037158370018005,0.05052036792039871,0.004184493329375982,-0.28449276089668274,1.0401721000671387,-0.48984047770500183,0.02944052778184414,0.0006998174358159304,0.07861969619989395,-0.19195207953453064,0.2536405920982361,0.04161405190825462,-0.014887074939906597,0.005401029717177153,-0.125532865524292,0.4244375228881836,-0.2922367453575134,-8.883199691772461,-6.320530414581299,-21.38595199584961,30.0,-1.8535972833633423,9.163969993591309,0.09075986593961716,-19.233461380004883,30.0
4.26,0.0,0.0,0.0,0.0793549120426178,-0.044469889253377914,0.8153939843177795,0.003364664502441883,-0.00247741281054914,0.020615888759493828,0.004140243399888277,-0.0010002698982134461,-0.0069016823545098305,-0.01409828569740057,-0.009494155645370483,-0.31217414140701294,0.9552738666534424,-0.6037519574165344,0.05073390156030655,0.004268973600119352,-0.28451070189476013,1.0402894020080566,-0.4897943437099457,0.02910764142870903,0.0007947410922497511,0.07858822494745255,-0.19177034497261047,0.253839373588562,0.04157833755016327,-0.014783063903450966,0.005480607971549034,-0.1261686533689499,0.4260956048965454,-0.2946298122406006,-8.886601448059082,-6.343014717102051,-21.405555725097656,30.0,-1.8605151176452637,9.14848518371582,0.11755497008562088,-19.203927993774414,30.0
4.28,0.0,0.0,0.0,0.0793948844075203,-0.04452124610543251,0.8153833746910095,0.003358548739925027,-0.0024890408385545015,0.02062966115772724,0.004177320282906294,-0.0009643625235185027,-0.006745026912540197,-0.013884035870432854,-0.009410969913005829,-0.31222060322761536,0.9553322196006775,-0.6037864089012146,0.050945308059453964,0.004354183562099934,-0.2845268249511719,1.0404034852981567,-0.48975157737731934,0.028776196762919426,0.0007511363364756107,0.07855965942144394,-0.191833958029747,0.2541382610797882,0.04167919233441353,-0.014821788296103477,0.005596659146249294,-0.126923069357872,0.4273607134819031,-0.2979555130004883,-8.889729499816895,-6.370552062988281,-21.425037384033203,30.0,-1.8684965372085571,9.13172721862793,0.14255255460739136,-19.181386947631836,30.0
4.3,0.0,0.0,0.0,0.07943464070558548,-0.04457270726561546,0.8153730034828186,0.0033503673039376736,-0.002501656534150243,0.020646268501877785,0.0042269290424883366,-0.000998040079139173,-0.0066045187413692474,-0.013673773035407066,-0.009328881278634071,-0.3122667670249939,0.9553905129432678,-0.6038202047348022,0.051153313368558884,0.004438579082489014,-0.2845418155193329,1.0405147075653076,-0.4897090196609497,0.02923348732292652,0.0007271338254213333,0.07887153327465057,-0.19233985245227814,0.254169225692749,0.04154372960329056,-0.014934226870536804,0.005718242842704058,-0.12754015624523163,0.4284892976284027,-0.2998766005039215,-8.892354965209961,-6.394848346710205,-21.447582244873047,30.0,-1.8754243850708008,9.116250991821289,0.17037662863731384,-19.154741287231445,30.0
4.32,0.0,0.0,0.0,0.07947413623332977,-0.04462437331676483,0.8153630495071411,0.0033399148378521204,-0.002511183498427272,0.020647766068577766,0.0042363679967820644,-0.0009549512178637087,-0.0065466309897601604,-0.013467700220644474,-0.009247519075870514,-0.3123105764389038,0.9554457664489746,-0.6038550138473511,0.05135649815201759,0.004521963652223349,-0.2845577001571655,1.0406242609024048,-0.48966050148010254,0.029132433235645294,0.000726405531167984,0.07855119556188583,-0.19191646575927734,0.2543959617614746,0.041521795094013214,-0.014975003898143768,0.00566371064633131,-0.12810732424259186,0.43000608682632446,-0.30504897236824036,-8.894052505493164,-6.421517848968506,-21.463359832763672,30.0,-1.8809432983398438,9.100241661071777,0.19751688838005066,-19.126157760620117,30.0
4.34,0.0,0.0,0.0,0.07951346784830093,-0.04467616602778435,0.8153527975082397,0.003333023516461253,-0.002526009688153863,0.02064332738518715,0.004296660888940096,-0.0009733468759804964,-0.00635554688051343,-0.013262570835649967,-0.009166544303297997,-0.3123560845851898,0.9555015563964844,-0.6038846969604492,0.05155862867832184,0.004604878835380077,-0.2845748960971832,1.0407344102859497,-0.48961707949638367,0.029062114655971527,0.0006623999215662479,0.07923722267150879,-0.19311031699180603,0.25446802377700806,0.041662633419036865,-0.015057787299156189,0.0057096173986792564,-0.12853886187076569,0.43089500069618225,-0.307592511177063,-8.897686958312988,-6.440114498138428,-21.487607955932617,30.0,-1.889229655265808,9.085212707519531,0.22060918807983398,-19.10333824157715,30.0
4.36,0.0,0.0,0.0,0.07955261319875717,-0.04472820460796356,0.8153427243232727,0.0033160836901515722,-0.0025301091372966766,0.020649217069149017,0.0042328848503530025,-0.0010107222478836775,-0.00621678726747632,-0.013058752752840519,-0.009083588607609272,-0.3123999536037445,0.9555568099021912,-0.6039202213287354,0.05175971984863281,0.004689376335591078,-0.2845906913280487,1.0408424139022827,-0.4895741045475006,0.028316834941506386,0.0007220015395432711,0.07894312590360641,-0.19255192577838898,0.2548998296260834,0.04162215441465378,-0.01499390322715044,0.005823767278343439,-0.12916885316371918,0.43212348222732544,-0.310943603515625,-8.899219512939453,-6.465066909790039,-21.50286865234375,30.0,-1.895261287689209,9.070287704467773,0.24672414362430573,-19.07623863220215,30.0
4.38,0.0,0.0,0.0,0.07959160208702087,-0.0447804220020771,0.81533282995224,0.003309910884127021,-0.0025457374285906553,0.020667128264904022,0.004299269989132881,-0.0010236988309770823,-0.006042419467121363,-0.012857950292527676,-0.009000750258564949,-0.3124435245990753,0.9556119441986084,-0.6039525270462036,0.05195759981870651,0.004774501547217369,-0.28460466861724854,1.040947675704956,-0.4895339608192444,0.028251778334379196,0.0006559353787451982,0.07923468947410583,-0.1930609941482544,0.2550569176673889,0.04166872054338455,-0.015070945024490356,0.005968949757516384,-0.12987369298934937,0.43336570262908936,-0.3138261139392853,-8.903858184814453,-6.488729000091553,-21.525012969970703,30.0,-1.903420090675354,9.055704116821289,0.269735723733902,-19.056344985961914,30.0
4.4,0.0,0.0,0.0,0.07963038235902786,-0.04483284801244736,0.8153234124183655,0.0033009196631610394,-0.002558257197961211,0.020688412711024284,0.004305241629481316,-0.0010703037260100245,-0.005960398353636265,-0.012663043104112148,-0.00891905277967453,-0.31248340010643005,0.9556625485420227,-0.6039833426475525,0.05214997008442879,0.004858695436269045,-0.28461745381355286,1.041049599647522,-0.4894934594631195,0.028722360730171204,0.0006851388607174158,0.07956665009260178,-0.1935819387435913,0.2550286650657654,0.041529085487127304,-0.015075140632689,0.006081714294850826,-0.1305953562259674,0.4352533221244812,-0.317373663187027,-8.906020164489746,-6.512455940246582,-21.548282623291016,30.0,-1.908242106437683,9.040729522705078,0.297217458486557,-19.02922821044922,30.0
4.42,0.0,0.0,0.0,0.07966896146535873,-0.04488552361726761,0.8153140544891357,0.003290048334747553,-0.002563632559031248,0.02069854736328125,0.004271944519132376,-0.0010225627338513732,-0.0058648837730288506,-0.012469427660107613,-0.008836153894662857,-0.31252098083496094,0.955711305141449,-0.604017436504364,0.05234072729945183,0.004943276755511761,-0.28463104367256165,1.0411529541015625,-0.48944878578186035,0.028238613158464432,0.0007202913984656334,0.0791303738951683,-0.19290581345558167,0.25509679317474365,0.04166962951421738,-0.015082973055541515,0.005971272010356188,-0.13090963661670685,0.43607890605926514,-0.3223413825035095,-8.909464836120605,-6.535436153411865,-21.564712524414062,30.0,-1.915429711341858,9.023256301879883,0.32100385427474976,-19.000795364379883,30.0
4.44,0.0,0.0,0.0,0.07970736920833588,-0.04493837058544159,0.8153048753738403,0.0032843598164618015,-0.002576691098511219,0.020714156329631805,0.004315653350204229,-0.0010175257921218872,-0.0056978994980454445,-0.012276551686227322,-0.008753514848649502,-0.3125608563423157,0.955761730670929,-0.6040482521057129,0.0525299608707428,0.005028046667575836,-0.2846445143222809,1.0412532091140747,-0.4894050061702728,0.028076255694031715,0.0006775236688554287,0.07919978350400925,-0.1931733638048172,0.2558753490447998,0.041858971118927,-0.015117419883608818,0.006105642765760422,-0.13157878816127777,0.437136709690094,-0.3224581480026245,-8.913352966308594,-6.560174942016602,-21.579483032226562,30.0,-1.9228887557983398,9.00853443145752,0.3428327739238739,-18.98040008544922,30.0
4.46,0.0,0.0,0.0,0.07974570989608765,-0.044991377741098404,0.8152960538864136,0.003278222167864442,-0.0025899335741996765,0.02072572335600853,0.004353550262749195,-0.001035017310641706,-0.005568590015172958,-0.012086308561265469,-0.008671039715409279,-0.3125988841056824,0.9558085203170776,-0.6040773391723633,0.05271823704242706,0.005112580955028534,-0.2846566438674927,1.0413498878479004,-0.48936372995376587,0.027970939874649048,0.0006412423681467772,0.07944993674755096,-0.19355039298534393,0.2557561993598938,0.041667066514492035,-0.0151826748624444,0.0062169842422008514,-0.13228127360343933,0.4386715888977051,-0.32434171438217163,-8.9150972366333,-6.582901477813721,-21.603254318237305,30.0,-1.9291718006134033,8.993199348449707,0.3697512447834015,-18.953920364379883,30.0
